"delta","gamma","phi","sigma_P","sigma_M","rho","Beta_0","mu_H","N_0","I_0","R_0","C_0","r","omega","epsilon","LL","seed"
0.551724137931034,0.0588235294117647,1.65280001029546,0.57820515625,4.45321273400189,0.294380275599159,0.451778818113062,3.68e-05,5281842,553125.861728177,0,0,0,0.01721420632104,0,-325.43037478974,896397497
0.551724137931034,0.0588235294117647,1.23932715936084,0.57820515625,1.80261551002147,0.0979092463315822,0.140062678536067,3.67999999999999e-05,5281842,553125.162037709,0,0,0,0.01721420632104,0,-196.889882551121,836003831
0.551724137931034,0.0588235294117647,1.79933997956955,0.82815765625,7.84802203139308,0.177267504957638,0.677036356764306,3.68e-05,5281842,103126.688743014,0,0,0,0.01721420632104,0,-310.214197651286,115503269
0.551724137931034,0.0588235294117647,1.6107267189796,0.82815765625,2.81365248010921,0.4473643778159,0.395496647154249,3.68e-05,5281842,103125.155772591,0,0,0,0.01721420632104,0,-227.300945816419,1046506122
0.551724137931034,0.0588235294117647,1.90322497360222,0.82815765625,2.87410636232059,0.099548845594139,0.786648302771684,3.68e-05,5281842,103126.778605762,0,0,0,0.01721420632104,0,-472.904057484304,294741641
0.551724137931034,0.0588235294117647,2.28624065719194,0.82815765625,0.0295450553792803,0.0638494802192306,0.776813492318296,3.68e-05,5281842,103125.807438421,0,0,0,0.01721420632104,0,-909.92752551281,957019398
0.551724137931034,0.0588235294117647,0.781560278596534,0.82815765625,1.5023712661257,0.295225584893641,12.9012235904379,3.68e-05,5281842,103125.229298125,0,0,0,0.01721420632104,0,-196.842295622392,297199888
0.551724137931034,0.0588235294117647,1.22727562659103,0.32825265625,0.706547394782208,0.0286469636604655,0.0732923446551259,3.68e-05,5281842,403126.277707816,0,0,0,0.01721420632104,0,-173.303638848892,781425422
0.551724137931034,0.0588235294117647,1.23018691179743,0.32825265625,0.70844865572921,0.028850436495505,0.073175217266601,3.68e-05,5281842,403123.672444331,0,0,0,0.01721420632104,0,-173.292504136568,571793987
0.551724137931034,0.0588235294117647,1.22151298098682,0.32825265625,0.700406565120767,0.0285856755427157,0.0734378572216004,3.68e-05,5281842,403124.487317641,0,0,0,0.01721420632104,0,-173.331110577861,649727506
0.551724137931034,0.0588235294117647,1.22510104533034,0.32825265625,0.702273411778165,0.0287864669609951,0.0733694898135841,3.68e-05,5281842,403124.737314247,0,0,0,0.01721420632104,0,-173.319933961789,473588243
0.551724137931034,0.0588235294117647,1.22539057207664,0.32825265625,0.701498097326736,0.0286308501158868,0.0730138156950365,3.68e-05,5281842,403126.420021526,0,0,0,0.01721420632104,0,-173.253303406135,929384696
0.551724137931034,0.0588235294117647,1.11981817754433,0.70318140625,0.549640058424069,0.0245293845047615,0.0692525280898616,3.68e-05,5281842,178125.693293692,0,0,0,0.01721420632104,0,-168.900389761171,260677764
0.551724137931034,0.0588235294117647,1.12220639216081,0.70318140625,0.546135395605541,0.0244896639803417,0.0687491641124406,3.68000000000001e-05,5281842,178126.287318227,0,0,0,0.01721420632104,0,-168.848334023981,138817183
0.551724137931034,0.0588235294117647,1.11508574366581,0.70318140625,0.545256114019553,0.0239424037901534,0.0694065409684613,3.68e-05,5281842,178125.473280714,0,0,0,0.01721420632104,0,-168.848503910807,977410939
0.551724137931034,0.0588235294117647,1.11501136409115,0.70318140625,0.54031252698517,0.0239444070928121,0.0694366933159027,3.68000000000001e-05,5281842,178125.86508696,0,0,0,0.01721420632104,0,-168.865290826115,106544528
0.551724137931034,0.0588235294117647,1.12078705410158,0.70318140625,0.549975216181079,0.0245024723686155,0.068879220937973,3.68e-05,5281842,178126.564393659,0,0,0,0.01721420632104,0,-168.868028177658,869656887
0.551724137931034,0.0588235294117647,1.24978565673968,0.20327640625,0.769988111215662,0.0340154376075654,0.0756870068818837,3.68e-05,5281842,478125.17866307,0,0,0,0.01721420632104,0,-175.456278300776,105368048
0.551724137931034,0.0588235294117647,1.247338496737,0.20327640625,0.768324876404722,0.0340509291519263,0.0759180988656278,3.68e-05,5281842,478124.199377375,0,0,0,0.01721420632104,0,-175.50735171587,1046736443
0.551724137931034,0.0588235294117647,1.24319830640239,0.20327640625,0.771702513540232,0.0342341908742245,0.0759297817349147,3.68e-05,5281842,478124.4230384,0,0,0,0.01721420632104,0,-175.494658437899,843121660
0.551724137931034,0.0588235294117647,1.24825945655236,0.20327640625,0.776347005697411,0.0340573707587878,0.0757515539163296,3.67999999999999e-05,5281842,478124.350226979,0,0,0,0.01721420632104,0,-175.450633757143,689120471
0.551724137931034,0.0588235294117647,1.24830269298443,0.20327640625,0.778930398936166,0.0343214749980226,0.0756478794247219,3.68e-05,5281842,478124.256207258,0,0,0,0.01721420632104,0,-175.436068456807,653029126
0.551724137931034,0.0588235294117647,1.34450271980303,0.45322890625,0.696296305890428,0.50902464980462,0.0511785197678976,3.68e-05,5281842,28124.2891489456,0,0,0,0.01721420632104,0,-177.268321080554,138605308
0.551724137931034,0.0588235294117647,1.34896825788442,0.45322890625,0.688741410868337,0.524771153057756,0.0510172161711564,3.68e-05,5281842,28127.826646714,0,0,0,0.01721420632104,0,-177.256222308904,218333892
0.551724137931034,0.0588235294117647,1.33777514722562,0.45322890625,0.707280382925222,0.522778884838893,0.0509088061287596,3.67999999999999e-05,5281842,28124.911898937,0,0,0,0.01721420632104,0,-177.346039259532,481983511
0.551724137931034,0.0588235294117647,1.3318971941883,0.45322890625,0.692737835678107,0.525178886131367,0.0510577686636413,3.68e-05,5281842,28124.3435078392,0,0,0,0.01721420632104,0,-177.234549906496,1047155357
0.551724137931034,0.0588235294117647,1.31884418557022,0.45322890625,0.701006785737629,0.515056538464697,0.0509668303391685,3.68e-05,5281842,28126.0865250093,0,0,0,0.01721420632104,0,-177.376989586524,984002577
0.551724137931034,0.0588235294117647,0.684153619164427,0.95313390625,1.49088814594203,0.371579909297149,13.17575500422,3.68e-05,5281842,328125.128522663,0,0,0,0.01721420632104,0,-196.524543819674,258730345
0.551724137931034,0.0588235294117647,0.684620713650998,0.95313390625,1.48295761471665,0.369496596078291,13.1478895391816,3.68e-05,5281842,328125.874373935,0,0,0,0.01721420632104,0,-196.513201070927,101105563
0.551724137931034,0.0588235294117647,0.688263546645083,0.95313390625,1.48402703173665,0.377908824693346,13.1089594821684,3.68e-05,5281842,328125.157123485,0,0,0,0.01721420632104,0,-196.515740503642,551220898
0.551724137931034,0.0588235294117647,1.47768326626144,0.95313390625,1.82275442651134,0.320729785534191,0.350663843560007,3.68e-05,5281842,328125.808844351,0,0,0,0.01721420632104,0,-216.513136116628,258137812
0.551724137931034,0.0588235294117647,0.694390723363857,0.95313390625,1.48779247983089,0.374708308740635,13.1358951711394,3.68e-05,5281842,328124.589937374,0,0,0,0.01721420632104,0,-196.520003375925,532660093
0.551724137931034,0.0588235294117647,1.1846004103478,0.445417890625,0.647381119790333,0.0308916916371183,0.0650338956619335,3.68e-05,5281842,145313.995879824,0,0,0,0.01721420632104,0,-170.083388863826,906063298
0.551724137931034,0.0588235294117647,1.16060145633603,0.445417890625,0.635443736559918,0.0280191896275235,0.066076279854225,3.68e-05,5281842,145312.957969644,0,0,0,0.01721420632104,0,-169.277788125699,187944947
0.551724137931034,0.0588235294117647,1.15938333045156,0.445417890625,0.756369088892783,0.03841112632755,0.0626043816174327,3.68e-05,5281842,145313.563277364,0,0,0,0.01721420632104,0,-173.313133939954,422782831
0.551724137931034,0.0588235294117647,1.2346290725342,0.445417890625,0.78936904520163,0.0682723695511652,0.0555235118570585,3.67999999999999e-05,5281842,145312.78214942,0,0,0,0.01721420632104,0,-177.193156652043,261965950
0.551724137931034,0.0588235294117647,0.741076240996908,0.445417890625,1.27889266718154,0.243692539012218,0.118357694627309,3.68e-05,5281842,145315.096181008,0,0,0,0.01721420632104,0,-193.349091650224,504674508
0.551724137931034,0.0588235294117647,1.15442141633569,0.945322890625,0.568342593593714,0.0267870284378069,0.074210195942275,3.68000000000001e-05,5281842,445313.280091459,0,0,0,0.01721420632104,0,-173.007843661671,802877729
0.551724137931034,0.0588235294117647,1.16719600115499,0.945322890625,0.567133344470076,0.0270473227911467,0.0738684669417705,3.68e-05,5281842,445312.003369262,0,0,0,0.01721420632104,0,-172.961732039836,342153004
0.551724137931034,0.0588235294117647,1.16584488733321,0.945322890625,0.573774281508012,0.026906697535305,0.0743208767546696,3.68e-05,5281842,445313.661869868,0,0,0,0.01721420632104,0,-173.021150466783,1060566964
0.551724137931034,0.0588235294117647,1.14780903171946,0.945322890625,0.554686144581823,0.0266084927456865,0.0742460490904858,3.68e-05,5281842,445313.1319452,0,0,0,0.01721420632104,0,-173.047613924668,380456774
0.551724137931034,0.0588235294117647,1.15427428090688,0.945322890625,0.565683761939361,0.026926806671407,0.0740533846391479,3.68e-05,5281842,445314.458181514,0,0,0,0.01721420632104,0,-173.018619560843,689245271
0.551724137931034,0.0588235294117647,1.47171484512289,0.695370390625,4.23206333373971,0.102848439827002,0.473785549096274,3.68e-05,5281842,295314.127896857,0,0,0,0.01721420632104,0,-327.37653106902,780909573
0.551724137931034,0.0588235294117647,1.16317131982109,0.695370390625,0.58868142949609,0.0252059961073042,0.0705268594183463,3.68000000000001e-05,5281842,295313.820755791,0,0,0,0.01721420632104,0,-170.63101879236,383595590
0.551724137931034,0.0588235294117647,1.1457259795467,0.695370390625,0.861847071388662,0.0730726485705445,0.0597703362025187,3.68e-05,5281842,295315.020397634,0,0,0,0.01721420632104,0,-177.207419818363,1010095119
0.551724137931034,0.0588235294117647,1.01204875542092,0.695370390625,0.970958398343725,0.108428982370023,0.0594679744663832,3.67999999999999e-05,5281842,295313.231232845,0,0,0,0.01721420632104,0,-180.941270685906,727163932
0.551724137931034,0.0588235294117647,1.72448714091562,0.695370390625,5.72941359842546,0.131039753305471,0.324882276914514,3.68e-05,5281842,295311.154260431,0,0,0,0.01721420632104,0,-255.742598552365,173101051
0.551724137931034,0.0588235294117647,1.27997169278534,0.195465390625,0.855983715171928,0.0450910049893196,0.0796021950308722,3.67999999999999e-05,5281842,595313.832714664,0,0,0,0.01721420632104,0,-178.862761192513,202521824
0.551724137931034,0.0588235294117647,1.27881552296701,0.195465390625,0.852973085785561,0.0447162720648328,0.0797474967495954,3.68e-05,5281842,595313.521882245,0,0,0,0.01721420632104,0,-178.877123625061,161099826
0.551724137931034,0.0588235294117647,1.2847214294154,0.195465390625,0.919579041154752,0.0623912762697635,0.0754480790103187,3.68e-05,5281842,595313.287812033,0,0,0,0.01721420632104,0,-179.393578591611,201128710
0.551724137931034,0.0588235294117647,1.27801651235586,0.195465390625,0.860871440082571,0.044320652170511,0.0797791605978807,3.68e-05,5281842,595312.993325692,0,0,0,0.01721420632104,0,-178.872335552593,903532153
0.551724137931034,0.0588235294117647,1.27756259122137,0.195465390625,0.852636545583783,0.0442608444405902,0.079886005774802,3.67999999999999e-05,5281842,595313.747398294,0,0,0,0.01721420632104,0,-178.898534360986,97511602
0.551724137931034,0.0588235294117647,1.01505613011387,0.820346640625,0.497305259477571,0.0224062672491434,0.0700873210178942,3.68000000000001e-05,5281842,70313.3175792801,0,0,0,0.01721420632104,0,-169.736659136383,1000143701
0.551724137931034,0.0588235294117647,1.01914425809774,0.820346640625,0.524548937422656,0.0229875610834255,0.0700026922161639,3.68e-05,5281842,70313.5397572212,0,0,0,0.01721420632104,0,-169.73161988717,137490299
0.551724137931034,0.0588235294117647,1.02004175399655,0.820346640625,0.515656673672266,0.0234113996081547,0.06971556516499,3.68e-05,5281842,70312.0723383682,0,0,0,0.01721420632104,0,-169.713264963366,947166839
0.551724137931034,0.0588235294117647,1.00924699306938,0.820346640625,0.508386496560042,0.0226294567484657,0.070296234715585,3.68e-05,5281842,70314.4108571936,0,0,0,0.01721420632104,0,-169.730484938563,372503047
0.551724137931034,0.0588235294117647,1.00437663691509,0.820346640625,0.520461176917696,0.0220494934034723,0.0709534266905844,3.68e-05,5281842,70313.7895449108,0,0,0,0.01721420632104,0,-169.724631063966,264192902
0.551724137931034,0.0588235294117647,1.29995831149961,0.320441640625,0.803654563467132,0.0626090796067897,0.0621196468299625,3.68e-05,5281842,370311.071710957,0,0,0,0.01721420632104,0,-177.054536048665,771414549
0.551724137931034,0.0588235294117647,1.06464605101502,0.320441640625,1.07727046525357,0.235636771759031,0.0588782660432138,3.68e-05,5281842,370310.929891337,0,0,0,0.01721420632104,0,-184.029739397486,79594215
0.551724137931034,0.0588235294117647,1.21820965473315,0.320441640625,0.686033820382176,0.0280963410976902,0.0721255234766005,3.68e-05,5281842,370314.380178641,0,0,0,0.01721420632104,0,-172.367715374274,850048225
0.551724137931034,0.0588235294117647,1.22607171934849,0.320441640625,0.696724388749131,0.0291747230450738,0.0716657551863359,3.68e-05,5281842,370314.353432076,0,0,0,0.01721420632104,0,-172.399810685859,662507100
0.551724137931034,0.0588235294117647,1.21482202366825,0.320441640625,0.686793185458289,0.0282597938802846,0.0722245091389507,3.68e-05,5281842,370313.600497492,0,0,0,0.01721420632104,0,-172.423639078855,217078441
0.551724137931034,0.0588235294117647,1.18461572704702,0.070489140625,0.616279255989586,0.0228894888564153,0.0690845710332263,3.67999999999999e-05,5281842,220312.606921983,0,0,0,0.01721420632104,0,-167.901221566175,706751308
0.551724137931034,0.0588235294117647,1.18078505408721,0.070489140625,0.619221874858197,0.0228657871655254,0.0691914535414838,3.68e-05,5281842,220314.117392648,0,0,0,0.01721420632104,0,-167.950520094154,199410290
0.551724137931034,0.0588235294117647,1.18490017831427,0.070489140625,0.615854364734477,0.0230331847662986,0.0691495305941843,3.68e-05,5281842,220312.893690297,0,0,0,0.01721420632104,0,-167.941136200888,979863175
0.551724137931034,0.0588235294117647,1.18400466253292,0.070489140625,0.6164857437562,0.0229966534171358,0.0692220946240829,3.68e-05,5281842,220313.559384898,0,0,0,0.01721420632104,0,-167.987026042629,970955959
0.551724137931034,0.0588235294117647,1.18719691052875,0.070489140625,0.612064054486228,0.0230618471461328,0.0692184632447098,3.68e-05,5281842,220313.358282333,0,0,0,0.01721420632104,0,-168.013494072619,15230057
0.551724137931034,0.0588235294117647,0.727480026250468,0.570394140625,1.49372136720373,0.370344225193001,12.7944882214577,3.68e-05,5281842,520311.616522339,0,0,0,0.01721420632104,0,-196.295986149784,336988092
0.551724137931034,0.0588235294117647,1.24508101133803,0.570394140625,0.740385848120566,0.0385586828374838,0.0727505083047941,3.68e-05,5281842,520313.337552229,0,0,0,0.01721420632104,0,-176.057224057081,33269050
0.551724137931034,0.0588235294117647,1.28543018298089,0.570394140625,0.899979601150685,0.103604946083103,0.0636516471917442,3.68e-05,5281842,520313.680744371,0,0,0,0.01721420632104,0,-180.868554272789,950690549
0.551724137931034,0.0588235294117647,1.24818496135144,0.570394140625,0.941822197347515,0.15215677047223,0.0623434149251737,3.68e-05,5281842,520311.604018125,0,0,0,0.01721420632104,0,-182.760481746727,1015476965
0.551724137931034,0.0588235294117647,1.24941917754155,0.570394140625,1.02394816476184,0.22715417941731,0.0608310334593739,3.68e-05,5281842,520312.344666608,0,0,0,0.01721420632104,0,-184.538332399283,93360726
0.586206896551724,0.0588235294117647,1.32303764298437,0.60944921875,2.16409659519942,0.241889644832657,0.241387818314316,3.68e-05,5281842,346875.691991704,0,0,0,0.01721420632104,0,-208.394733844725,122018693
0.586206896551724,0.0588235294117647,1.26555065198352,0.60944921875,0.792024760009248,0.111436327778558,0.057857230437087,3.68e-05,5281842,346876.540311069,0,0,0,0.01721420632104,0,-177.870520118381,608465067
0.586206896551724,0.0588235294117647,1.09663986415103,0.60944921875,0.983177038553973,0.211606260732474,0.0572600317631479,3.68000000000001e-05,5281842,346874.796209498,0,0,0,0.01721420632104,0,-182.190759393866,882588036
0.586206896551724,0.0588235294117647,1.00660615773459,0.60944921875,1.23193397093981,0.250334954584266,0.13351748596498,3.68e-05,5281842,346875.245464246,0,0,0,0.01721420632104,0,-192.558117722977,710506618
0.586206896551724,0.0588235294117647,1.51908095922361,0.60944921875,1.92666041616812,0.243988248074928,0.41880751168712,3.68e-05,5281842,346875.730694043,0,0,0,0.01721420632104,0,-329.606414453702,609841596
0.586206896551724,0.0588235294117647,1.35681450046364,0.10954421875,0.775811441485725,0.481148344032105,0.0514586102555631,3.68e-05,5281842,46876.5173847564,0,0,0,0.01721420632104,0,-177.846672386549,956959920
0.586206896551724,0.0588235294117647,1.35703153277672,0.10954421875,0.763448234947483,0.450629354767412,0.0516584923961383,3.67999999999999e-05,5281842,46876.11510731,0,0,0,0.01721420632104,0,-177.834975999536,545899307
0.586206896551724,0.0588235294117647,1.36800295071426,0.10954421875,0.762550894582699,0.467380290560951,0.0515495248607741,3.68e-05,5281842,46875.1904502538,0,0,0,0.01721420632104,0,-177.848241155793,967286314
0.586206896551724,0.0588235294117647,1.34426394647518,0.10954421875,0.773014603837353,0.456558374272236,0.0516172317526472,3.67999999999999e-05,5281842,46875.5315623533,0,0,0,0.01721420632104,0,-177.846449552739,961721163
0.586206896551724,0.0588235294117647,1.36889468282713,0.10954421875,0.761123710063302,0.443571134067217,0.0517349162492765,3.68e-05,5281842,46876.1108839057,0,0,0,0.01721420632104,0,-177.77176140758,816678650
0.586206896551724,0.0588235294117647,1.234185646188,0.35949671875,0.717428419288555,0.0331018786014549,0.0755036519391514,3.68e-05,5281842,496874.934407763,0,0,0,0.01721420632104,0,-174.223366883937,836334199
0.586206896551724,0.0588235294117647,1.23231564789832,0.35949671875,0.719040280626722,0.0324621292059461,0.0757251362281433,3.68e-05,5281842,496876.426063501,0,0,0,0.01721420632104,0,-174.238904280948,368033431
0.586206896551724,0.0588235294117647,1.24240091989331,0.35949671875,0.737510407306325,0.0350117275433485,0.0745022578930681,3.68e-05,5281842,496875.136887207,0,0,0,0.01721420632104,0,-174.188929749554,594367843
0.586206896551724,0.0588235294117647,1.23048539544244,0.35949671875,0.712480740407735,0.0329187196293002,0.0757344067595921,3.68e-05,5281842,496876.064631799,0,0,0,0.01721420632104,0,-174.257188308688,317365519
0.586206896551724,0.0588235294117647,1.28601967670732,0.35949671875,0.872381204748716,0.0921941752740029,0.0641979945509471,3.68e-05,5281842,496876.016809152,0,0,0,0.01721420632104,0,-178.978284648936,708018287
0.586206896551724,0.0588235294117647,1.73671955769353,0.85940171875,6.69673769150428,0.0778155021497649,0.590137258037029,3.68e-05,5281842,196876.106125825,0,0,0,0.01721420632104,0,-289.08704448223,239055778
0.586206896551724,0.0588235294117647,0.69447797975207,0.85940171875,1.4734846576336,0.38324370893407,12.8881268094301,3.68e-05,5281842,196875.997859459,0,0,0,0.01721420632104,0,-196.054884818748,436510757
0.586206896551724,0.0588235294117647,1.11521481179034,0.85940171875,0.60393298006882,0.0287773206278788,0.0678255910447098,3.68e-05,5281842,196874.984126404,0,0,0,0.01721420632104,0,-168.846271900445,293402585
0.586206896551724,0.0588235294117647,1.10845282039465,0.85940171875,0.50021602611989,0.0266074436899187,0.0689836012601664,3.68e-05,5281842,196874.393574597,0,0,0,0.01721420632104,0,-168.242571907065,183536173
0.586206896551724,0.0588235294117647,1.10713686782877,0.85940171875,0.510178565976335,0.0263603407505074,0.0695132674128532,3.68e-05,5281842,196874.951047084,0,0,0,0.01721420632104,0,-168.293781507583,47088345
0.586206896551724,0.0588235294117647,1.22190073325095,0.23452046875,0.687993649385754,0.0305714561774193,0.0737296391222532,3.68000000000001e-05,5281842,421874.777233892,0,0,0,0.01721420632104,0,-172.257643499892,406068382
0.586206896551724,0.0588235294117647,1.2227175698369,0.23452046875,0.69178586647039,0.0305499954352192,0.0736719804352002,3.68e-05,5281842,421875.400204179,0,0,0,0.01721420632104,0,-172.234426391591,349925046
0.586206896551724,0.0588235294117647,1.22456728257004,0.23452046875,0.690343666639301,0.0309878871529418,0.073392857001671,3.68e-05,5281842,421874.806477279,0,0,0,0.01721420632104,0,-172.196366392955,960581775
0.586206896551724,0.0588235294117647,1.2238159059505,0.23452046875,0.693614235902243,0.0308038525534542,0.073510881760389,3.68e-05,5281842,421875.119097448,0,0,0,0.01721420632104,0,-172.212880561914,897561139
0.586206896551724,0.0588235294117647,1.2185568306155,0.23452046875,0.696389679070943,0.0304694311794065,0.0737869598403698,3.68e-05,5281842,421874.851629183,0,0,0,0.01721420632104,0,-172.252346924486,765483545
0.586206896551724,0.0588235294117647,1.83859064872473,0.73442546875,7.30557833274476,0.222569538502809,0.587711576484933,3.68e-05,5281842,121877.462125016,0,0,0,0.01721420632104,0,-291.957834223705,437516114
0.586206896551724,0.0588235294117647,0.729232774749693,0.73442546875,1.47756973599203,0.352744774996909,12.7668534934748,3.68e-05,5281842,121875.668722663,0,0,0,0.01721420632104,0,-196.052139630148,368284982
0.586206896551724,0.0588235294117647,1.23560485847837,0.73442546875,1.53842053635667,0.388717292152263,0.244118064040688,3.68000000000001e-05,5281842,121874.711835398,0,0,0,0.01721420632104,0,-201.096744867013,734127976
0.586206896551724,0.0588235294117647,1.06445719413416,0.73442546875,0.517443584849471,0.0247694170466338,0.0692363813678489,3.68e-05,5281842,121874.924955717,0,0,0,0.01721420632104,0,-168.089559530951,193517547
0.586206896551724,0.0588235294117647,1.54226295916692,0.73442546875,5.02360127817655,0.134437440421071,0.466365979147582,3.68e-05,5281842,121875.16459465,0,0,0,0.01721420632104,0,-263.985415584807,174865235
0.586206896551724,0.0588235294117647,1.16642918774004,0.98437796875,0.585948722595376,0.0284252694157759,0.0778491351003013,3.68e-05,5281842,571875.747635224,0,0,0,0.01721420632104,0,-173.896813175049,539536142
0.586206896551724,0.0588235294117647,1.1749360873551,0.98437796875,0.565505779473133,0.0304052056391648,0.0754074632912309,3.68e-05,5281842,571873.241990717,0,0,0,0.01721420632104,0,-173.779650223249,688962893
0.586206896551724,0.0588235294117647,1.17128135982943,0.98437796875,0.572750799468996,0.0296287555768648,0.0767323369772061,3.68e-05,5281842,571875.923675075,0,0,0,0.01721420632104,0,-173.799778614422,969376597
0.586206896551724,0.0588235294117647,1.16222120323992,0.98437796875,0.564430534567199,0.0285665489750782,0.0770612958353127,3.68000000000001e-05,5281842,571874.211688702,0,0,0,0.01721420632104,0,-173.825607421919,1048533195
0.586206896551724,0.0588235294117647,1.18435026034681,0.98437796875,0.572889811645343,0.0291418369131657,0.076419640560758,3.68e-05,5281842,571875.099718496,0,0,0,0.01721420632104,0,-173.789867651986,407672344
0.586206896551724,0.0588235294117647,1.01719964634878,0.48447296875,1.0748974039248,0.405363532343232,0.0544424887864067,3.68e-05,5281842,271875.96033696,0,0,0,0.01721420632104,0,-184.626210908433,857124861
0.586206896551724,0.0588235294117647,0.778649239031531,0.48447296875,1.30638934538747,0.450065292562332,0.108015440938834,3.68e-05,5281842,271876.310311018,0,0,0,0.01721420632104,0,-194.508158880819,357247259
0.586206896551724,0.0588235294117647,1.03481191036687,0.48447296875,1.03710395466523,0.269217239395233,0.0555577069468318,3.68000000000001e-05,5281842,271877.837514816,0,0,0,0.01721420632104,0,-183.0039064203,240898279
0.586206896551724,0.0588235294117647,1.2538765631505,0.48447296875,0.700373783523074,0.059054252811419,0.059299157427851,3.68e-05,5281842,271877.530408638,0,0,0,0.01721420632104,0,-174.040311580031,1025755787
0.586206896551724,0.0588235294117647,1.28216356029969,0.48447296875,0.876528855551878,0.209769389576894,0.0543318718025476,3.68e-05,5281842,271874.358972966,0,0,0,0.01721420632104,0,-180.038964990466,569620855
0.586206896551724,0.0588235294117647,0.962055582076292,0.79691359375,1.50289804192309,0.438559479871414,11.5305080693548,3.68e-05,5281842,384376.434941439,0,0,0,0.01721420632104,0,-196.427726136448,853027345
0.586206896551724,0.0588235294117647,0.711859715125835,0.79691359375,1.47505361886249,0.379337369890299,12.7612972508354,3.68e-05,5281842,384374.03633387,0,0,0,0.01721420632104,0,-195.996123471635,19415297
0.586206896551724,0.0588235294117647,1.35549325727708,0.79691359375,1.5634218994579,0.374553288742952,0.233479251398277,3.68e-05,5281842,384374.22566598,0,0,0,0.01721420632104,0,-200.922768775263,179552244
0.586206896551724,0.0588235294117647,1.71610657197841,0.79691359375,4.58283835664869,0.55126913090027,0.701243199148911,3.68e-05,5281842,384375.166263771,0,0,0,0.01721420632104,0,-321.425691033957,92793424
0.586206896551724,0.0588235294117647,1.56885587576405,0.79691359375,2.91496261977107,0.299020991531894,0.506547335172133,3.68e-05,5281842,384372.476548565,0,0,0,0.01721420632104,0,-255.478869248271,880138499
0.586206896551724,0.0588235294117647,1.32843261711078,0.29700859375,0.771176118808977,0.23654514667498,0.0520654384310539,3.68e-05,5281842,84375.1688752661,0,0,0,0.01721420632104,0,-177.94419905781,92372650
0.586206896551724,0.0588235294117647,1.33669547321956,0.29700859375,0.77364971857437,0.227372722487431,0.0519000928445279,3.68000000000001e-05,5281842,84376.6775009662,0,0,0,0.01721420632104,0,-178.148699727951,1049151495
0.586206896551724,0.0588235294117647,1.32762527386497,0.29700859375,0.761178112501746,0.239294658839652,0.0519721312665262,3.68000000000001e-05,5281842,84376.7635548973,0,0,0,0.01721420632104,0,-177.999683330234,958988754
0.586206896551724,0.0588235294117647,1.32279452024198,0.29700859375,0.749099600629468,0.237087457702376,0.0521220653845494,3.68e-05,5281842,84376.3124197999,0,0,0,0.01721420632104,0,-177.954468815106,296221248
0.586206896551724,0.0588235294117647,1.06946761077802,0.29700859375,0.618031378873642,0.0248756900879509,0.0683898044517023,3.68e-05,5281842,84375.9040526258,0,0,0,0.01721420632104,0,-169.905368209609,82082206
0.586206896551724,0.0588235294117647,1.25124920922797,0.04705609375,0.783702168914247,0.0393279438173256,0.0774520379733464,3.68e-05,5281842,534374.366088289,0,0,0,0.01721420632104,0,-175.327040636142,136802722
0.586206896551724,0.0588235294117647,1.25208838840258,0.04705609375,0.786108092203247,0.0395855737651315,0.077451174104687,3.68e-05,5281842,534376.900889402,0,0,0,0.01721420632104,0,-175.332105061334,293524296
0.586206896551724,0.0588235294117647,1.25092635423739,0.04705609375,0.785698500402868,0.0397414215952838,0.0773505526525805,3.68e-05,5281842,534376.238415628,0,0,0,0.01721420632104,0,-175.302481917463,192690354
0.586206896551724,0.0588235294117647,1.24824471547415,0.04705609375,0.786624956982604,0.0391602770985885,0.0776310174286069,3.68e-05,5281842,534374.004647761,0,0,0,0.01721420632104,0,-175.351000704966,864850906
0.586206896551724,0.0588235294117647,1.25216759138567,0.04705609375,0.784259505156046,0.0393699140059252,0.0775789686314154,3.68e-05,5281842,534375.917240543,0,0,0,0.01721420632104,0,-175.36759408185,985302414
0.586206896551724,0.0588235294117647,1.15530191257993,0.54696109375,0.565310107036666,0.0258235066890285,0.0696109061234464,3.68e-05,5281842,234374.389708147,0,0,0,0.01721420632104,0,-168.438837956984,1033435634
0.586206896551724,0.0588235294117647,1.14973101064117,0.54696109375,0.56503994593396,0.0254557793591854,0.069737459618596,3.68e-05,5281842,234377.016346401,0,0,0,0.01721420632104,0,-168.472739952761,715653476
0.586206896551724,0.0588235294117647,1.15462357497327,0.54696109375,0.566387593967964,0.0256596589231332,0.0694782664668966,3.68e-05,5281842,234374.720473493,0,0,0,0.01721420632104,0,-168.427003036348,993341183
0.586206896551724,0.0588235294117647,1.15325779196275,0.54696109375,0.567686501389589,0.0254768933880182,0.0696597033612606,3.68e-05,5281842,234373.930866492,0,0,0,0.01721420632104,0,-168.454914599918,764687737
0.586206896551724,0.0588235294117647,1.14878704171683,0.54696109375,0.560403026006674,0.0248948588885261,0.0698642029674636,3.68e-05,5281842,234375.16088426,0,0,0,0.01721420632104,0,-168.463621068964,113251402
0.586206896551724,0.0588235294117647,1.94581994100069,0.42198484375,0.0898334330985364,0.0392265128483682,0.544081301536736,3.68e-05,5281842,309377.198160037,0,0,0,0.01721420632104,0,-890.129167689563,747215687
