"I_0","gamma","phi","sigma_P","sigma_M","rho","Beta_0","delta","mu_H","N_0","R_0","C_0","r","omega","epsilon","LL","seed"
1,0.0588235294117647,4.38073899126406,0.29700859375,2.62275996907276,0.513649621640653,0.0949295259293694,0.532666277286157,3.68e-05,5281842,0,0,0,0.01721420632104,0,-228.262658715597,684558334
1,0.0588235294117647,0.571273832376627,0.29700859375,1.32454648219654,0.395102742440246,0.349806909514139,0.885777554606694,3.68e-05,5281842,0,0,0,0.01721420632104,0,-198.68244013183,581272884
1,0.0588235294117647,6.79823981281889,0.29700859375,1.35476661039552,0.288555972876696,0.318069369019452,0.848719914608579,3.68e-05,5281842,0,0,0,0.01721420632104,0,-199.214285004317,343930158
1,0.0588235294117647,0.576305191965672,0.04705609375,1.32687850804869,0.423531123884793,0.348476116728942,0.908890258047002,3.68e-05,5281842,0,0,0,0.01721420632104,0,-198.252193951472,784040058
1,0.0588235294117647,0.588867376623867,0.04705609375,1.31904221340675,0.415586960944166,0.361588950555527,0.925016549951548,3.67999999999999e-05,5281842,0,0,0,0.01721420632104,0,-198.243171726821,983377674
1,0.0588235294117647,0.571034787288457,0.04705609375,1.34112063430993,0.38630805918972,0.351066979365015,0.915833892132985,3.68e-05,5281842,0,0,0,0.01721420632104,0,-198.273593716615,266418231
1,0.0588235294117647,0.582123280486861,0.04705609375,1.31954141052196,0.373769858464166,0.354061271438608,0.91473125575677,3.68e-05,5281842,0,0,0,0.01721420632104,0,-198.305709274592,141615627
1,0.0588235294117647,0.557996980591939,0.04705609375,1.34507401579005,0.418880728446853,0.348746908039558,0.93369703417916,3.68e-05,5281842,0,0,0,0.01721420632104,0,-198.155716887977,668559693
1,0.0588235294117647,2.42675880185086,0.54696109375,2.62462381565414,0.530146316532253,0.104635910311346,0.0425848409983607,3.67999999999999e-05,5281842,0,0,0,0.01721420632104,0,-232.030409585045,562182129
1,0.0588235294117647,2.60818710252316,0.54696109375,2.16991240061041,0.469116959666035,0.115287978057307,0.0455449152627221,3.68e-05,5281842,0,0,0,0.01721420632104,0,-235.998193348344,762054926
1,0.0588235294117647,0.358972710843818,0.54696109375,1.47624265187138,0.415862518156827,0.26273801201096,0.716207374545509,3.68e-05,5281842,0,0,0,0.01721420632104,0,-201.253424442621,438747896
1,0.0588235294117647,1.89958717101833,0.54696109375,2.50693292319474,0.601538811201193,0.120106479700892,0.0356939449701128,3.68e-05,5281842,0,0,0,0.01721420632104,0,-231.968331061069,810612677
1,0.0588235294117647,3.53390158203357,0.54696109375,2.1848115342624,0.665204262942876,0.113930392573349,0.059864771149996,3.68e-05,5281842,0,0,0,0.01721420632104,0,-228.498408492114,810086119
1,0.0588235294117647,3.35042200293321,0.42198484375,0.0460692242518881,0.153071043617755,0.641663533254626,0.47091445289098,3.68e-05,5281842,0,0,0,0.01721420632104,0,-850.962114330194,818246924
1,0.0588235294117647,1.95513633010386,0.42198484375,0.0128341829775374,0.210014037059224,2.33544460406946,0.57545857516625,3.68e-05,5281842,0,0,0,0.01721420632104,0,-580.043189152275,1054930398
1,0.0588235294117647,1.95031877532732,0.42198484375,0.061877323957488,0.187510357532921,2.97006647465202,0.696355651108735,3.68e-05,5281842,0,0,0,0.01721420632104,0,-564.641909149404,215746038
1,0.0588235294117647,1.72693069160557,0.42198484375,0.00628949149735899,0.172379169722235,1.1273594996912,0.475833022393522,3.68e-05,5281842,0,0,0,0.01721420632104,0,-787.789348479244,897345808
1,0.0588235294117647,0.734637838360826,0.42198484375,2.73678611094893,0.3131822307409,0.344769689679958,0.638217362390179,3.68e-05,5281842,0,0,0,0.01721420632104,0,-217.872382544615,340356837
1,0.0588235294117647,0.604073782277327,0.92188984375,1.31269054600162,0.32517958764531,0.393705198227471,0.955024164047369,3.67999999999999e-05,5281842,0,0,0,0.01721420632104,0,-198.808291377074,229196259
1,0.0588235294117647,6.88371108040529,0.92188984375,1.21999256261999,0.286377395979357,0.38709847536238,0.941504338970401,3.68e-05,5281842,0,0,0,0.01721420632104,0,-199.030501236689,908151295
1,0.0588235294117647,0.648894922467949,0.92188984375,1.3007550049307,0.333362147038672,0.413706034345144,0.940851084305146,3.68000000000001e-05,5281842,0,0,0,0.01721420632104,0,-198.897858109077,1029784536
1,0.0588235294117647,0.684293160752744,0.92188984375,1.4007506193606,0.509860356024693,0.407841538536376,0.893907406414511,3.68e-05,5281842,0,0,0,0.01721420632104,0,-199.405153281534,344602017
1,0.0588235294117647,0.634361124402436,0.92188984375,1.3225349809946,0.327203750828267,0.407864155199476,0.912781822556806,3.68e-05,5281842,0,0,0,0.01721420632104,0,-198.7897316733,1036993218
1,0.0588235294117647,0.943759708934852,0.67193734375,0.694451669297923,0.169746788174583,0.0537379334744846,0.539076978972772,3.68e-05,5281842,0,0,0,0.01721420632104,0,-408.515522684891,316590104
1,0.0588235294117647,1.15761186340078,0.67193734375,2.61033789499018,0.105291180679526,0.634388844297489,0.624621848640368,3.68e-05,5281842,0,0,0,0.01721420632104,0,-343.241322489735,406089474
1,0.0588235294117647,1.23218149204504,0.67193734375,0.333870918978319,0.353204874613282,0.0535437035701258,0.638327132427916,3.68e-05,5281842,0,0,0,0.01721420632104,0,-368.336524492091,820299164
1,0.0588235294117647,1.08077265402822,0.67193734375,0.44169927007883,0.214394667838033,0.04519948132103,0.68586995790753,3.68e-05,5281842,0,0,0,0.01721420632104,0,-543.09213350647,828914331
1,0.0588235294117647,1.34542660852326,0.67193734375,0.808570439045598,0.163012988468143,0.0524066210206742,0.552743949111363,3.68e-05,5281842,0,0,0,0.01721420632104,0,-378.475851848371,650319295
1,0.0588235294117647,1.58397986153465,0.17203234375,3.09068361948129,0.636366291856862,0.102370258114583,0.0755094961046702,3.68e-05,5281842,0,0,0,0.01721420632104,0,-235.797559461766,222461128
1,0.0588235294117647,0.570636218041751,0.17203234375,1.33750098466665,0.418026632059082,0.350810235161514,0.895002259866765,3.68e-05,5281842,0,0,0,0.01721420632104,0,-198.512170064339,197819161
1,0.0588235294117647,1.06684438221979,0.17203234375,2.61345380809296,0.68023007050175,0.101117596029076,0.0539597152879596,3.67999999999999e-05,5281842,0,0,0,0.01721420632104,0,-232.625479571397,490603407
1,0.0588235294117647,2.56694813149411,0.17203234375,2.0672298948799,0.568221727517772,0.1031977395924,0.0809187773456646,3.68e-05,5281842,0,0,0,0.01721420632104,0,-244.830508783903,616034525
1,0.0588235294117647,2.10617771419565,0.17203234375,3.03283342638589,0.561282056281101,0.099105935709434,0.0783065591984876,3.68e-05,5281842,0,0,0,0.01721420632104,0,-236.917384607812,493745157
1,0.0588235294117647,0.584536658762163,0.26576453125,1.30977557108359,0.385798520477154,0.360041606061492,0.915710345883728,3.68e-05,5281842,0,0,0,0.01721420632104,0,-198.484275560246,77841777
1,0.0588235294117647,0.594238588637998,0.26576453125,1.33416760160577,0.420234571731758,0.368614963525432,0.934349524201888,3.68e-05,5281842,0,0,0,0.01721420632104,0,-198.368863347057,231093975
1,0.0588235294117647,0.534334057107781,0.26576453125,1.32118924485502,0.337739524283478,0.334570641520381,0.904850074315859,3.67999999999999e-05,5281842,0,0,0,0.01721420632104,0,-198.561093174467,720152603
1,0.0588235294117647,0.55603612414333,0.26576453125,1.35467148245109,0.354638074098456,0.342748650307175,0.877798308413148,3.68000000000001e-05,5281842,0,0,0,0.01721420632104,0,-198.741005649495,156357230
1,0.0588235294117647,0.543844185117523,0.26576453125,1.34489366191815,0.340292290969402,0.34016735904116,0.904534001644274,3.68e-05,5281842,0,0,0,0.01721420632104,0,-198.552914296876,600686126
1,0.0588235294117647,0.668390837189362,0.76566953125,1.44694143299325,0.416587773110209,0.386673532282941,0.836019860183508,3.68e-05,5281842,0,0,0,0.01721420632104,0,-199.827329807881,530084856
1,0.0588235294117647,1.03279408429879,0.76566953125,1.72653066002007,0.345872551606612,0.975992755321542,0.840682782444356,3.68e-05,5281842,0,0,0,0.01721420632104,0,-243.09815059823,27456809
1,0.0588235294117647,0.702658793881957,0.76566953125,1.47061669054479,0.371244680601171,0.488983698605586,0.865218526295516,3.68e-05,5281842,0,0,0,0.01721420632104,0,-200.956160708506,701344230
1,0.0588235294117647,0.58766263160074,0.76566953125,1.3912332490498,0.389374482779369,0.380650488852007,0.833403522453281,3.68e-05,5281842,0,0,0,0.01721420632104,0,-199.670281765757,392265886
1,0.0588235294117647,0.721771913856333,0.76566953125,1.29787448665407,0.360088995851399,0.436416232258014,0.874931124828891,3.68e-05,5281842,0,0,0,0.01721420632104,0,-199.711479413544,656062322
1,0.0588235294117647,1.93927458684358,0.51571703125,2.35361562135881,0.680504654300058,0.105308251857236,0.0354202025066284,3.68000000000001e-05,5281842,0,0,0,0.01721420632104,0,-229.292195951081,312094592
1,0.0588235294117647,0.0287089127969745,0.51571703125,2.03321570598264,0.737394950135387,0.135839590595823,0.0819539034796749,3.68e-05,5281842,0,0,0,0.01721420632104,0,-225.421565877034,258846279
1,0.0588235294117647,-0.0119878577918016,0.51571703125,1.70546767355824,0.57371140632781,0.181988952197107,0.464717383314457,3.67999999999999e-05,5281842,0,0,0,0.01721420632104,0,-207.460487577613,144739459
1,0.0588235294117647,-0.24082011373872,0.51571703125,1.95105117481592,0.699953563151686,0.142481004733965,0.15513489218769,3.68e-05,5281842,0,0,0,0.01721420632104,0,-220.670176930626,878443456
1,0.0588235294117647,1.46425661198833,0.51571703125,2.0168113501154,0.704730321519685,0.116260048331927,0.0408895050894144,3.68000000000001e-05,5281842,0,0,0,0.01721420632104,0,-230.939439132691,1000361663
1,0.0588235294117647,6.31619194735606,0.01581203125,1.63483019488696,0.553550353737627,0.191699949779967,0.580713833303339,3.68e-05,5281842,0,0,0,0.01721420632104,0,-204.239944794365,544869157
1,0.0588235294117647,6.50720817888027,0.01581203125,1.57430272110245,0.658733853590001,0.228138128752052,0.660039744768135,3.68e-05,5281842,0,0,0,0.01721420632104,0,-202.402154905855,22067045
1,0.0588235294117647,6.82260089741237,0.01581203125,1.35013759668577,0.37685907990581,0.33287177980644,0.88454112689725,3.68000000000001e-05,5281842,0,0,0,0.01721420632104,0,-198.412941315617,190965695
1,0.0588235294117647,6.77321041599865,0.01581203125,1.39307638634111,0.355080798428966,0.304182892614925,0.81631409285004,3.67999999999999e-05,5281842,0,0,0,0.01721420632104,0,-199.103786883591,517162023
1,0.0588235294117647,6.85356988768013,0.01581203125,1.34640826506163,0.360958425786625,0.347342087001137,0.893591672722458,3.68e-05,5281842,0,0,0,0.01721420632104,0,-198.449659277637,1047187407
1,0.0588235294117647,6.3291749067907,0.89064578125,1.53103494727311,0.304294074854096,0.194021533784943,0.895093022937298,3.68000000000001e-05,5281842,0,0,0,0.01721420632104,0,-202.853687072346,489175447
1,0.0588235294117647,4.54723570508601,0.89064578125,2.95309538033238,0.366230526125878,0.0944341749777511,0.803975952551396,3.68e-05,5281842,0,0,0,0.01721420632104,0,-228.201301269811,957344163
1,0.0588235294117647,2.13233543393565,0.89064578125,1.94755219265957,0.255984864613803,0.099167061399168,0.822022026004395,3.68e-05,5281842,0,0,0,0.01721420632104,0,-305.986301286354,123210076
1,0.0588235294117647,0.185849081999873,0.89064578125,1.74883584230009,0.240246280494976,0.103805803884945,0.810181565258775,3.68e-05,5281842,0,0,0,0.01721420632104,0,-223.336147010691,535361675
1,0.0588235294117647,6.79271970258785,0.89064578125,1.31335322750212,0.301501617754706,0.318862854511185,0.84664021920667,3.68e-05,5281842,0,0,0,0.01721420632104,0,-199.473020878804,1039782496
1,0.0588235294117647,2.76292629873342,0.39074078125,2.48329150463418,0.67075262586914,0.102958532992963,0.150040207672637,3.68000000000001e-05,5281842,0,0,0,0.01721420632104,0,-235.327660955903,313946609
1,0.0588235294117647,3.02532565688562,0.39074078125,2.45101013379479,0.551024037910352,0.10855444654726,0.162379447969824,3.68e-05,5281842,0,0,0,0.01721420632104,0,-240.380137611239,488475912
1,0.0588235294117647,1.20593798186299,0.39074078125,2.70241898618613,0.662417101856291,0.0988077587805369,0.192765879885006,3.68e-05,5281842,0,0,0,0.01721420632104,0,-233.071516474191,317588671
1,0.0588235294117647,0.539874752553285,0.39074078125,1.35629620657121,0.359885317779591,0.336105744735643,0.879351511539231,3.68e-05,5281842,0,0,0,0.01721420632104,0,-198.772337265765,496922878
1,0.0588235294117647,0.605602577478867,0.39074078125,1.33898273382347,0.416960186444314,0.374133623370098,0.903951058178222,3.68000000000001e-05,5281842,0,0,0,0.01721420632104,0,-198.648602176772,402003407
1,0.0588235294117647,0.559635381922212,0.14078828125,1.34689504786689,0.390169004358163,0.344771106266643,0.907671537547102,3.67999999999999e-05,5281842,0,0,0,0.01721420632104,0,-198.326539896951,620229453
1,0.0588235294117647,0.546478132719051,0.14078828125,1.32944712640569,0.391756098937479,0.339560755411707,0.901158392755834,3.68000000000001e-05,5281842,0,0,0,0.01721420632104,0,-198.380532188257,214876709
1,0.0588235294117647,0.579282923375099,0.14078828125,1.34356536644809,0.417390086115505,0.35458222337701,0.901578594196713,3.68000000000001e-05,5281842,0,0,0,0.01721420632104,0,-198.411543575686,1062642995
1,0.0588235294117647,0.542790426364103,0.14078828125,1.33932350901437,0.389539370284927,0.337552630457157,0.901343822113437,3.68e-05,5281842,0,0,0,0.01721420632104,0,-198.393599403582,165101520
1,0.0588235294117647,0.590356973271456,0.14078828125,1.34057886622817,0.418846348680455,0.358765672194064,0.898136760817933,3.67999999999999e-05,5281842,0,0,0,0.01721420632104,0,-198.463159639385,573001648
1,0.0588235294117647,0.667303223556615,0.64069328125,1.30204511598916,0.399160101618972,0.428467203797466,0.937760868013974,3.68e-05,5281842,0,0,0,0.01721420632104,0,-198.985842377227,478172810
1,0.0588235294117647,0.617692445354386,0.64069328125,1.44719168745046,0.465861882319334,12.7722332282573,0.731943661222283,3.67999999999999e-05,5281842,0,0,0,0.01721420632104,0,-195.059467536384,632669632
1,0.0588235294117647,0.516552471832809,0.64069328125,1.32589382993089,0.364507985133445,0.319680045251226,0.769525270193809,3.68e-05,5281842,0,0,0,0.01721420632104,0,-200.434807357934,863995135
1,0.0588235294117647,0.629653973776187,0.64069328125,1.44775036282515,0.462250554765908,12.6738920108036,0.72903103657899,3.68e-05,5281842,0,0,0,0.01721420632104,0,-195.057179962118,317059723
1,0.0588235294117647,0.62951727773215,0.64069328125,1.44765670970798,0.458448900180491,12.6953278870747,0.725584749960472,3.67999999999999e-05,5281842,0,0,0,0.01721420632104,0,-195.068282420257,1043214841
