"phi","gamma","sigma_P","sigma_M","rho","Beta_0","delta","mu_H","N_0","I_0","R_0","C_0","r","omega","epsilon","LL","seed"
1.84162327969057,0.0588235294117647,0.07830015625,1.07335381422217,0.0682386831874884,0.0620818586731799,0.557027446539235,3.68000000000001e-05,5281842,384375.275713219,0,0,0,0.01721420632104,0,-185.035435038917,343841021
1.84162327969057,0.0588235294117647,0.07830015625,1.07333562056819,0.0680757742049215,0.0620927880531076,0.553848477672954,3.68e-05,5281842,384375.479296611,0,0,0,0.01721420632104,0,-185.032255363259,710133318
1.84162327969057,0.0588235294117647,0.07830015625,1.0739717855957,0.0674142719497841,0.0621115094428342,0.558087674296221,3.68e-05,5281842,384375.863217852,0,0,0,0.01721420632104,0,-185.016850365752,236377328
1.84162327969057,0.0588235294117647,0.57820515625,1.22774222309666,0.0654826333082548,0.0594257953934093,0.0635481943908622,3.68000000000001e-05,5281842,84376.0143734718,0,0,0,0.01721420632104,0,-191.650074181685,937585348
1.84162327969057,0.0588235294117647,0.57820515625,0.955492254504092,0.0972623893930654,0.0537566017418196,0.488892778991557,3.68e-05,5281842,84376.679549296,0,0,0,0.01721420632104,0,-183.925768590614,21557592
1.84162327969057,0.0588235294117647,0.57820515625,0.974907540130471,0.0318012041976314,0.06214833418601,0.390149959597223,3.67999999999999e-05,5281842,84376.1147092013,0,0,0,0.01721420632104,0,-183.014936249335,1021857351
1.84162327969057,0.0588235294117647,0.57820515625,0.972194523680414,0.116761382255817,0.0531251231302423,0.487246404641269,3.68e-05,5281842,84377.0268273924,0,0,0,0.01721420632104,0,-183.977759716381,1047816778
1.84162327969057,0.0588235294117647,0.57820515625,0.958887370866588,0.0859753335002501,0.0543904937261122,0.494893441715457,3.68e-05,5281842,84375.0795923028,0,0,0,0.01721420632104,0,-183.871836083928,217897964
1.84162327969057,0.0588235294117647,0.32825265625,1.10032313880855,0.0801027364639287,0.0646523956847813,0.578865986903433,3.68e-05,5281842,534375.23228089,0,0,0,0.01721420632104,0,-187.349958003059,1010792432
1.84162327969057,0.0588235294117647,0.32825265625,0.34786504874243,0.411628924412507,3.65049563758318,0.652471967111997,3.68e-05,5281842,534373.487695108,0,0,0,0.01721420632104,0,-477.451869315689,342788954
1.84162327969057,0.0588235294117647,0.32825265625,1.11599858169048,0.0820143872987999,0.0648628876462503,0.577343666435276,3.68e-05,5281842,534378.36912922,0,0,0,0.01721420632104,0,-187.452604674606,200419752
1.84162327969057,0.0588235294117647,0.32825265625,1.10775129180285,0.081611754336509,0.0645836939891763,0.578993628587247,3.68e-05,5281842,534374.048769426,0,0,0,0.01721420632104,0,-187.371065922021,611098858
1.84162327969057,0.0588235294117647,0.32825265625,0.234520132552072,0.343690110781592,2.1281207824157,0.882852503460204,3.68e-05,5281842,534373.754283156,0,0,0,0.01721420632104,0,-527.852220958453,1048825796
1.84162327969057,0.0588235294117647,0.82815765625,0.890991069111605,0.0392652664650347,0.0627882831437381,0.497149401011178,3.68e-05,5281842,234375.993863202,0,0,0,0.01721420632104,0,-182.50633100889,21408618
1.84162327969057,0.0588235294117647,0.82815765625,0.895772698577028,0.0391434698774726,0.0627638197684194,0.493408952819676,3.68000000000001e-05,5281842,234376.230526082,0,0,0,0.01721420632104,0,-182.490817962996,782472322
1.84162327969057,0.0588235294117647,0.82815765625,0.89920730020766,0.0403849775346713,0.0625950586851713,0.498886406701276,3.68e-05,5281842,234375.27719818,0,0,0,0.01721420632104,0,-182.512219059932,960438071
1.84162327969057,0.0588235294117647,0.82815765625,0.902438207832731,0.0396940780274159,0.0625213169126989,0.497774037616392,3.68e-05,5281842,234376.291655368,0,0,0,0.01721420632104,0,-182.493504066172,209524064
1.84162327969057,0.0588235294117647,0.82815765625,0.896203711349811,0.0399914697425642,0.0624374098683465,0.500647854903438,3.67999999999999e-05,5281842,234375.159916869,0,0,0,0.01721420632104,0,-182.478717978749,110700079
1.84162327969057,0.0588235294117647,0.45322890625,1.87465260537505,0.613337610704299,0.201395930298768,0.493842477358017,3.68e-05,5281842,309375.868591696,0,0,0,0.01721420632104,0,-217.365463625942,143138199
1.84162327969057,0.0588235294117647,0.45322890625,2.16650165030395,0.85967588377047,0.498403698267701,0.771203580892163,3.68e-05,5281842,309376.05166795,0,0,0,0.01721420632104,0,-228.677240875681,681911376
1.84162327969057,0.0588235294117647,0.45322890625,2.71282794353297,0.790398226799639,0.787670323976906,0.847190541739755,3.68000000000001e-05,5281842,309375.349403427,0,0,0,0.01721420632104,0,-235.996371509871,769899187
1.84162327969057,0.0588235294117647,0.45322890625,1.80127975233427,0.692399801219291,0.189803293175539,0.475500088888801,3.68e-05,5281842,309375.163955667,0,0,0,0.01721420632104,0,-215.429563427049,215559933
1.84162327969057,0.0588235294117647,0.45322890625,2.7284656518045,0.822540790301925,0.837408362611785,0.863346194606402,3.67999999999999e-05,5281842,309376.185913476,0,0,0,0.01721420632104,0,-237.54507745437,318248795
1.84162327969057,0.0588235294117647,0.95313390625,0.757203825735316,0.809671560227739,0.0520302112575241,0.501821235278202,3.67999999999999e-05,5281842,9374.30085295562,0,0,0,0.01721420632104,0,-182.316623755406,556890809
1.84162327969057,0.0588235294117647,0.95313390625,0.792701270118083,0.746755683860435,0.052394129438994,0.496582195602275,3.68e-05,5281842,9375.91769092305,0,0,0,0.01721420632104,0,-182.542868402769,702720171
1.84162327969057,0.0588235294117647,0.95313390625,0.761793940489114,0.850715092802117,0.0520649887067284,0.499908412563514,3.68e-05,5281842,9376.48977793332,0,0,0,0.01721420632104,0,-182.155180322167,829004980
1.84162327969057,0.0588235294117647,0.95313390625,0.754505201130036,0.814434024255551,0.0520856798574562,0.499305569111974,3.68e-05,5281842,9376.27643988151,0,0,0,0.01721420632104,0,-182.31048984559,535332773
1.84162327969057,0.0588235294117647,0.95313390625,0.763921271348746,0.840323600341805,0.05213526929562,0.512447941424526,3.68e-05,5281842,9376.29304929932,0,0,0,0.01721420632104,0,-182.205775543235,116621213
1.84162327969057,0.0588235294117647,0.20327640625,1.10040561314866,0.0766256815360552,0.0630706831224433,0.573287541546061,3.68e-05,5281842,459374.875980069,0,0,0,0.01721420632104,0,-186.299027254355,429654156
1.84162327969057,0.0588235294117647,0.20327640625,1.09724349315222,0.0758075872834266,0.0630724442320069,0.569857739779346,3.68e-05,5281842,459376.336465578,0,0,0,0.01721420632104,0,-186.280607489174,472839973
1.84162327969057,0.0588235294117647,0.20327640625,1.09861073465674,0.0765286359364273,0.0632168991726015,0.56927930430535,3.68e-05,5281842,459374.975422337,0,0,0,0.01721420632104,0,-186.349496713608,582030911
1.84162327969057,0.0588235294117647,0.20327640625,1.0958394191033,0.076968550438968,0.0631013835456023,0.572156626343486,3.68000000000001e-05,5281842,459374.700273264,0,0,0,0.01721420632104,0,-186.31014354713,779188020
1.84162327969057,0.0588235294117647,0.20327640625,1.10025106225858,0.0776360607408423,0.0630695505367499,0.573867458465601,3.68e-05,5281842,459375.512166484,0,0,0,0.01721420632104,0,-186.319010246173,204035976
1.84162327969057,0.0588235294117647,0.70318140625,0.909502497878034,0.0391898591698265,0.061072809083035,0.469432939021239,3.68e-05,5281842,159376.534924426,0,0,0,0.01721420632104,0,-182.162431727763,806342607
1.84162327969057,0.0588235294117647,0.70318140625,0.911021981481939,0.0382316422440786,0.0614251359721777,0.470075149373871,3.68e-05,5281842,159375.961651789,0,0,0,0.01721420632104,0,-182.157983158151,878245472
1.84162327969057,0.0588235294117647,0.70318140625,0.913897859748774,0.0386681757034265,0.0612624522629436,0.466856440226788,3.68e-05,5281842,159375.33297807,0,0,0,0.01721420632104,0,-182.158319615612,276017582
1.84162327969057,0.0588235294117647,0.70318140625,0.914830975433766,0.0379373071098445,0.0615911656172587,0.470564698812083,3.68e-05,5281842,159375.811839764,0,0,0,0.01721420632104,0,-182.148149204281,288668688
1.84162327969057,0.0588235294117647,0.70318140625,0.911548362667777,0.0382194146583701,0.0613542848098574,0.469815052167743,3.68e-05,5281842,159376.950755844,0,0,0,0.01721420632104,0,-182.166301272005,803599576
1.84162327969057,0.0588235294117647,0.23452046875,0.998169495915834,0.0427889012284629,0.0613563491250237,0.503492246236181,3.68e-05,5281842,215624.879597669,0,0,0,0.01721420632104,0,-182.467239086912,741358203
1.84162327969057,0.0588235294117647,0.23452046875,0.995478833526364,0.0434035571776282,0.0613393943655682,0.507605625705729,3.68e-05,5281842,215626.664138825,0,0,0,0.01721420632104,0,-182.475421668356,744655455
1.84162327969057,0.0588235294117647,0.23452046875,0.992970115425173,0.0437707955047755,0.0612150298874127,0.508103279342476,3.68e-05,5281842,215625.433298401,0,0,0,0.01721420632104,0,-182.463575798983,88426568
1.84162327969057,0.0588235294117647,0.23452046875,0.998402606039276,0.0434991394959048,0.0612556962310712,0.506356752754953,3.68e-05,5281842,215627.611247369,0,0,0,0.01721420632104,0,-182.467055192803,1034771721
1.84162327969057,0.0588235294117647,0.23452046875,1.0014236749926,0.0438366766808621,0.0612412112618328,0.509283450234953,3.68e-05,5281842,215626.535426009,0,0,0,0.01721420632104,0,-182.473845056862,237367336
1.84162327969057,0.0588235294117647,0.73442546875,0.98457448721095,0.0510834379292083,0.0671238811084319,0.557952966920125,3.68e-05,5281842,515625.996546196,0,0,0,0.01721420632104,0,-186.138225844598,776329031
1.84162327969057,0.0588235294117647,0.73442546875,1.00536776555624,0.0515049452778289,0.0669646129536334,0.56038463596114,3.68e-05,5281842,515625.687819993,0,0,0,0.01721420632104,0,-186.138165992979,803828392
1.84162327969057,0.0588235294117647,0.73442546875,0.98344023831323,0.052267305356964,0.0670407340418208,0.552408983132067,3.68e-05,5281842,515624.094167293,0,0,0,0.01721420632104,0,-186.176230337688,2143431
1.84162327969057,0.0588235294117647,0.73442546875,0.99920038841769,0.0512054700054539,0.0673677301816737,0.557947301490065,3.68e-05,5281842,515623.860726176,0,0,0,0.01721420632104,0,-186.165065364788,232376745
1.84162327969057,0.0588235294117647,0.73442546875,0.990880323457244,0.0519901237481659,0.0670138995416044,0.559841142534417,3.68e-05,5281842,515624.550794573,0,0,0,0.01721420632104,0,-186.128117502716,645147216
1.84162327969057,0.0588235294117647,0.48447296875,0.988137607112669,0.0289328630208395,0.0639162756092282,0.371610477395478,3.68e-05,5281842,65625.5752906049,0,0,0,0.01721420632104,0,-183.67110328774,380188
1.84162327969057,0.0588235294117647,0.48447296875,0.98496541758258,0.0279739630139944,0.0640111738454645,0.363767904896857,3.68e-05,5281842,65626.9633527651,0,0,0,0.01721420632104,0,-183.678761306562,979705215
1.84162327969057,0.0588235294117647,0.48447296875,0.98159640585539,0.0288819762298633,0.0639449484923409,0.370038732970564,3.68e-05,5281842,65626.1066611702,0,0,0,0.01721420632104,0,-183.660316683745,72541540
1.84162327969057,0.0588235294117647,0.48447296875,0.994937865544821,0.0284659770302041,0.0641357987099706,0.365923302930542,3.68e-05,5281842,65625.1376371323,0,0,0,0.01721420632104,0,-183.682665889538,794292136
1.84162327969057,0.0588235294117647,0.48447296875,0.995504122725863,0.0286663945648914,0.0638888792005324,0.364214937964358,3.68000000000001e-05,5281842,65625.9522019101,0,0,0,0.01721420632104,0,-183.69289117179,495670537
1.84162327969057,0.0588235294117647,0.98437796875,0.0151086121119942,0.21727079732579,0.735852948977311,0.384160133927465,3.68e-05,5281842,365625.343933214,0,0,0,0.01721420632104,0,-871.110640631112,319228544
1.84162327969057,0.0588235294117647,0.98437796875,0.0248946481033219,0.579350894735829,1.56818570614156,0.356220989021225,3.68e-05,5281842,365624.132306933,0,0,0,0.01721420632104,0,-525.99743165212,94986833
1.84162327969057,0.0588235294117647,0.98437796875,0.0157868481856192,0.150155147233518,0.536145047513932,0.397166884578126,3.68e-05,5281842,365625.75621779,0,0,0,0.01721420632104,0,-872.128444779349,480805061
1.84162327969057,0.0588235294117647,0.98437796875,0.0140674696967459,0.63418929783902,2.25581703094752,0.12068256019239,3.68e-05,5281842,365625.836688074,0,0,0,0.01721420632104,0,-501.408473653392,285443815
1.84162327969057,0.0588235294117647,0.98437796875,0.0134984264135916,0.0851484252578538,0.554820830577676,0.435256295428568,3.68e-05,5281842,365626.051091019,0,0,0,0.01721420632104,0,-887.192826635773,655778096
1.84162327969057,0.0588235294117647,0.35949671875,1.01430984497277,0.0497915388724346,0.0618922012238346,0.530993099668017,3.68e-05,5281842,290625.151814454,0,0,0,0.01721420632104,0,-183.599240702849,490867071
1.84162327969057,0.0588235294117647,0.35949671875,1.01058790164146,0.0501791314993358,0.0619607038964167,0.52853054863357,3.68e-05,5281842,290624.220372358,0,0,0,0.01721420632104,0,-183.613138737401,982471774
1.84162327969057,0.0588235294117647,0.35949671875,1.00383299807529,0.0504174313566679,0.0617631865818792,0.528099140860852,3.67999999999999e-05,5281842,290624.097838547,0,0,0,0.01721420632104,0,-183.604979145498,774032967
1.84162327969057,0.0588235294117647,0.35949671875,1.0039843746352,0.0510331492093768,0.0618179152258716,0.530690424329557,3.68e-05,5281842,290626.457405095,0,0,0,0.01721420632104,0,-183.620183422685,74509979
1.84162327969057,0.0588235294117647,0.35949671875,1.01311789246918,0.0492811115118698,0.0620344779212438,0.534985978040377,3.68e-05,5281842,290624.632407819,0,0,0,0.01721420632104,0,-183.630381076102,796084151
1.84162327969057,0.0588235294117647,0.85940171875,0.989686715729972,0.0496824733714925,0.0698510901144968,0.568102887836426,3.68e-05,5281842,590625.310378399,0,0,0,0.01721420632104,0,-186.586475859407,39861175
1.84162327969057,0.0588235294117647,0.85940171875,2.59827838491888,0.41464007008092,9.16173061855704,0.899061510749014,3.68e-05,5281842,590624.770150123,0,0,0,0.01721420632104,0,-219.913546022761,783122105
1.84162327969057,0.0588235294117647,0.85940171875,1.65025354480295,0.504265768079523,11.7672160159837,0.548577010925185,3.68e-05,5281842,590624.285260179,0,0,0,0.01721420632104,0,-200.751115680766,242283259
1.84162327969057,0.0588235294117647,0.85940171875,1.64985420829437,0.463258881501428,12.0727702439926,0.530654106562656,3.68e-05,5281842,590624.872897227,0,0,0,0.01721420632104,0,-200.774288812437,281127686
1.84162327969057,0.0588235294117647,0.85940171875,1.65084336390936,0.489705077073335,11.8615223817509,0.54247649114357,3.68e-05,5281842,590625.344562403,0,0,0,0.01721420632104,0,-200.755607772693,720659728
1.84162327969057,0.0588235294117647,0.10954421875,2.97267526263608,0.876089698023535,0.345640074238229,0.635814172158163,3.67999999999999e-05,5281842,140626.189953003,0,0,0,0.01721420632104,0,-242.779394421129,723169049
1.84162327969057,0.0588235294117647,0.10954421875,3.1474841354382,0.871101445064806,0.711282721733863,0.809478212083383,3.68e-05,5281842,140626.322981808,0,0,0,0.01721420632104,0,-246.164302953839,998090680
1.84162327969057,0.0588235294117647,0.10954421875,3.05715994125138,0.883761407085808,0.492653892897553,0.727812861681404,3.68e-05,5281842,140628.26491163,0,0,0,0.01721420632104,0,-244.711813381429,762000776
1.84162327969057,0.0588235294117647,0.10954421875,2.57319500872801,0.844992518827044,0.176310289614262,0.431166309364552,3.68e-05,5281842,140627.157044606,0,0,0,0.01721420632104,0,-229.567930748973,781732345
1.84162327969057,0.0588235294117647,0.10954421875,0.986621419936579,0.036281576971153,0.0618060639024933,0.478808458396511,3.68000000000001e-05,5281842,140626.630163389,0,0,0,0.01721420632104,0,-181.795442031547,1013131068
1.84162327969057,0.0588235294117647,0.60944921875,1.00388676352913,0.052773374439587,0.0650393200531814,0.55690210314234,3.68e-05,5281842,440625.420362992,0,0,0,0.01721420632104,0,-185.524455968572,438863557
1.84162327969057,0.0588235294117647,0.60944921875,1.01171642112323,0.0523336099637563,0.0653232775480982,0.556122714199171,3.68e-05,5281842,440624.32672775,0,0,0,0.01721420632104,0,-185.555505385511,946738097
1.84162327969057,0.0588235294117647,0.60944921875,1.01572130880489,0.0559453193449515,0.0647613086359731,0.553383691511088,3.68000000000001e-05,5281842,440626.208850026,0,0,0,0.01721420632104,0,-185.526280242407,216765980
1.84162327969057,0.0588235294117647,0.60944921875,1.0083527927683,0.0536448871000031,0.0651295921342819,0.557553278462918,3.68000000000001e-05,5281842,440624.447837467,0,0,0,0.01721420632104,0,-185.537821270227,238718533
1.84162327969057,0.0588235294117647,0.60944921875,1.01234236125437,0.0540648275436999,0.0649949377487641,0.554014227369723,3.68000000000001e-05,5281842,440625.399826848,0,0,0,0.01721420632104,0,-185.54301416187,816686210
1.84162327969057,0.0588235294117647,0.42198484375,0.980308953960605,0.0455824833237052,0.0618110797273682,0.514241183557275,3.68e-05,5281842,253125.664966505,0,0,0,0.01721420632104,0,-183.112412488935,558722753
1.84162327969057,0.0588235294117647,0.42198484375,0.982321798248308,0.0453196937438147,0.0616742708773801,0.517743210046124,3.68e-05,5281842,253126.19589822,0,0,0,0.01721420632104,0,-183.090957037341,881799859
1.84162327969057,0.0588235294117647,0.42198484375,0.981039954247617,0.0454999425836538,0.0616279972486593,0.515499081697341,3.68e-05,5281842,253126.186818878,0,0,0,0.01721420632104,0,-183.076694719854,222330785
1.84162327969057,0.0588235294117647,0.42198484375,0.981950651784855,0.0447401340006635,0.061873961566541,0.511159394454379,3.68e-05,5281842,253124.959303462,0,0,0,0.01721420632104,0,-183.096235381353,409714243
1.84162327969057,0.0588235294117647,0.42198484375,0.992572061405484,0.0445443923683351,0.0617954988148703,0.514238286170252,3.68e-05,5281842,253125.199864189,0,0,0,0.01721420632104,0,-183.094434528825,977528071
1.84162327969057,0.0588235294117647,0.92188984375,4.59328729577994,0.155606821478663,1.661274272472,0.878536199905571,3.68e-05,5281842,553126.149696717,0,0,0,0.01721420632104,0,-270.472861733781,14760230
1.84162327969057,0.0588235294117647,0.92188984375,1.64351235234839,0.488587602164285,11.9259065564757,0.540999598704988,3.68e-05,5281842,553124.843934323,0,0,0,0.01721420632104,0,-200.772388273345,795194141
1.84162327969057,0.0588235294117647,0.92188984375,2.79894290598105,0.416538576623424,1.78471253890545,0.853239313669568,3.68e-05,5281842,553125.137300692,0,0,0,0.01721420632104,0,-268.958448563352,759501706
1.84162327969057,0.0588235294117647,0.92188984375,4.24962618854594,0.156670386884411,0.844310883916394,0.700493072306655,3.68e-05,5281842,553124.355716076,0,0,0,0.01721420632104,0,-272.909593059972,833568741
1.84162327969057,0.0588235294117647,0.92188984375,6.4883492001843,0.231136310270938,1.71347633857969,0.788809211192904,3.68e-05,5281842,553125.263672485,0,0,0,0.01721420632104,0,-330.285190512113,128874128
1.84162327969057,0.0588235294117647,0.17203234375,3.15253432832639,0.933381791503158,0.931365386167196,0.856458163037188,3.68000000000001e-05,5281842,103125.404731257,0,0,0,0.01721420632104,0,-247.41833088173,121041468
1.84162327969057,0.0588235294117647,0.17203234375,3.28083930654584,0.939177765861896,0.824644070938024,0.833024524409621,3.68e-05,5281842,103124.863134288,0,0,0,0.01721420632104,0,-246.996100335202,824507605
1.84162327969057,0.0588235294117647,0.17203234375,3.32060507911182,0.92429347842591,0.936221421034572,0.856696384945909,3.68e-05,5281842,103125.847006819,0,0,0,0.01721420632104,0,-247.412633342434,455777115
1.84162327969057,0.0588235294117647,0.17203234375,3.27670463702868,0.949350353252577,0.920538536487024,0.852787179866598,3.68000000000001e-05,5281842,103123.170105124,0,0,0,0.01721420632104,0,-246.999582379128,701000304
1.84162327969057,0.0588235294117647,0.17203234375,3.0682052406319,0.843589363825149,0.369334013816067,0.647120553369107,3.68000000000001e-05,5281842,103127.148368054,0,0,0,0.01721420632104,0,-246.795367454176,980103099
1.84162327969057,0.0588235294117647,0.67193734375,0.972555594142789,0.0481906176960408,0.0647905746564901,0.54961761968538,3.68e-05,5281842,403124.04398166,0,0,0,0.01721420632104,0,-184.876925607403,367786670
1.84162327969057,0.0588235294117647,0.67193734375,0.983701637630571,0.0469088391292899,0.0651552258839387,0.538995168228818,3.68e-05,5281842,403125.000291042,0,0,0,0.01721420632104,0,-184.890817500784,465620294
1.84162327969057,0.0588235294117647,0.67193734375,0.984421041346919,0.0503796476050615,0.0644100036939014,0.546463623009245,3.68e-05,5281842,403125.479206624,0,0,0,0.01721420632104,0,-184.887564700835,349239143
1.84162327969057,0.0588235294117647,0.67193734375,0.991170313096944,0.0490267344000675,0.0647587240982007,0.542509643845332,3.68e-05,5281842,403123.499153805,0,0,0,0.01721420632104,0,-184.879877395611,459193886
1.84162327969057,0.0588235294117647,0.67193734375,0.989574889336198,0.048410609805779,0.0650384106290927,0.544949913169472,3.68e-05,5281842,403123.99416341,0,0,0,0.01721420632104,0,-184.901668950884,870100386
1.84162327969057,0.0588235294117647,0.04705609375,0.994214164840442,0.0385183233247466,0.0615693682919364,0.487857820750836,3.67999999999999e-05,5281842,178127.741897995,0,0,0,0.01721420632104,0,-181.793430177842,746484126
1.84162327969057,0.0588235294117647,0.04705609375,0.992163548806015,0.0385279850225703,0.0614975182971166,0.484206743118606,3.67999999999999e-05,5281842,178125.413966644,0,0,0,0.01721420632104,0,-181.811178129032,923716814
1.84162327969057,0.0588235294117647,0.04705609375,0.990088160041465,0.0417218962790029,0.0611402019319991,0.509346702543603,3.67999999999999e-05,5281842,178125.656062919,0,0,0,0.01721420632104,0,-181.891117248569,295729956
1.84162327969057,0.0588235294117647,0.04705609375,0.986710467897461,0.0395159797783894,0.0613601543113555,0.493561376263873,3.68e-05,5281842,178126.79213619,0,0,0,0.01721420632104,0,-181.822728572896,997042839
1.84162327969057,0.0588235294117647,0.04705609375,0.994878743704495,0.0391834520848595,0.0614938863566737,0.492425059028851,3.68e-05,5281842,178123.519691456,0,0,0,0.01721420632104,0,-181.804138958782,1009389775
1.84162327969057,0.0588235294117647,0.54696109375,1.03896603846711,0.0576450091393133,0.0653997797380035,0.55594600083708,3.68e-05,5281842,478124.596614783,0,0,0,0.01721420632104,0,-186.199980110163,96297116
1.84162327969057,0.0588235294117647,0.54696109375,1.03044631537417,0.0576724360702271,0.0654627660699083,0.55426146564261,3.68e-05,5281842,478126.639180177,0,0,0,0.01721420632104,0,-186.22769833262,346874963
1.84162327969057,0.0588235294117647,0.54696109375,1.03630773305469,0.0593998498957554,0.0651815869816089,0.567332903435996,3.68e-05,5281842,478126.227915228,0,0,0,0.01721420632104,0,-186.188713523059,244344054
1.84162327969057,0.0588235294117647,0.54696109375,1.04488753985158,0.0596035280394664,0.0652658067462555,0.564135608453017,3.68e-05,5281842,478125.289675886,0,0,0,0.01721420632104,0,-186.167232584231,788176792
1.84162327969057,0.0588235294117647,0.54696109375,1.05217818997423,0.059697524080548,0.0651032014786326,0.565876937880769,3.68e-05,5281842,478123.785099551,0,0,0,0.01721420632104,0,-186.163481354569,441586534
1.84162327969057,0.0588235294117647,0.29700859375,0.9497602980055,0.704096992137923,0.0512759676471072,0.581501814547423,3.68e-05,5281842,28126.7616042679,0,0,0,0.01721420632104,0,-183.923067301101,188829970
1.84162327969057,0.0588235294117647,0.29700859375,0.92515884580557,0.678134670727753,0.051429052704266,0.584658930521024,3.67999999999999e-05,5281842,28125.1300061129,0,0,0,0.01721420632104,0,-183.94447766479,384238492
1.84162327969057,0.0588235294117647,0.29700859375,0.939458443341654,0.697729776653613,0.0512835975435166,0.586428012642005,3.68e-05,5281842,28126.6619833153,0,0,0,0.01721420632104,0,-183.949124767772,896499793
1.84162327969057,0.0588235294117647,0.29700859375,0.945153397658782,0.68712505082924,0.0512262791646883,0.580224810728213,3.68e-05,5281842,28125.1048155091,0,0,0,0.01721420632104,0,-183.98449527582,975865348
1.84162327969057,0.0588235294117647,0.29700859375,0.936556708383659,0.713553300501799,0.0512551374827717,0.584113718803468,3.68e-05,5281842,28127.4321427081,0,0,0,0.01721420632104,0,-183.926362618483,868942908
1.84162327969057,0.0588235294117647,0.79691359375,0.926702359844999,0.043639372801328,0.0638071222505042,0.525761621488959,3.68e-05,5281842,328125.67756536,0,0,0,0.01721420632104,0,-183.584891964028,863091442
1.84162327969057,0.0588235294117647,0.79691359375,0.923082988269417,0.0419938918595634,0.0647400502346819,0.521846450174267,3.67999999999999e-05,5281842,328124.080007168,0,0,0,0.01721420632104,0,-183.66782706981,723931069
1.84162327969057,0.0588235294117647,0.79691359375,0.933174506054996,0.0440685039520964,0.063888291617681,0.530509771139578,3.68e-05,5281842,328126.105195005,0,0,0,0.01721420632104,0,-183.609041711434,458639240
1.84162327969057,0.0588235294117647,0.79691359375,0.925710911801434,0.041806901294046,0.0643248956857605,0.530303996483318,3.68e-05,5281842,328124.512886308,0,0,0,0.01721420632104,0,-183.595157860473,970797472
1.84162327969057,0.0588235294117647,0.79691359375,2.39684604995274,0.359222039188045,2.29599458195024,0.915616050545143,3.68000000000001e-05,5281842,328126.853581887,0,0,0,0.01721420632104,0,-280.485022716091,1070631015
1.84162327969057,0.0588235294117647,0.398551796875,0.963101838622749,0.0362361767601805,0.0615581386126747,0.464922043914834,3.68e-05,5281842,145313.267465701,0,0,0,0.01721420632104,0,-182.204629158541,287554557
1.84162327969057,0.0588235294117647,0.398551796875,0.96452277850273,0.0361048644108367,0.0617022108309089,0.469393321158193,3.67999999999999e-05,5281842,145313.284972643,0,0,0,0.01721420632104,0,-182.196905954517,592163539
1.84162327969057,0.0588235294117647,0.398551796875,0.967943039716857,0.0354299763597113,0.0616318204336612,0.46051841677878,3.68e-05,5281842,145313.130880139,0,0,0,0.01721420632104,0,-182.220897978963,436450831
1.84162327969057,0.0588235294117647,0.398551796875,0.958722678174067,0.0356986453061414,0.0616317005499259,0.464095161183449,3.68e-05,5281842,145313.745183454,0,0,0,0.01721420632104,0,-182.203458853125,825225573
1.84162327969057,0.0588235294117647,0.398551796875,0.96773213318987,0.0356381002604559,0.0617880063786318,0.46657593231603,3.68e-05,5281842,145313.10486065,0,0,0,0.01721420632104,0,-182.215480978986,133915991
1.84162327969057,0.0588235294117647,0.898456796875,3.13553810379419,0.494391883705977,1.7721942269307,0.783011357434075,3.68e-05,5281842,445312.186913235,0,0,0,0.01721420632104,0,-382.909575531751,17078102
1.84162327969057,0.0588235294117647,0.898456796875,1.64755560841742,0.498546084242912,11.8359673746793,0.546593711765653,3.67999999999999e-05,5281842,445312.563633333,0,0,0,0.01721420632104,0,-200.77725681664,537120444
1.84162327969057,0.0588235294117647,0.898456796875,1.92874855890746,0.482250254978991,1.67356152833155,0.838148726687926,3.68e-05,5281842,445313.547539027,0,0,0,0.01721420632104,0,-306.167421604522,20197346
1.84162327969057,0.0588235294117647,0.898456796875,2.79542985025377,0.467667161973948,1.05353525785769,0.833901981291633,3.68e-05,5281842,445313.999202887,0,0,0,0.01721420632104,0,-237.094931799225,374920870
1.84162327969057,0.0588235294117647,0.898456796875,2.68499546572916,0.45360094427025,8.29873554945006,0.824967585077096,3.68e-05,5281842,445311.461228916,0,0,0,0.01721420632104,0,-215.140561941124,482174849
1.84162327969057,0.0588235294117647,0.148599296875,2.26160620972669,0.902648217197435,0.236456089237645,0.548608693051421,3.68e-05,5281842,295313.278582813,0,0,0,0.01721420632104,0,-224.344688236361,794142169
1.84162327969057,0.0588235294117647,0.148599296875,1.94400769486136,0.89432686935169,0.152211299826492,0.405795919893856,3.68e-05,5281842,295311.634569409,0,0,0,0.01721420632104,0,-214.863477822642,950105646
1.84162327969057,0.0588235294117647,0.148599296875,2.46509351127949,0.876232681013794,0.293276413115934,0.613255617985746,3.67999999999999e-05,5281842,295312.511026163,0,0,0,0.01721420632104,0,-228.584992436646,1065489736
1.84162327969057,0.0588235294117647,0.148599296875,2.55913641826105,0.899983552498379,0.377388381369974,0.682305442588606,3.68e-05,5281842,295313.119306931,0,0,0,0.01721420632104,0,-231.71586828111,592987849
1.84162327969057,0.0588235294117647,0.148599296875,2.23757966705098,0.866612633448365,0.227390903211721,0.532694834011008,3.68000000000001e-05,5281842,295312.436509375,0,0,0,0.01721420632104,0,-224.197088914514,629559202
