"sigma_M","gamma","phi","sigma_P","rho","Beta_0","delta","mu_H","N_0","I_0","R_0","C_0","r","omega","epsilon","LL","seed"
0.482810344827586,0.0588235294117647,3.55839649246991,0.39074078125,0.314211221130726,3.70463747279286,0.516492137674774,3.68e-05,5281842,590625.798665543,0,0,0,0.01721420632104,0,-438.585663656511,897361200
0.482810344827586,0.0588235294117647,3.28801339799757,0.39074078125,0.310638472883686,3.72672946399984,0.697145630730943,3.67999999999999e-05,5281842,590626.077049338,0,0,0,0.01721420632104,0,-445.386491146658,376145782
0.482810344827586,0.0588235294117647,3.6114816691208,0.39074078125,0.307232593477018,3.85860446969847,0.530290852926549,3.68e-05,5281842,590625.997921398,0,0,0,0.01721420632104,0,-439.310840350387,398916843
0.482810344827586,0.0588235294117647,2.92864553218386,0.39074078125,0.230194112847411,3.87613312858678,0.685241004461508,3.68e-05,5281842,590622.78049558,0,0,0,0.01721420632104,0,-451.382768299304,386970989
0.482810344827586,0.0588235294117647,2.41170121907133,0.39074078125,0.243271817402873,3.11639731376814,0.842576212882025,3.68e-05,5281842,590625.758876098,0,0,0,0.01721420632104,0,-465.961225847685,398802719
0.482810344827586,0.0588235294117647,1.78677458198686,0.14078828125,0.0409604321791412,0.365529974488518,0.495622340740764,3.68e-05,5281842,140625.201323069,0,0,0,0.01721420632104,0,-778.452583011855,896194855
0.482810344827586,0.0588235294117647,1.75771912903645,0.14078828125,0.0866819144692836,0.814463847208693,0.758463221993516,3.68e-05,5281842,140626.34169016,0,0,0,0.01721420632104,0,-637.353015892097,293381007
0.482810344827586,0.0588235294117647,1.75921614543949,0.14078828125,0.0579880278794496,0.587953506340045,0.653502873413314,3.67999999999999e-05,5281842,140625.370088281,0,0,0,0.01721420632104,0,-711.514330430718,705057568
0.482810344827586,0.0588235294117647,2.08585334642672,0.14078828125,0.136244540667987,2.4868907613109,0.878188695279841,3.68e-05,5281842,140627.416472512,0,0,0,0.01721420632104,0,-501.13154826939,128638864
0.482810344827586,0.0588235294117647,1.8210119785722,0.14078828125,0.0540773084544717,0.544065322036462,0.631715078130105,3.68e-05,5281842,140625.663476847,0,0,0,0.01721420632104,0,-716.441220616483,972834066
0.482810344827586,0.0588235294117647,1.14701770482556,0.64069328125,0.0339329273167414,0.0733240893202829,0.698812774114562,3.68e-05,5281842,440624.478128718,0,0,0,0.01721420632104,0,-170.812597351063,1002060934
0.482810344827586,0.0588235294117647,1.15233366172602,0.64069328125,0.0336714940195692,0.073643417445449,0.701177760987406,3.68e-05,5281842,440627.247618361,0,0,0,0.01721420632104,0,-170.806248901656,800727396
0.482810344827586,0.0588235294117647,1.14903370030986,0.64069328125,0.0339395788648623,0.0738953441379578,0.701537404604583,3.68e-05,5281842,440625.523614815,0,0,0,0.01721420632104,0,-170.853745905873,952787350
0.482810344827586,0.0588235294117647,1.15140867571976,0.64069328125,0.0326675533966057,0.0741319816192776,0.695317430526257,3.68e-05,5281842,440626.041733314,0,0,0,0.01721420632104,0,-170.845709557572,607779541
0.482810344827586,0.0588235294117647,1.15160054087779,0.64069328125,0.0342089344608722,0.0740790846455342,0.703119823716164,3.68e-05,5281842,440623.677431853,0,0,0,0.01721420632104,0,-170.873412677758,840241283
0.482810344827586,0.0588235294117647,1.16327873798868,0.07830015625,0.0286935940735255,0.0695337443175814,0.659903663419219,3.68e-05,5281842,253125.785514609,0,0,0,0.01721420632104,0,-166.927374529865,1054834089
0.482810344827586,0.0588235294117647,1.17231915494923,0.07830015625,0.0284907272146172,0.0695390150673967,0.659317300515286,3.68e-05,5281842,253126.078058023,0,0,0,0.01721420632104,0,-166.981952101503,931156861
0.482810344827586,0.0588235294117647,1.16923972567784,0.07830015625,0.0288473280008429,0.069418989573423,0.657115862774804,3.68e-05,5281842,253124.557445222,0,0,0,0.01721420632104,0,-166.906144552929,686824677
0.482810344827586,0.0588235294117647,1.17700843289078,0.07830015625,0.028326803199475,0.0694872510785036,0.657655845139632,3.68e-05,5281842,253126.418049005,0,0,0,0.01721420632104,0,-166.967694712378,670406196
0.482810344827586,0.0588235294117647,1.1673194170054,0.07830015625,0.0288388814155031,0.0693402315786422,0.663613145253589,3.68000000000001e-05,5281842,253125.377790874,0,0,0,0.01721420632104,0,-166.837760515305,517137148
0.482810344827586,0.0588235294117647,2.26557096337904,0.57820515625,0.11757774714657,3.35078216103912,0.798705493438813,3.68e-05,5281842,553124.784776363,0,0,0,0.01721420632104,0,-493.723733423535,301374222
0.482810344827586,0.0588235294117647,2.84247523950308,0.57820515625,0.089025920654656,4.48798178561834,0.774610992174812,3.68e-05,5281842,553123.402552349,0,0,0,0.01721420632104,0,-491.486855446211,213999244
0.482810344827586,0.0588235294117647,2.13909866416049,0.57820515625,0.0478297845565256,0.982664815337795,0.69243443573145,3.68000000000001e-05,5281842,553123.917778303,0,0,0,0.01721420632104,0,-639.866147594474,567038379
0.482810344827586,0.0588235294117647,2.26557171784943,0.57820515625,0.036583203619448,0.502337440735995,0.532374923462713,3.67999999999999e-05,5281842,553124.427595263,0,0,0,0.01721420632104,0,-773.402718679425,114548891
0.482810344827586,0.0588235294117647,1.94688340306735,0.57820515625,0.0208846103721532,0.621204873395802,0.598662265954852,3.67999999999999e-05,5281842,553125.308836457,0,0,0,0.01721420632104,0,-734.786812797549,1011693151
0.482810344827586,0.0588235294117647,1.77754901334826,0.82815765625,0.14135020286663,1.25631777391524,0.728752769642804,3.68e-05,5281842,103125.732857514,0,0,0,0.01721420632104,0,-552.562460346972,115270708
0.482810344827586,0.0588235294117647,1.79368236343059,0.82815765625,0.217526373968646,1.79361245954006,0.756099418332959,3.68e-05,5281842,103125.535970624,0,0,0,0.01721420632104,0,-517.54697825892,23142889
0.482810344827586,0.0588235294117647,1.96373535532105,0.82815765625,0.135148486806861,1.1241734875623,0.701859571975432,3.68e-05,5281842,103125.389704061,0,0,0,0.01721420632104,0,-579.808261125366,927439792
0.482810344827586,0.0588235294117647,3.33439539225327,0.82815765625,0.275640012318373,3.85733930133678,0.502461987881815,3.67999999999999e-05,5281842,103125.961706325,0,0,0,0.01721420632104,0,-438.584178858929,68572254
0.482810344827586,0.0588235294117647,1.74242349749741,0.82815765625,0.0943039772623726,0.54619205471089,0.55423500855031,3.68e-05,5281842,103125.746246313,0,0,0,0.01721420632104,0,-663.015794721405,789720495
0.482810344827586,0.0588235294117647,3.22019548446955,0.32825265625,0.00745177700935603,0.108127848944325,0.0418512035474231,3.68e-05,5281842,403125.541791882,0,0,0,0.01721420632104,0,-801.271081050869,101367552
0.482810344827586,0.0588235294117647,1.43483159808602,0.32825265625,0.0071230906920499,0.122496476226098,0.0781992046107654,3.68e-05,5281842,403126.282252511,0,0,0,0.01721420632104,0,-798.561292667007,485140002
0.482810344827586,0.0588235294117647,1.37099306594204,0.32825265625,0.0269254032156854,0.155339194210474,0.0503245801368923,3.67999999999999e-05,5281842,403126.822594447,0,0,0,0.01721420632104,0,-813.892607209694,85346700
0.482810344827586,0.0588235294117647,1.78792297005311,0.32825265625,0.00689032258700663,0.150231216648543,0.232837355190145,3.67999999999999e-05,5281842,403125.975770543,0,0,0,0.01721420632104,0,-805.119107206231,643245142
0.482810344827586,0.0588235294117647,2.03741918550795,0.32825265625,0.0257674727868645,0.152910920775115,0.0835818875694914,3.67999999999999e-05,5281842,403126.658929335,0,0,0,0.01721420632104,0,-814.231441967935,192565397
0.482810344827586,0.0588235294117647,1.18903749694404,0.70318140625,0.0362983916961812,0.224911100546407,0.213372779804942,3.68e-05,5281842,178125.219544903,0,0,0,0.01721420632104,0,-809.36172398653,119107829
0.482810344827586,0.0588235294117647,1.67831941096667,0.70318140625,0.0306887638748795,0.41449932099524,0.417428761880462,3.68e-05,5281842,178126.874453299,0,0,0,0.01721420632104,0,-784.102563931284,908196926
0.482810344827586,0.0588235294117647,0.544704710587906,0.70318140625,0.0224134124958662,0.18574386007888,0.29594400251586,3.68000000000001e-05,5281842,178125.472149017,0,0,0,0.01721420632104,0,-799.462685553353,968507766
0.482810344827586,0.0588235294117647,1.7929302517234,0.70318140625,0.0313446592158828,0.264420760480898,0.246461934224027,3.68e-05,5281842,178128.52949069,0,0,0,0.01721420632104,0,-814.467407226905,1027662083
0.482810344827586,0.0588235294117647,1.36335801661899,0.70318140625,0.0127646310946187,0.159449616277566,0.103969103293278,3.68e-05,5281842,178125.647851505,0,0,0,0.01721420632104,0,-813.990679119325,889067041
0.482810344827586,0.0588235294117647,1.18844464222249,0.20327640625,0.0388247978862478,0.0744490906196521,0.725653791502153,3.67999999999999e-05,5281842,478124.95368959,0,0,0,0.01721420632104,0,-172.329963799843,989496807
0.482810344827586,0.0588235294117647,1.18078786972815,0.20327640625,0.0394051173555989,0.074614415622063,0.733158908586188,3.68e-05,5281842,478125.500119925,0,0,0,0.01721420632104,0,-172.327970740345,254566984
0.482810344827586,0.0588235294117647,1.1858427891105,0.20327640625,0.038881286433019,0.0744838614107099,0.729841362084192,3.68e-05,5281842,478123.543183687,0,0,0,0.01721420632104,0,-172.278567653741,436298787
0.482810344827586,0.0588235294117647,1.18372801632264,0.20327640625,0.0390946899266279,0.0744601791775499,0.729249827229078,3.68e-05,5281842,478122.646906891,0,0,0,0.01721420632104,0,-172.301873134877,653020457
0.482810344827586,0.0588235294117647,1.18414296373095,0.20327640625,0.0392380626279159,0.0746613442665855,0.732169775417786,3.68e-05,5281842,478124.361933285,0,0,0,0.01721420632104,0,-172.324263323631,134112845
0.482810344827586,0.0588235294117647,1.26925612905545,0.45322890625,0.77829990411786,0.0517583517701132,0.713697753119766,3.68e-05,5281842,28126.9205514239,0,0,0,0.01721420632104,0,-174.812825992693,568111996
0.482810344827586,0.0588235294117647,1.27809177612978,0.45322890625,0.730460880973789,0.0518058985765597,0.707941148708337,3.68e-05,5281842,28126.1158773658,0,0,0,0.01721420632104,0,-174.879943041714,556433504
0.482810344827586,0.0588235294117647,1.27187512915132,0.45322890625,0.720244155300881,0.0519736152216178,0.702401568417664,3.68e-05,5281842,28126.8296062733,0,0,0,0.01721420632104,0,-174.845632602439,203055074
0.482810344827586,0.0588235294117647,1.26737277544084,0.45322890625,0.679770408461789,0.0517769940269629,0.698549588047437,3.68e-05,5281842,28124.5244577728,0,0,0,0.01721420632104,0,-175.085252522991,891754180
0.482810344827586,0.0588235294117647,1.25307572108036,0.45322890625,0.56992494551746,0.0516594024383559,0.681400720909989,3.68e-05,5281842,28128.395220306,0,0,0,0.01721420632104,0,-175.732449350112,430475665
0.482810344827586,0.0588235294117647,1.09686042113333,0.95313390625,0.0306417266243857,0.0730625231140524,0.677968374065956,3.68000000000001e-05,5281842,328125.475806506,0,0,0,0.01721420632104,0,-168.807627573608,304635962
0.482810344827586,0.0588235294117647,1.09644909458566,0.95313390625,0.0296729449976016,0.0731909121478999,0.673308725068775,3.68e-05,5281842,328123.434595951,0,0,0,0.01721420632104,0,-168.801998117841,145534305
0.482810344827586,0.0588235294117647,1.08942982832285,0.95313390625,0.0296779705590668,0.073459874452687,0.674218013574014,3.68e-05,5281842,328126.547739615,0,0,0,0.01721420632104,0,-168.795736664886,740237213
0.482810344827586,0.0588235294117647,1.09717223875181,0.95313390625,0.0304817392481591,0.0730916340809335,0.678266768480351,3.68e-05,5281842,328124.003189413,0,0,0,0.01721420632104,0,-168.791333911762,478123216
0.482810344827586,0.0588235294117647,1.09752825736415,0.95313390625,0.030984652275042,0.0729250751397417,0.680640414819621,3.68e-05,5281842,328126.577269735,0,0,0,0.01721420632104,0,-168.762222482053,872571800
0.482810344827586,0.0588235294117647,1.11180573615272,0.445417890625,0.0260156880936547,0.0687638070887387,0.626096875698513,3.67999999999999e-05,5281842,145313.356510019,0,0,0,0.01721420632104,0,-167.816851963431,950933670
0.482810344827586,0.0588235294117647,1.10524354979708,0.445417890625,0.0262261605723313,0.0689109777948372,0.630344254499782,3.68e-05,5281842,145311.389199309,0,0,0,0.01721420632104,0,-167.797369495968,328442162
0.482810344827586,0.0588235294117647,1.09903990719803,0.445417890625,0.025315303103104,0.0691820140498942,0.626340445016764,3.68e-05,5281842,145313.885454435,0,0,0,0.01721420632104,0,-167.778030085963,202523767
0.482810344827586,0.0588235294117647,1.0987115856091,0.445417890625,0.0257111144843789,0.0695403663745156,0.628026605643083,3.68000000000001e-05,5281842,145312.735883883,0,0,0,0.01721420632104,0,-167.825611046246,708209605
0.482810344827586,0.0588235294117647,1.10202854622293,0.445417890625,0.025717005876265,0.0688422934823961,0.625910611613956,3.68e-05,5281842,145312.809045607,0,0,0,0.01721420632104,0,-167.787691935921,762278551
0.482810344827586,0.0588235294117647,2.20828352037422,0.945322890625,0.0684148540056803,0.815645263171097,0.631018035137552,3.68000000000001e-05,5281842,445313.652532884,0,0,0,0.01721420632104,0,-627.425129329644,869985060
0.482810344827586,0.0588235294117647,2.09318346559851,0.945322890625,0.0857998054277499,0.66908016991559,0.509997053804951,3.67999999999999e-05,5281842,445312.971662596,0,0,0,0.01721420632104,0,-621.791497898504,901525256
0.482810344827586,0.0588235294117647,2.19282695606721,0.945322890625,0.0837269097245287,0.830669055866902,0.68781508104175,3.67999999999999e-05,5281842,445313.816805631,0,0,0,0.01721420632104,0,-609.434683795911,615328975
0.482810344827586,0.0588235294117647,2.55498617432686,0.945322890625,0.0125656176949155,0.30384428983199,0.46396871241638,3.67999999999999e-05,5281842,445311.719759923,0,0,0,0.01721420632104,0,-803.870925468575,212232023
0.482810344827586,0.0588235294117647,2.22510616638276,0.945322890625,0.0389014913087121,0.446983615529725,0.453368219178433,3.68e-05,5281842,445313.641909183,0,0,0,0.01721420632104,0,-755.51805739354,330707494
0.482810344827586,0.0588235294117647,3.18238979903167,0.695370390625,0.38091975355345,3.59202090203999,0.497136666025861,3.68e-05,5281842,295313.195091999,0,0,0,0.01721420632104,0,-438.461617844028,1053794587
0.482810344827586,0.0588235294117647,3.41883193628539,0.695370390625,0.295298785848721,3.8687044386837,0.499514372294534,3.68e-05,5281842,295311.70949888,0,0,0,0.01721420632104,0,-438.320064141003,137044004
0.482810344827586,0.0588235294117647,3.6010930621644,0.695370390625,0.35749142003275,3.55957328713309,0.368052455054336,3.68e-05,5281842,295311.635896844,0,0,0,0.01721420632104,0,-437.293489936864,514759662
0.482810344827586,0.0588235294117647,3.50649798647768,0.695370390625,0.340327737339766,3.70951047295466,0.494786554311133,3.68e-05,5281842,295311.113246875,0,0,0,0.01721420632104,0,-437.882866841079,297456963
0.482810344827586,0.0588235294117647,2.1509201914466,0.695370390625,0.206708335374904,3.57587169738987,0.739724606388584,3.68e-05,5281842,295314.548016674,0,0,0,0.01721420632104,0,-471.641853859715,923404114
0.482810344827586,0.0588235294117647,1.83708443566362,0.195465390625,0.0705465717056993,0.37965554356794,0.485834719914784,3.68000000000001e-05,5281842,595312.367660861,0,0,0,0.01721420632104,0,-757.122193313609,1038975331
0.482810344827586,0.0588235294117647,1.86025119105389,0.195465390625,0.0326338680284745,0.232685513034545,0.309579145370893,3.68e-05,5281842,595311.490775655,0,0,0,0.01721420632104,0,-808.48108183813,82724355
0.482810344827586,0.0588235294117647,1.9017575339997,0.195465390625,0.0194834908917071,0.192738760772525,0.25418535970794,3.67999999999999e-05,5281842,595312.03904887,0,0,0,0.01721420632104,0,-811.477669643204,172588934
0.482810344827586,0.0588235294117647,1.90605540827582,0.195465390625,0.0548495891051043,0.470085115382525,0.601334972675005,3.68000000000001e-05,5281842,595311.020030602,0,0,0,0.01721420632104,0,-703.442390857975,657260903
0.482810344827586,0.0588235294117648,1.39522590869952,0.195465390625,0.0443609973490106,0.233300482414283,0.386897974166861,3.68000000000001e-05,5281842,595312.356293511,0,0,0,0.01721420632104,0,-791.818252851367,678131216
0.482810344827586,0.0588235294117647,0.918639705776757,0.820346640625,0.0112758183457759,0.196047628001016,0.224633835276898,3.68e-05,5281842,70311.6411287502,0,0,0,0.01721420632104,0,-807.284085604915,625758195
0.482810344827586,0.0588235294117647,0.401274404779404,0.820346640625,0.003383165631677,0.170107943257633,0.165357919474183,3.68e-05,5281842,70315.1634049604,0,0,0,0.01721420632104,0,-791.93393719396,321480150
0.482810344827586,0.0588235294117647,1.85098999077209,0.820346640625,0.00981387959889733,1.7613240473347,0.763394653218331,3.67999999999999e-05,5281842,70313.5084465755,0,0,0,0.01721420632104,0,-685.659431075221,136815717
0.482810344827586,0.0588235294117647,1.78046035604659,0.820346640625,0.0307418492678963,0.52545626808948,0.497797011349439,3.68e-05,5281842,70313.9385811343,0,0,0,0.01721420632104,0,-697.961327927043,359146599
0.482810344827586,0.0588235294117647,1.48321551132093,0.820346640625,0.0136159419802429,0.392244010425402,0.469501082880144,3.68e-05,5281842,70313.5918179017,0,0,0,0.01721420632104,0,-681.429685853508,38492335
0.482810344827586,0.0588235294117647,1.1695498067162,0.320441640625,0.0333842293134917,0.0721242024821563,0.696156771950132,3.68e-05,5281842,370313.587890973,0,0,0,0.01721420632104,0,-169.694759453626,381900375
0.482810344827586,0.0588235294117647,1.17230676223567,0.320441640625,0.0331824744011419,0.0719485910996674,0.699038811779812,3.68e-05,5281842,370312.478976834,0,0,0,0.01721420632104,0,-169.615715608957,154995470
0.482810344827586,0.0588235294117647,1.17470618664852,0.320441640625,0.0333426250235463,0.0718311745439869,0.698486759212326,3.68e-05,5281842,370312.17273426,0,0,0,0.01721420632104,0,-169.576635843767,602377337
0.482810344827586,0.0588235294117647,1.17612837730368,0.320441640625,0.0341280083099169,0.0716112295228863,0.70418010895766,3.68e-05,5281842,370311.106644694,0,0,0,0.01721420632104,0,-169.569263538495,94828982
0.482810344827586,0.0588235294117647,1.17706989527214,0.320441640625,0.0333274727061341,0.0717030978238433,0.699045215706106,3.67999999999999e-05,5281842,370313.256463919,0,0,0,0.01721420632104,0,-169.5473756576,552257424
0.482810344827586,0.0588235294117647,1.1665621237105,0.070489140625,0.0276243365927586,0.0687799856194119,0.645868642228132,3.68000000000001e-05,5281842,220313.178065279,0,0,0,0.01721420632104,0,-166.651986219584,554733173
0.482810344827586,0.0588235294117647,1.16253107164472,0.070489140625,0.027370612246652,0.0689316635666881,0.644464801711943,3.68e-05,5281842,220312.625587686,0,0,0,0.01721420632104,0,-166.698477101103,1042748477
0.482810344827586,0.0588235294117647,1.15926425936442,0.070489140625,0.0277321626057958,0.0688703471184975,0.651577400804008,3.68e-05,5281842,220312.789987196,0,0,0,0.01721420632104,0,-166.676827843598,104715335
0.482810344827586,0.0588235294117647,1.16004837844865,0.070489140625,0.0272196365819469,0.0690305717212579,0.646677945504039,3.68e-05,5281842,220313.049439048,0,0,0,0.01721420632104,0,-166.750319532048,401028490
0.482810344827586,0.0588235294117647,1.16308420296875,0.070489140625,0.0279758307508828,0.0688964756947618,0.651278145830366,3.68e-05,5281842,220312.579937455,0,0,0,0.01721420632104,0,-166.708991295416,1056127591
0.482810344827586,0.0588235294117647,1.16020793982414,0.570394140625,0.0367419423783353,0.0753886109372395,0.718782292136621,3.68e-05,5281842,520311.981128853,0,0,0,0.01721420632104,0,-172.598556830139,785869506
0.482810344827586,0.0588235294117647,1.16575994027641,0.570394140625,0.037027743699733,0.0757381322559495,0.722691262661926,3.68000000000001e-05,5281842,520312.881254044,0,0,0,0.01721420632104,0,-172.605625262335,252176180
0.482810344827586,0.0588235294117647,1.16336087407059,0.570394140625,0.0370135105285059,0.0752126751642131,0.728230391319814,3.68e-05,5281842,520313.825528131,0,0,0,0.01721420632104,0,-172.52991953478,636004002
0.482810344827586,0.0588235294117647,1.16500671203249,0.570394140625,0.0371463958253092,0.075211778427606,0.715607319727335,3.67999999999999e-05,5281842,520314.820087916,0,0,0,0.01721420632104,0,-172.616626382515,111560880
0.482810344827586,0.0588235294117647,1.16451724803222,0.570394140625,0.0358334435315841,0.0757297909577612,0.718816093863015,3.68e-05,5281842,520313.895563875,0,0,0,0.01721420632104,0,-172.604914314164,79252305
