"sigma_M","gamma","phi","sigma_P","rho","Beta_0","delta","mu_H","N_0","I_0","R_0","C_0","r","omega","epsilon","LL","seed"
0.931041379310345,0.0588235294117647,1.12707065719349,0.445417890625,0.0254752678999055,0.068165759601205,0.608237537022374,3.67999999999999e-05,5281842,145312.519576272,0,0,0,0.01721420632104,0,-172.44715395055,330167709
0.931041379310345,0.0588235294117647,1.12035996989617,0.445417890625,0.0262341381756005,0.0680084410115014,0.612730691590932,3.68e-05,5281842,145313.587288532,0,0,0,0.01721420632104,0,-172.454441128429,157253397
0.931041379310345,0.0588235294117647,1.12589788926874,0.445417890625,0.0258614607874989,0.0681604282335209,0.610893719757516,3.68e-05,5281842,145313.09473381,0,0,0,0.01721420632104,0,-172.464732337344,1006587518
0.931041379310345,0.0588235294117647,2.58824918658805,0.945322890625,0.151651732673205,0.358503958852149,0.444228399980545,3.68000000000001e-05,5281842,445314.747254212,0,0,0,0.01721420632104,0,-535.890346084683,1010322062
0.931041379310345,0.0588235294117647,0.653313058857385,0.945322890625,0.437593149790833,12.4620325709234,0.745635711167526,3.68e-05,5281842,445312.957993285,0,0,0,0.01721420632104,0,-202.615440845176,726095373
0.931041379310345,0.0588235294117647,1.85732841559901,0.945322890625,0.246712082021708,0.954551348365819,0.583593823233338,3.68e-05,5281842,445313.891955362,0,0,0,0.01721420632104,0,-508.531368641913,481215853
0.931041379310345,0.0588235294117647,0.919797940874729,0.945322890625,0.482013049135483,10.4138820274744,0.753617504211239,3.68000000000001e-05,5281842,445312.460089456,0,0,0,0.01721420632104,0,-203.409368420567,85802722
0.931041379310345,0.0588235294117647,1.89099107844632,0.945322890625,0.363419106176539,0.52633328376975,0.474318596704143,3.68e-05,5281842,445313.921901312,0,0,0,0.01721420632104,0,-510.998117796413,403926312
0.931041379310345,0.0588235294117647,0.664135989308964,0.695370390625,0.445173135210123,12.1677186946383,0.736757755751166,3.68e-05,5281842,295313.600528535,0,0,0,0.01721420632104,0,-203.000305283708,522050593
0.931041379310345,0.0588235294117647,0.640939659627236,0.695370390625,0.459001448918791,12.3615783459992,0.740214208726731,3.68000000000001e-05,5281842,295312.972470509,0,0,0,0.01721420632104,0,-202.990645550344,769831560
0.931041379310345,0.0588235294117647,1.97811548431472,0.695370390625,0.311040621703657,2.74512188697143,0.923337137674035,3.68e-05,5281842,295311.719077532,0,0,0,0.01721420632104,0,-392.83086827901,161900884
0.931041379310345,0.0588235294117647,1.92511017609365,0.695370390625,0.236838250558145,1.4626071950425,0.749125807715172,3.68e-05,5281842,295312.846340767,0,0,0,0.01721420632104,0,-481.679251761312,969509860
0.931041379310345,0.0588235294117647,0.686688703640294,0.695370390625,0.437618644591952,12.044144765497,0.743539569095784,3.68000000000001e-05,5281842,295312.646158741,0,0,0,0.01721420632104,0,-203.040819094776,682922721
0.931041379310345,0.0588235294117647,1.82996867304309,0.195465390625,0.374031012131268,0.561434953879382,0.718280130063682,3.68e-05,5281842,595315.21974892,0,0,0,0.01721420632104,0,-430.850103085247,232654513
0.931041379310345,0.0588235294117647,2.16401423471875,0.195465390625,0.309432957241203,0.245272243827682,0.317705200393471,3.67999999999999e-05,5281842,595311.331479445,0,0,0,0.01721420632104,0,-502.982794856517,303997133
0.931041379310345,0.0588235294117647,2.10087279824221,0.195465390625,0.477789347527449,0.422574745562316,0.422570129848189,3.68e-05,5281842,595312.850203178,0,0,0,0.01721420632104,0,-535.940540589541,299579315
0.931041379310345,0.0588235294117647,1.83276778193761,0.195465390625,0.187222817022196,0.325009969250784,0.586881202860236,3.68e-05,5281842,595312.721709615,0,0,0,0.01721420632104,0,-422.10210243565,660668355
0.931041379310345,0.0588235294117647,1.55224196919007,0.195465390625,0.416029132291022,0.1814659205398,0.0922664476879788,3.68e-05,5281842,595311.376468576,0,0,0,0.01721420632104,0,-509.548153524068,422617299
0.931041379310345,0.0588235294117647,1.34380567679418,0.820346640625,0.0656917076599862,0.339807592435553,0.334135284505084,3.68000000000001e-05,5281842,70314.5885906163,0,0,0,0.01721420632104,0,-568.792783786329,585976838
0.931041379310345,0.0588235294117647,0.414518874675645,0.820346640625,0.030168588765343,0.243523442777353,0.290210489895968,3.68e-05,5281842,70313.5690009414,0,0,0,0.01721420632104,0,-643.411931897331,133043740
0.931041379310345,0.0588235294117647,0.35374059317658,0.820346640625,0.0587041839671051,0.213452167366635,0.138486924613645,3.67999999999999e-05,5281842,70314.3417656912,0,0,0,0.01721420632104,0,-595.299258913858,474718854
0.931041379310345,0.0588235294117647,1.06764491599548,0.820346640625,0.0459569057261685,0.350202801517259,0.318423354147175,3.68e-05,5281842,70312.9000744023,0,0,0,0.01721420632104,0,-629.282721367936,374503138
0.931041379310345,0.0588235294117647,2.16911148054805,0.820346640625,0.128108546406864,3.14028201702384,0.708814143455099,3.68e-05,5281842,70314.1638773333,0,0,0,0.01721420632104,0,-448.766069819712,196495888
0.931041379310345,0.0588235294117647,1.18827314805349,0.320441640625,0.035969655701755,0.0708311215034628,0.703284041743693,3.68e-05,5281842,370312.662083974,0,0,0,0.01721420632104,0,-172.346210628943,492463129
0.931041379310345,0.0588235294117647,1.188103750036,0.320441640625,0.0357878903646829,0.0708936402445264,0.701440075674392,3.68000000000001e-05,5281842,370312.567515411,0,0,0,0.01721420632104,0,-172.348025672711,754170746
0.931041379310345,0.0588235294117647,1.19019708994373,0.320441640625,0.0357165190303116,0.0709653953193034,0.699502593086128,3.67999999999999e-05,5281842,370312.920742641,0,0,0,0.01721420632104,0,-172.346117575684,615777457
0.931041379310345,0.0588235294117647,1.18784455849975,0.320441640625,0.0358559959851877,0.0708401776884141,0.704224553807763,3.68e-05,5281842,370313.116873939,0,0,0,0.01721420632104,0,-172.342077756495,187350736
0.931041379310345,0.0588235294117647,1.18807499415028,0.320441640625,0.0360058091856982,0.0708177320804286,0.701494621944323,3.67999999999999e-05,5281842,370312.549638119,0,0,0,0.01721420632104,0,-172.352259220396,429540637
0.931041379310345,0.0588235294117647,1.16565586702072,0.070489140625,0.0279374814382721,0.0681897491409154,0.643972070402863,3.68e-05,5281842,220312.698500568,0,0,0,0.01721420632104,0,-170.904528810564,125640769
0.931041379310345,0.0588235294117647,1.16458492803119,0.070489140625,0.0276735756378815,0.0682217340874542,0.637974773458903,3.68000000000001e-05,5281842,220312.81280183,0,0,0,0.01721420632104,0,-170.911210300792,1051825873
0.931041379310345,0.0588235294117647,1.16549180347718,0.070489140625,0.0277338496654413,0.0681602869594671,0.643205435791534,3.68e-05,5281842,220312.138814195,0,0,0,0.01721420632104,0,-170.904205699224,190091441
0.931041379310345,0.0588235294117647,1.16717440689586,0.070489140625,0.0278788078274985,0.0682071149694724,0.641291912025942,3.68e-05,5281842,220312.962972345,0,0,0,0.01721420632104,0,-170.90723551699,777356686
0.931041379310345,0.0588235294117647,1.16559234674796,0.070489140625,0.0279222278216067,0.0681888844240778,0.644420103062012,3.68e-05,5281842,220313.134281506,0,0,0,0.01721420632104,0,-170.903287320916,864803267
0.931041379310345,0.0588235294117647,1.19656512119554,0.570394140625,0.0443025062729599,0.0744786887211144,0.739115620596866,3.68e-05,5281842,520312.922939009,0,0,0,0.01721420632104,0,-174.255948949472,538135574
0.931041379310345,0.0588235294117647,1.19830400060534,0.570394140625,0.0439171645821895,0.0745111848641613,0.737733379603942,3.68e-05,5281842,520313.523245977,0,0,0,0.01721420632104,0,-174.251011767301,221684780
0.931041379310345,0.0588235294117647,1.80073542642988,0.570394140625,0.535166192247044,2.60550897931805,0.995314076610504,3.68e-05,5281842,520313.138468386,0,0,0,0.01721420632104,0,-327.659153130578,416351821
0.931041379310345,0.0588235294117647,1.19135591551555,0.570394140625,0.0441773595248019,0.0747509892540642,0.740135171814332,3.68e-05,5281842,520312.58310041,0,0,0,0.01721420632104,0,-174.278193561358,839734455
0.931041379310345,0.0588235294117647,1.1945272467301,0.570394140625,0.0438789477968188,0.0745798078402092,0.738943702688441,3.68e-05,5281842,520312.902475993,0,0,0,0.01721420632104,0,-174.266394925202,246020117
0.965520689655172,0.0588235294117647,0.669426891264039,0.60944921875,0.458087165873504,12.1292683735745,0.730053467177515,3.68e-05,5281842,346876.110189664,0,0,0,0.01721420632104,0,-201.617811479674,952090111
0.965520689655172,0.0588235294117647,1.51768466948121,0.60944921875,0.414107017737111,7.36318997324129,0.953999591766801,3.68e-05,5281842,346875.086084276,0,0,0,0.01721420632104,0,-251.512186048449,919396960
0.965520689655172,0.0588235294117647,0.661593687649736,0.60944921875,0.470096627187189,12.2033880120131,0.735242340563063,3.67999999999999e-05,5281842,346875.468887879,0,0,0,0.01721420632104,0,-201.613604643337,510558605
0.965520689655172,0.0588235294117647,0.673300528346111,0.60944921875,0.475900955264808,12.0334806743821,0.736781774187949,3.68e-05,5281842,346875.345938727,0,0,0,0.01721420632104,0,-201.615218985206,251652580
0.965520689655172,0.0588235294117647,1.99709469765515,0.60944921875,0.261018918253251,2.71939299353176,0.92977973268758,3.68e-05,5281842,346876.427012296,0,0,0,0.01721420632104,0,-397.063227529609,941564106
0.965520689655172,0.0588235294117647,1.31339391226165,0.10954421875,0.653453180869334,0.0520291914419018,0.722470103450937,3.68e-05,5281842,46875.0524910981,0,0,0,0.01721420632104,0,-177.368561109764,273164504
0.965520689655172,0.0588235294117647,1.30655273057897,0.10954421875,0.635178971476627,0.0519940166426632,0.716441242210957,3.68e-05,5281842,46877.0290646524,0,0,0,0.01721420632104,0,-177.419769577078,844482210
0.965520689655172,0.0588235294117647,1.31349022411941,0.10954421875,0.646151785144157,0.0520054282000165,0.721293974768407,3.68e-05,5281842,46876.7788130862,0,0,0,0.01721420632104,0,-177.411045870805,979788266
0.965520689655172,0.0588235294117647,1.307444176815,0.10954421875,0.677443821701185,0.0519112713813751,0.726192231330221,3.68e-05,5281842,46875.7819871526,0,0,0,0.01721420632104,0,-177.41564596218,403024046
0.965520689655172,0.0588235294117647,1.32179966747906,0.10954421875,0.636214496228543,0.0518277107105868,0.716172716000614,3.68000000000001e-05,5281842,46877.5206165407,0,0,0,0.01721420632104,0,-177.500844842377,886501181
0.965520689655172,0.0588235294117647,1.1985821135418,0.35949671875,0.0439132191841634,0.0737727025743011,0.735906168075375,3.68e-05,5281842,496874.571685006,0,0,0,0.01721420632104,0,-174.023369192576,241984072
0.965520689655172,0.0588235294117647,1.1978870557791,0.35949671875,0.0438115281314673,0.0737975132839676,0.737611118808658,3.68e-05,5281842,496875.898492327,0,0,0,0.01721420632104,0,-174.020069701324,300594274
0.965520689655172,0.0588235294117647,1.19963275222277,0.35949671875,0.0434518952530355,0.0739012915594627,0.736913507211062,3.68e-05,5281842,496874.964441565,0,0,0,0.01721420632104,0,-174.016340759874,543942061
0.965520689655172,0.0588235294117647,1.20015756185038,0.35949671875,0.0437053061062115,0.0737563453860811,0.734885638475096,3.68e-05,5281842,496876.12582476,0,0,0,0.01721420632104,0,-174.024564764448,241815621
0.965520689655172,0.0588235294117647,1.19521588211968,0.35949671875,0.0435013776748928,0.0739798854578108,0.737420063902046,3.68e-05,5281842,496876.053845788,0,0,0,0.01721420632104,0,-174.026670174754,712749090
0.965520689655172,0.0588235294117647,1.90924219050067,0.85940171875,0.368499932515635,6.88076749271006,0.747575942142222,3.68e-05,5281842,196875.422712206,0,0,0,0.01721420632104,0,-251.680670034116,218014325
0.965520689655172,0.0588235294117647,0.65487288853717,0.85940171875,0.451257092304115,12.3263520923819,0.749007863145651,3.68e-05,5281842,196873.813584699,0,0,0,0.01721420632104,0,-201.39430497443,623957387
0.965520689655172,0.0588235294117647,1.66528583686881,0.85940171875,0.418604181806879,0.687317174478879,0.572531065869496,3.68e-05,5281842,196874.741232659,0,0,0,0.01721420632104,0,-515.065704565699,747058219
0.965520689655172,0.0588235294117647,0.653161084650024,0.85940171875,0.442437143715714,12.3691587515009,0.743776271447355,3.68e-05,5281842,196876.70610283,0,0,0,0.01721420632104,0,-201.378686722926,804476117
0.965520689655172,0.0588235294117647,1.8580419270641,0.85940171875,0.359965891734861,4.39767102083982,0.739753305414665,3.68e-05,5281842,196874.180995139,0,0,0,0.01721420632104,0,-328.412185989253,164224958
0.965520689655172,0.0588235294117647,1.53445721624276,0.23452046875,0.426602779569876,0.206161866728308,0.403457577839478,3.68e-05,5281842,421874.645814256,0,0,0,0.01721420632104,0,-386.320169628215,100449626
0.965520689655172,0.0588235294117647,1.96693683409707,0.23452046875,0.33054649882878,0.911264604821629,0.782118095860615,3.68e-05,5281842,421875.429780767,0,0,0,0.01721420632104,0,-443.133387255095,780667760
0.965520689655172,0.0588235294117647,1.9129477546148,0.23452046875,0.573423296826661,0.939579565685818,0.827481605459446,3.68e-05,5281842,421876.160684016,0,0,0,0.01721420632104,0,-385.744627460701,555223811
0.965520689655172,0.0588235294117647,1.74287987740277,0.23452046875,0.495550676096417,0.505929383102024,0.71781567944504,3.68e-05,5281842,421875.142609069,0,0,0,0.01721420632104,0,-379.044408175478,1050026365
0.965520689655172,0.0588235294117647,1.8022115807317,0.23452046875,0.316006713374476,0.636338792640648,0.734019331231483,3.68e-05,5281842,421874.355880948,0,0,0,0.01721420632104,0,-447.943144132411,809996129
0.965520689655172,0.0588235294117647,0.634948178289881,0.73442546875,0.458981282047567,12.4071590388532,0.742425255097414,3.68e-05,5281842,121874.206401506,0,0,0,0.01721420632104,0,-201.540764779097,918971566
0.965520689655172,0.0588235294117647,1.86264783911983,0.73442546875,0.288074131213217,3.32886741496141,0.958555079537601,3.68000000000001e-05,5281842,121877.700255797,0,0,0,0.01721420632104,0,-355.076418629467,743085450
0.965520689655172,0.0588235294117647,0.740332534964221,0.73442546875,0.582196373384667,10.8054706263159,0.835379058928833,3.67999999999999e-05,5281842,121876.539912664,0,0,0,0.01721420632104,0,-202.646289843512,593505974
0.965520689655172,0.0588235294117647,0.661869387286355,0.73442546875,0.459040649668394,12.1602872407914,0.761362694512832,3.68e-05,5281842,121874.815745337,0,0,0,0.01721420632104,0,-201.602177195321,676837071
0.965520689655172,0.0588235294117647,0.655382073182609,0.73442546875,0.452882680876688,12.2985647185891,0.742357407715826,3.68e-05,5281842,121876.927272907,0,0,0,0.01721420632104,0,-201.542020128787,336561629
0.965520689655172,0.0588235294117647,1.43198372093839,0.98437796875,0.0973892483318614,0.293189557357941,0.0146652380798188,3.68000000000001e-05,5281842,571874.305927213,0,0,0,0.01721420632104,0,-651.355728814006,272224202
0.965520689655172,0.0588235294117647,1.12306876923858,0.98437796875,0.0361654511614384,0.288284607772972,0.0296549265914096,3.68000000000001e-05,5281842,571875.610576431,0,0,0,0.01721420632104,0,-657.849646255342,370978415
0.965520689655172,0.0588235294117647,1.07397738056153,0.98437796875,0.044798345609213,0.239404226256512,0.00580737009029595,3.68e-05,5281842,571873.419719834,0,0,0,0.01721420632104,0,-637.637210849447,821842255
0.965520689655172,0.0588235294117647,0.619549850781268,0.98437796875,0.0922433185478689,0.225558949164065,0.00852241122456177,3.68000000000001e-05,5281842,571875.767115129,0,0,0,0.01721420632104,0,-580.47996758056,497707566
0.965520689655172,0.0588235294117647,0.928169113135435,0.98437796875,0.0646494600736347,0.231028646431481,0.0156861704583828,3.68e-05,5281842,571875.015785043,0,0,0,0.01721420632104,0,-617.847693269051,192019700
0.965520689655172,0.0588235294117647,1.17581321506507,0.48447296875,0.031484487795212,0.0693056338844632,0.669044044574334,3.68000000000001e-05,5281842,271875.70074099,0,0,0,0.01721420632104,0,-173.035633421924,341786776
0.965520689655172,0.0588235294117647,1.16685159094447,0.48447296875,0.0314144705058878,0.06938183760899,0.670298615818581,3.68e-05,5281842,271874.210760797,0,0,0,0.01721420632104,0,-173.025853389281,46399387
0.965520689655172,0.0588235294117647,1.17417560716196,0.48447296875,0.0313289974752864,0.0693722103990036,0.668016928421647,3.68e-05,5281842,271876.085961989,0,0,0,0.01721420632104,0,-173.027962768865,189040935
0.965520689655172,0.0588235294117647,1.17647476200393,0.48447296875,0.0312367480095038,0.0693706313627815,0.666816560446798,3.68000000000001e-05,5281842,271874.735928516,0,0,0,0.01721420632104,0,-173.035715007893,349265480
0.965520689655172,0.0588235294117647,1.16981996466918,0.48447296875,0.0317323858056882,0.0692704693442224,0.670153816824607,3.68e-05,5281842,271875.409445587,0,0,0,0.01721420632104,0,-173.037876326433,418059620
0.965520689655172,0.0588235294117647,1.17648273120354,0.79691359375,0.0371976472310019,0.0718510714730549,0.704990524651756,3.68000000000001e-05,5281842,384375.169039006,0,0,0,0.01721420632104,0,-174.449374103996,95266506
0.965520689655172,0.0588235294117647,1.17764987032407,0.79691359375,0.0376527781301278,0.0718776055946573,0.705805332726878,3.68e-05,5281842,384375.08862169,0,0,0,0.01721420632104,0,-174.466465419454,388336564
0.965520689655172,0.0588235294117647,1.17659666669216,0.79691359375,0.0383454614237718,0.0717239855349026,0.709231368533237,3.68e-05,5281842,384375.219011987,0,0,0,0.01721420632104,0,-174.457272825586,370504960
0.965520689655172,0.0588235294117647,1.17542875098145,0.79691359375,0.0368692306439772,0.072166719607704,0.703443363195341,3.68e-05,5281842,384374.982128222,0,0,0,0.01721420632104,0,-174.46976585877,827614311
0.965520689655172,0.0588235294117647,1.17984155154425,0.79691359375,0.0377176656175947,0.0721234059325317,0.708035321675551,3.68000000000001e-05,5281842,384375.596463214,0,0,0,0.01721420632104,0,-174.468647875839,894444106
0.965520689655172,0.0588235294117647,2.30849987960563,0.29700859375,0.217630353761727,0.210261712735889,0.066388529751283,3.68000000000001e-05,5281842,84375.9115797006,0,0,0,0.01721420632104,0,-557.384654749629,332151502
0.965520689655172,0.0588235294117647,1.92855172662812,0.29700859375,0.202176333761262,0.354097498596386,0.276346182612731,3.68000000000001e-05,5281842,84374.5337860651,0,0,0,0.01721420632104,0,-609.088524001446,698344558
0.965520689655172,0.0588235294117647,1.78742347813823,0.29700859375,0.465277119051713,0.175214615349205,0.142663245920388,3.68e-05,5281842,84374.2421270803,0,0,0,0.01721420632104,0,-446.1081866313,453465760
0.965520689655172,0.0588235294117647,2.22981260209527,0.29700859375,0.231689019064922,0.158447495638651,0.0948718035615279,3.68e-05,5281842,84376.1567686414,0,0,0,0.01721420632104,0,-483.416672553148,722631651
0.965520689655172,0.0588235294117647,2.52677524230825,0.29700859375,0.280842490801697,0.218577170086904,0.138327648969355,3.68e-05,5281842,84376.2378267335,0,0,0,0.01721420632104,0,-536.794406642037,782805808
0.965520689655172,0.0588235294117647,1.90904280858025,0.04705609375,0.467527159859787,2.38963311312529,0.986585575462877,3.67999999999999e-05,5281842,534376.225440075,0,0,0,0.01721420632104,0,-365.923749727116,455224139
0.965520689655172,0.0588235294117647,1.89589517013343,0.04705609375,0.379821601627855,2.02397427641703,0.97557211597531,3.68e-05,5281842,534374.411164921,0,0,0,0.01721420632104,0,-364.478964022618,928486220
0.965520689655172,0.0588235294117647,0.686483193224883,0.04705609375,0.500522198624306,11.8693104080522,0.712754924593368,3.68e-05,5281842,534374.365980917,0,0,0,0.01721420632104,0,-201.897009909939,83704086
0.965520689655172,0.0588235294117647,1.90741978991093,0.04705609375,0.380538146774873,2.09533199589229,0.970616716209029,3.67999999999999e-05,5281842,534374.589557496,0,0,0,0.01721420632104,0,-381.603203913879,824218418
0.965520689655172,0.0588235294117647,1.95088683310113,0.04705609375,0.537831758112295,2.38441193919273,0.9784644594834,3.68e-05,5281842,534375.734109191,0,0,0,0.01721420632104,0,-355.303248728606,499688297
0.965520689655172,0.0588235294117647,1.82119020887898,0.54696109375,0.152982906556871,0.65180011877296,0.616838585056093,3.68000000000001e-05,5281842,234375.379163878,0,0,0,0.01721420632104,0,-525.82816731747,376456575
0.965520689655172,0.0588235294117647,1.70588553755641,0.54696109375,0.122782415204281,0.397905273285639,0.409521908128455,3.68e-05,5281842,234377.119504837,0,0,0,0.01721420632104,0,-600.560352439293,213695530
0.965520689655172,0.0588235294117647,2.01369076819221,0.54696109375,0.0828347394017184,0.498300725190889,0.483440812379081,3.68000000000001e-05,5281842,234375.106552447,0,0,0,0.01721420632104,0,-625.731765565778,1060286939
0.965520689655172,0.0588235294117647,1.75885774799552,0.54696109375,0.176640903438376,0.853679325524699,0.734565195590678,3.68e-05,5281842,234377.58874869,0,0,0,0.01721420632104,0,-480.828573408871,785117745
0.965520689655172,0.0588235294117647,1.6517332235048,0.54696109375,0.0773934854336495,0.498069485170946,0.562412866628489,3.68e-05,5281842,234373.932812052,0,0,0,0.01721420632104,0,-570.760125029755,913729160
0.965520689655172,0.0588235294117647,0.699324112506968,0.42198484375,0.459186355107419,11.8286456650973,0.720025057004776,3.68e-05,5281842,309374.087755555,0,0,0,0.01721420632104,0,-201.818735758533,89463848
0.965520689655172,0.0588235294117647,0.681972666928306,0.42198484375,0.472774643448806,11.9925911186097,0.719200789881321,3.68e-05,5281842,309377.02805359,0,0,0,0.01721420632104,0,-201.791714403255,512516310
0.965520689655172,0.0588235294117647,0.680963166207443,0.42198484375,0.52139416500351,11.8236752365998,0.737648394189123,3.68e-05,5281842,309374.069347087,0,0,0,0.01721420632104,0,-201.854781228597,747630870
0.965520689655172,0.0588235294117647,0.733106799579805,0.42198484375,0.481579570304901,11.5256129815834,0.727938966336699,3.68e-05,5281842,309374.275611283,0,0,0,0.01721420632104,0,-201.836036390274,1034683369
0.965520689655172,0.0588235294117647,2.04443236629796,0.42198484375,0.39735280412922,11.5729345901266,0.684778444083632,3.68e-05,5281842,309375.791296453,0,0,0,0.01721420632104,0,-230.347053628137,551324993
0.965520689655172,0.0588235294117647,2.60517473695359,0.92188984375,0.441618970177268,0.203754821026694,0.945215371107393,3.68000000000001e-05,5281842,9377.04174158578,0,0,0,0.01721420632104,0,-546.409137938795,247311050
0.965520689655172,0.0588235294117647,1.25346182841836,0.92188984375,0.576644386704098,0.0980540360914166,0.90208407368322,3.68e-05,5281842,9374.75350688172,0,0,0,0.01721420632104,0,-207.224077677615,589762232
0.965520689655172,0.0588235294117647,1.27023905845225,0.92188984375,0.817589001929431,0.0526675913214653,0.606265866510037,3.67999999999999e-05,5281842,9375.17649748256,0,0,0,0.01721420632104,0,-178.653742057938,640827755
0.965520689655172,0.0588235294117647,1.27077997424183,0.92188984375,0.754254331017369,0.052701422718033,0.601005792938791,3.68e-05,5281842,9376.04784709626,0,0,0,0.01721420632104,0,-178.825645157745,106660755
0.965520689655172,0.0588235294117647,1.21303243860383,0.92188984375,0.544144839850477,0.132085436909867,0.901991038197482,3.67999999999999e-05,5281842,9377.04427765393,0,0,0,0.01721420632104,0,-266.780785344734,284202244
0.965520689655172,0.0588235294117647,1.19100165030105,0.67193734375,0.0410915550623118,0.0732201123886564,0.725868470476125,3.68e-05,5281842,459375.672381067,0,0,0,0.01721420632104,0,-174.604731048251,578967907
0.965520689655172,0.0588235294117647,1.18946502783949,0.67193734375,0.0403568933766578,0.07343217319411,0.7243872531639,3.68e-05,5281842,459374.884070615,0,0,0,0.01721420632104,0,-174.602128622597,536393169
0.965520689655172,0.0588235294117647,1.18988595399493,0.67193734375,0.0409144683215884,0.073052370904386,0.722187652204089,3.68e-05,5281842,459375.072607865,0,0,0,0.01721420632104,0,-174.603681676105,619660503
0.965520689655172,0.0588235294117647,1.19200438121215,0.67193734375,0.0408976925817112,0.0730865951244651,0.723357479948285,3.68e-05,5281842,459374.918228922,0,0,0,0.01721420632104,0,-174.589795381476,245630932
0.965520689655172,0.0588235294117647,1.1894592368484,0.67193734375,0.0409535523192947,0.073014005099928,0.722199383144444,3.67999999999999e-05,5281842,459376.247460284,0,0,0,0.01721420632104,0,-174.610835639369,908409031
0.965520689655172,0.0588235294117647,1.14228472447234,0.17203234375,0.0257089073577906,0.0676917329883222,0.6122224044594,3.68e-05,5281842,159375.106876189,0,0,0,0.01721420632104,0,-172.140715953816,119536799
0.965520689655172,0.0588235294117647,1.13855546150215,0.17203234375,0.0258925326437155,0.0677403097399444,0.612962891203813,3.68e-05,5281842,159375.124890697,0,0,0,0.01721420632104,0,-172.138950549819,36061919
0.965520689655172,0.0588235294117647,1.91065785950784,0.17203234375,0.391653849686843,1.8738470199723,0.93032076640104,3.67999999999999e-05,5281842,159375.875316007,0,0,0,0.01721420632104,0,-380.707459211739,303527028
0.965520689655172,0.0588235294117647,1.13906739768463,0.17203234375,0.0257294525829326,0.0678231607430453,0.611314548285333,3.68000000000001e-05,5281842,159375.877200051,0,0,0,0.01721420632104,0,-172.152213467298,1065174192
0.965520689655172,0.0588235294117647,1.13941662792371,0.17203234375,0.0260545633893302,0.0676672135513115,0.613730514784435,3.68000000000001e-05,5281842,159375.271809791,0,0,0,0.01721420632104,0,-172.143602307081,517740324
0.965520689655172,0.0588235294117647,0.916074784650748,0.26576453125,0.691996791149707,7.97139194686867,0.94368764228322,3.68e-05,5281842,215624.634419483,0,0,0,0.01721420632104,0,-209.472464166542,768735268
0.965520689655172,0.0588235294117647,1.91332763854958,0.26576453125,0.423451129471015,2.78421473709856,0.989051640765757,3.67999999999999e-05,5281842,215626.500741721,0,0,0,0.01721420632104,0,-358.417429266037,248649864
0.965520689655172,0.0588235294117647,0.272758065079929,0.26576453125,0.544201448491409,21.0340339360543,0.963190904301947,3.68e-05,5281842,215624.13147385,0,0,0,0.01721420632104,0,-206.557135109796,521270971
0.965520689655172,0.0588235294117647,1.87457368334189,0.26576453125,0.369354451039975,2.72674550231233,0.993954215693574,3.67999999999999e-05,5281842,215628.411958059,0,0,0,0.01721420632104,0,-359.58916059098,20116123
0.965520689655172,0.0588235294117647,1.91070568207614,0.26576453125,0.41523482402079,2.79609447569849,0.986503488342001,3.68e-05,5281842,215624.49002848,0,0,0,0.01721420632104,0,-357.424581189961,286907299
0.965520689655172,0.0588235294117647,0.651187613545802,0.76566953125,0.439447318063367,12.3607406724468,0.73613040341993,3.68e-05,5281842,515624.478146667,0,0,0,0.01721420632104,0,-201.412114166328,423422546
0.965520689655172,0.0588235294117647,1.91809124628509,0.76566953125,0.283777094460369,0.649370394459867,0.606248124673775,3.68000000000001e-05,5281842,515625.311453848,0,0,0,0.01721420632104,0,-474.225000132556,732878159
0.965520689655172,0.0588235294117647,0.668138683332735,0.76566953125,0.437917571434417,12.2472396692319,0.731220213227016,3.68e-05,5281842,515626.548279925,0,0,0,0.01721420632104,0,-201.425369164984,985669159
0.965520689655172,0.0588235294117647,1.19173806745009,0.76566953125,0.0436457458947005,0.0745363608355495,0.736381867476851,3.68e-05,5281842,515625.346005408,0,0,0,0.01721420632104,0,-175.226879525269,549204080
0.965520689655172,0.0588235294117647,0.694973451304713,0.76566953125,0.429609254340669,12.0355449614924,0.740713133037461,3.68e-05,5281842,515624.416252953,0,0,0,0.01721420632104,0,-201.452077700453,853932294
0.965520689655172,0.0588235294117647,1.03742457336494,0.51571703125,0.0250259201226917,0.0689873921990413,0.56607177332495,3.68e-05,5281842,65625.3869797554,0,0,0,0.01721420632104,0,-174.927053110694,194808549
0.965520689655172,0.0588235294117647,1.03374534855872,0.51571703125,0.0242822027945246,0.0691638099480097,0.563008902146862,3.68e-05,5281842,65626.1570875867,0,0,0,0.01721420632104,0,-174.952167534295,888839581
0.965520689655172,0.0588235294117647,1.02895687461965,0.51571703125,0.0248857592045339,0.0689502280236425,0.568975701371511,3.67999999999999e-05,5281842,65625.2109424916,0,0,0,0.01721420632104,0,-174.926386848692,937935436
0.965520689655172,0.0588235294117647,1.02907564521699,0.51571703125,0.0249857306380366,0.0690676549974137,0.573829790157991,3.68e-05,5281842,65625.2726718191,0,0,0,0.01721420632104,0,-174.932403700758,765721862
0.965520689655172,0.0588235294117647,1.02932999958706,0.51571703125,0.0244764794867855,0.0689078559817111,0.565456699202916,3.68000000000001e-05,5281842,65625.3988826468,0,0,0,0.01721420632104,0,-174.917834547516,484636132
