"rho","gamma","phi","sigma_P","sigma_M","Beta_0","delta","mu_H","N_0","I_0","R_0","C_0","r","omega","epsilon","LL","seed"
0.15,0.0588235294117647,1.23648148004399,0.54696109375,0.657003086377974,0.055254317796427,0.755589417269936,3.68e-05,5281842,234375.564368021,0,0,0,0.01721420632104,0,-174.54027575525,1032262042
0.15,0.0588235294117647,1.23917612889273,0.54696109375,0.680916659411873,0.0556331590069237,0.766896874498881,3.68e-05,5281842,234375.221115558,0,0,0,0.01721420632104,0,-174.547096212258,952584247
0.15,0.0588235294117647,1.59108426522979,0.54696109375,2.4640968761239,0.788325442580351,0.871013466553726,3.68e-05,5281842,234373.973971642,0,0,0,0.01721420632104,0,-248.663713959808,104645401
0.15,0.0588235294117647,1.24755699908967,0.54696109375,0.666232630230224,0.0552932259300859,0.744962073909212,3.67999999999999e-05,5281842,234375.383019843,0,0,0,0.01721420632104,0,-174.492307007641,234740649
0.15,0.0588235294117647,1.24001558461637,0.54696109375,0.665062444652203,0.0551431513475767,0.752423085650093,3.68e-05,5281842,234375.472462492,0,0,0,0.01721420632104,0,-174.580642282592,317665973
0.15,0.0588235294117647,2.38622270783,0.42198484375,0.0484479989517754,7.28268251987729,0.561798194700816,3.68000000000001e-05,5281842,309375.041788755,0,0,0,0.01721420632104,0,-743.090198758529,705788328
0.15,0.0588235294117647,4.14341071186372,0.42198484375,0.0529805096078341,9.42860757103442,0.365666384610391,3.67999999999999e-05,5281842,309374.322541267,0,0,0,0.01721420632104,0,-637.533438579441,854064337
0.15,0.0588235294117647,4.04303545491136,0.42198484375,0.00596257763073064,10.1684833916871,0.412666994394157,3.68e-05,5281842,309376.117856755,0,0,0,0.01721420632104,0,-646.726807962115,873099239
0.15,0.0588235294117647,3.23232184072059,0.42198484375,0.0277358105915744,5.1454098452519,0.565003620920514,3.67999999999999e-05,5281842,309376.432684491,0,0,0,0.01721420632104,0,-746.189331779474,361273200
0.15,0.0588235294117647,3.57168723661531,0.42198484375,1.48989565622502,23.7413087639849,0.513969640658665,3.68000000000001e-05,5281842,309376.397958816,0,0,0,0.01721420632104,0,-228.227755277991,269381900
0.15,0.0588235294117647,0.985113887641766,0.92188984375,0.527164431278056,0.0536054928155853,0.55655218965327,3.68e-05,5281842,9375.98157544066,0,0,0,0.01721420632104,0,-182.281291817435,319964054
0.15,0.0588235294117647,1.01790182300198,0.92188984375,0.550949106097731,0.054243988384923,0.569850877971378,3.68e-05,5281842,9376.7712873297,0,0,0,0.01721420632104,0,-182.444271974065,547559837
0.15,0.0588235294117647,1.05539556961487,0.92188984375,0.561613440852554,0.0545786690601099,0.573028794728243,3.68e-05,5281842,9373.92750364077,0,0,0,0.01721420632104,0,-182.382728446137,253740117
0.15,0.0588235294117647,0.983482597283159,0.92188984375,0.519115481002254,0.0550448542763091,0.564433231213989,3.68e-05,5281842,9375.67086913906,0,0,0,0.01721420632104,0,-182.113966758439,319708531
0.15,0.0588235294117647,1.00426883460373,0.92188984375,0.568703373936559,0.0537589881210465,0.547615077615536,3.68e-05,5281842,9375.33330423615,0,0,0,0.01721420632104,0,-182.330242894669,1030856131
0.15,0.0588235294117647,1.20232461100901,0.67193734375,0.731377238283726,0.0605171578008704,0.814107846689071,3.68e-05,5281842,459375.051283854,0,0,0,0.01721420632104,0,-176.215940896952,684785984
0.15,0.0588235294117647,1.20627355975334,0.67193734375,0.728116105414115,0.060467616612356,0.808913235308137,3.67999999999999e-05,5281842,459374.982774426,0,0,0,0.01721420632104,0,-176.200673746191,601394525
0.15,0.0588235294117647,1.20813788203023,0.67193734375,0.732829913623492,0.0604744567948584,0.80757841181709,3.68e-05,5281842,459375.458320973,0,0,0,0.01721420632104,0,-176.215545936261,423501901
0.15,0.0588235294117647,1.20734893126563,0.67193734375,0.724773325846058,0.0604141521739533,0.807859663832645,3.68000000000001e-05,5281842,459375.922029447,0,0,0,0.01721420632104,0,-176.210428048446,25515466
0.15,0.0588235294117647,1.20773875397192,0.67193734375,0.729412465907674,0.0602754629544124,0.806263513059893,3.68000000000001e-05,5281842,459374.227718182,0,0,0,0.01721420632104,0,-176.222269559804,881499460
0.15,0.0588235294117647,1.30974718566688,0.17203234375,0.760867928132198,0.0541997627566916,0.696632519714562,3.68e-05,5281842,159375.230179545,0,0,0,0.01721420632104,0,-177.395132761137,209189934
0.15,0.0588235294117647,1.2907757195917,0.17203234375,0.741326564779747,0.0543143300191969,0.710227511725019,3.68e-05,5281842,159375.448208757,0,0,0,0.01721420632104,0,-177.506090099196,289483220
0.15,0.0588235294117647,1.30487635027979,0.17203234375,0.740716109382914,0.054203468090088,0.702868183615918,3.68e-05,5281842,159375.228828455,0,0,0,0.01721420632104,0,-177.495525463824,955129904
0.15,0.0588235294117647,1.30076295713177,0.17203234375,0.736956653342801,0.0543781681377612,0.707388322889362,3.67999999999999e-05,5281842,159375.277888408,0,0,0,0.01721420632104,0,-177.282049742095,691396971
0.15,0.0588235294117647,1.31522972452972,0.17203234375,0.737895493022119,0.0543403512547361,0.711238377603786,3.68e-05,5281842,159376.140665632,0,0,0,0.01721420632104,0,-177.351607561481,844691868
0.15,0.0588235294117647,1.28533172999077,0.26576453125,0.735722542303918,0.0550645510805463,0.732754464017716,3.67999999999999e-05,5281842,215627.057993438,0,0,0,0.01721420632104,0,-176.182958080025,385816971
0.15,0.0588235294117647,1.28377996963017,0.26576453125,0.731900269340287,0.0551923170661349,0.731319847174592,3.68e-05,5281842,215624.725268969,0,0,0,0.01721420632104,0,-176.047509030855,69550425
0.15,0.0588235294117647,1.28416952891292,0.26576453125,0.724353639382636,0.0551338024691288,0.73620134648944,3.68e-05,5281842,215624.695737501,0,0,0,0.01721420632104,0,-176.160172081412,1042799322
0.15,0.0588235294117647,1.01407595177083,0.26576453125,0.964048405940881,0.0704096174972374,0.954865670249824,3.68e-05,5281842,215626.285240928,0,0,0,0.01721420632104,0,-181.945482420894,433367712
0.15,0.0588235294117647,1.27507528167175,0.26576453125,0.724652567826674,0.0553662109198606,0.737263834752647,3.68e-05,5281842,215627.176930175,0,0,0,0.01721420632104,0,-175.996108473764,716476863
0.15,0.0588235294117647,0.420882362758358,0.76566953125,1.64607771471855,16.4194849515566,0.644249489862381,3.68e-05,5281842,515624.081522465,0,0,0,0.01721420632104,0,-201.463940652551,697870140
0.15,0.0588235294117647,1.20060518745519,0.76566953125,0.734021111014164,0.0618810192186304,0.816027916768747,3.68e-05,5281842,515624.505777609,0,0,0,0.01721420632104,0,-176.611633237668,146752923
0.15,0.0588235294117647,1.78613541442232,0.76566953125,8.55896604135078,2.00938749182906,0.871399551003777,3.68e-05,5281842,515626.011216456,0,0,0,0.01721420632104,0,-313.714375222684,878481483
0.15,0.0588235294117647,0.531172727965548,0.76566953125,1.64611913713889,15.2098046521366,0.581504883046289,3.68e-05,5281842,515622.995749127,0,0,0,0.01721420632104,0,-201.309642828299,137520490
0.15,0.0588235294117647,1.19134695871581,0.76566953125,0.734663082591336,0.0618877565765502,0.816683904055577,3.68e-05,5281842,515625.967611616,0,0,0,0.01721420632104,0,-176.622838120844,670552975
0.15,0.0588235294117647,1.27733245521486,0.51571703125,0.639009338987846,0.0524031080215436,0.62744966164465,3.68e-05,5281842,65624.489375367,0,0,0,0.01721420632104,0,-176.687658598925,246458333
0.15,0.0588235294117647,1.24591635591499,0.51571703125,0.607652965943126,0.0523883918868329,0.635568794448311,3.68e-05,5281842,65624.9973766061,0,0,0,0.01721420632104,0,-176.95979266806,204071098
0.15,0.0588235294117647,1.26790586927255,0.51571703125,0.639153741877551,0.0525757772066967,0.6324317454635,3.68e-05,5281842,65626.2093710526,0,0,0,0.01721420632104,0,-176.604316752593,420386690
0.15,0.0588235294117647,1.27107508931508,0.51571703125,0.651823491701668,0.0527593877010819,0.649163894151388,3.68e-05,5281842,65626.5766097634,0,0,0,0.01721420632104,0,-176.80308815649,301644939
0.15,0.0588235294117647,1.26512158540214,0.51571703125,0.607983125750252,0.0523419340707301,0.617219960389592,3.68e-05,5281842,65626.8667188563,0,0,0,0.01721420632104,0,-176.718936473484,295078684
0.15,0.0588235294117647,1.26717934593443,0.01581203125,0.798925877400639,0.0586909262392286,0.778271389929492,3.68e-05,5281842,365627.712670983,0,0,0,0.01721420632104,0,-176.936028630102,474882992
0.15,0.0588235294117647,1.26453898674128,0.01581203125,0.797295524798292,0.0585940553786136,0.773011299377548,3.67999999999999e-05,5281842,365625.195199907,0,0,0,0.01721420632104,0,-177.015660983735,346172300
0.15,0.0588235294117647,1.2594761700382,0.01581203125,0.798790339769864,0.0586549715974881,0.775540329633299,3.68e-05,5281842,365625.274718133,0,0,0,0.01721420632104,0,-177.015884611439,610347248
0.15,0.0588235294117647,1.26860221548435,0.01581203125,0.797225977703995,0.0586919503500048,0.774940475145714,3.68e-05,5281842,365626.332868013,0,0,0,0.01721420632104,0,-176.872141721682,491893869
0.15,0.0588235294117647,1.26063698538005,0.01581203125,0.797514640034921,0.0585028854472611,0.769277997489444,3.68e-05,5281842,365624.90169492,0,0,0,0.01721420632104,0,-177.128157859407,427506425
0.15,0.0588235294117647,1.20474750266655,0.89064578125,0.635909521418508,0.0565948163808822,0.759786256927809,3.68e-05,5281842,290624.808498435,0,0,0,0.01721420632104,0,-174.115559238519,402147753
0.15,0.0588235294117647,1.20247480628675,0.89064578125,0.624799437176521,0.05650983006875,0.767951612261614,3.68e-05,5281842,290627.243015482,0,0,0,0.01721420632104,0,-174.126187278312,1042644960
0.15,0.0588235294117647,1.19869862177764,0.89064578125,0.62518043885949,0.0564907576666112,0.762020344861899,3.68e-05,5281842,290625.010208855,0,0,0,0.01721420632104,0,-174.123810765523,612374071
0.15,0.0588235294117647,1.19330544162022,0.89064578125,0.633424916725433,0.0565955878436508,0.765279170424094,3.67999999999999e-05,5281842,290626.412139568,0,0,0,0.01721420632104,0,-174.104435172244,72612996
0.15,0.0588235294117647,1.20752411411642,0.89064578125,0.633629880687673,0.0566339554717733,0.768485296427199,3.68e-05,5281842,290625.441213309,0,0,0,0.01721420632104,0,-174.087454314263,613650526
0.15,0.0588235294117647,1.18297813858792,0.39074078125,1.77130210123104,0.248099492611717,0.920741268228671,3.68e-05,5281842,590625.675246149,0,0,0,0.01721420632104,0,-202.158613356696,39796736
0.15,0.0588235294117647,1.56978947375547,0.39074078125,4.77440865883162,0.773964382882471,0.970716563777064,3.67999999999999e-05,5281842,590625.057001515,0,0,0,0.01721420632104,0,-257.331603662175,701628654
0.15,0.0588235294117647,1.17120473499929,0.39074078125,1.71960959799796,0.254600829175015,0.93636923909761,3.68000000000001e-05,5281842,590623.792250107,0,0,0,0.01721420632104,0,-202.890132530724,34046025
0.15,0.0588235294117647,1.41801206059572,0.39074078125,3.56997384773853,0.434893252647067,0.868605206659133,3.68e-05,5281842,590624.978607665,0,0,0,0.01721420632104,0,-232.809082466903,373601481
0.15,0.0588235294117647,1.31401228598301,0.39074078125,2.66670155259435,0.334822775432021,0.931091189438339,3.68e-05,5281842,590625.219902948,0,0,0,0.01721420632104,0,-218.586661913027,930217119
0.15,0.0588235294117647,1.31615904697127,0.14078828125,0.751717718301307,0.0540147076219757,0.693298696999269,3.68e-05,5281842,140626.092865586,0,0,0,0.01721420632104,0,-178.091608952504,54770989
0.15,0.0588235294117647,1.01475864983622,0.14078828125,0.967685975241439,0.0693682956545474,0.913020746136061,3.68e-05,5281842,140627.014973199,0,0,0,0.01721420632104,0,-181.716837103484,959867141
0.15,0.0588235294117647,1.34014070978862,0.14078828125,0.762068349201554,0.0538025792021984,0.69733932435788,3.68e-05,5281842,140624.95495382,0,0,0,0.01721420632104,0,-178.543071514695,217347302
0.15,0.0588235294117647,1.31781859492478,0.14078828125,0.756612611098359,0.0541492100998263,0.696206620433118,3.68e-05,5281842,140623.498301993,0,0,0,0.01721420632104,0,-177.859765614514,722819196
0.15,0.0588235294117647,1.31942198277563,0.14078828125,0.737247202825207,0.0540521406315585,0.68829319624644,3.67999999999999e-05,5281842,140625.547684906,0,0,0,0.01721420632104,0,-178.000786738687,896199606
0.15,0.0588235294117647,1.21142495354511,0.64069328125,0.731996463049934,0.0603017998698515,0.806072485911269,3.68e-05,5281842,440623.733377568,0,0,0,0.01721420632104,0,-176.074347461626,440950552
0.15,0.0588235294117647,1.21296012342618,0.64069328125,0.731721796367278,0.0600534375190427,0.803209029965875,3.68e-05,5281842,440624.581374013,0,0,0,0.01721420632104,0,-176.091521332738,100822034
0.15,0.0588235294117647,1.20849860023257,0.64069328125,0.735298945805645,0.0599844250106168,0.806286870172671,3.68e-05,5281842,440624.88401428,0,0,0,0.01721420632104,0,-176.110910354227,679121015
0.15,0.0588235294117647,1.21155064674918,0.64069328125,0.734747588684515,0.059928511428415,0.80385372521788,3.68e-05,5281842,440625.263597565,0,0,0,0.01721420632104,0,-176.100403621621,1004653491
0.15,0.0588235294117647,1.21020081472132,0.64069328125,0.727579704800493,0.0600484884641903,0.805209489269091,3.68e-05,5281842,440626.736803735,0,0,0,0.01721420632104,0,-176.089079497024,776818479
