"I_0","gamma","phi","sigma_P","sigma_M","rho","Beta_0","delta","mu_H","N_0","R_0","C_0","r","omega","epsilon","LL","seed"
62069.8620689655,0.0588235294117647,0.614991348062691,0.95313390625,1.43529273196705,0.458338622786473,13.0485371820418,0.736440352570728,3.67999999999999e-05,5281842,0,0,0,0.01721420632104,0,-195.153391591834,399624266
62069.8620689655,0.0588235294117647,0.609511182550102,0.95313390625,1.43409282429653,0.453907797781683,13.1600893437085,0.736216235481181,3.68e-05,5281842,0,0,0,0.01721420632104,0,-195.155305904059,413946665
62069.8620689655,0.0588235294117647,1.17713583461356,0.445417890625,1.67266463554966,0.47501356489043,0.405465441535359,0.93207529014321,3.68e-05,5281842,0,0,0,0.01721420632104,0,-202.566437745623,27957392
62069.8620689655,0.0588235294117647,0.71285880638281,0.445417890625,1.09554322148782,0.0963390531619778,0.139906378561478,0.827931487217345,3.68e-05,5281842,0,0,0,0.01721420632104,0,-189.442185384498,143445423
62069.8620689655,0.0588235294117647,0.83525372537772,0.445417890625,1.23647787761108,0.356827304220087,0.19141911842544,0.904084879871626,3.68e-05,5281842,0,0,0,0.01721420632104,0,-192.371480035661,772093490
62069.8620689655,0.0588235294117647,0.639371368777706,0.445417890625,1.08710296012805,0.0664492947766215,0.120538149157574,0.745992831258447,3.67999999999999e-05,5281842,0,0,0,0.01721420632104,0,-188.998889887344,645806979
62069.8620689655,0.0588235294117647,0.738888578800142,0.445417890625,1.11032623276791,0.132200306728582,0.152619837426567,0.877469510663475,3.68e-05,5281842,0,0,0,0.01721420632104,0,-189.75918512335,765685251
62069.8620689655,0.0588235294117647,1.15672659475707,0.945322890625,0.500921233863673,0.182616984784529,0.0532594665030593,0.658888692434723,3.68e-05,5281842,0,0,0,0.01721420632104,0,-172.173479915089,918936433
62069.8620689655,0.0588235294117647,1.17775729478263,0.945322890625,0.495310912132868,0.16984690731239,0.0531441791896072,0.658026193429519,3.68e-05,5281842,0,0,0,0.01721420632104,0,-172.213046196141,992536074
62069.8620689655,0.0588235294117647,1.16291035591307,0.945322890625,0.482099955862085,0.205806752670627,0.0530950965256492,0.664107242454756,3.68e-05,5281842,0,0,0,0.01721420632104,0,-172.215976736989,94120159
62069.8620689655,0.0588235294117647,1.00496786376645,0.945322890625,0.478705024694116,0.0377566245114036,0.0633309539856381,0.61334883649987,3.68e-05,5281842,0,0,0,0.01721420632104,0,-170.281799842663,800206740
62069.8620689655,0.0588235294117647,0.965941762273609,0.945322890625,0.425872262958972,0.0241434696866741,0.0727712642087518,0.639570878447572,3.67999999999999e-05,5281842,0,0,0,0.01721420632104,0,-168.818087178409,583116279
62069.8620689655,0.0588235294117647,1.64371939627452,0.695370390625,2.37598161343508,0.364640959714338,1.35786741830996,0.898112653313789,3.68e-05,5281842,0,0,0,0.01721420632104,0,-248.583437640697,316191666
62069.8620689655,0.0588235294117647,1.76325785533518,0.695370390625,6.90812593280882,0.0723620429794106,2.06867302769721,0.927992795431006,3.68e-05,5281842,0,0,0,0.01721420632104,0,-293.784761005522,399634528
62069.8620689655,0.0588235294117647,1.58576391730282,0.695370390625,3.76289265763322,0.147915135836991,1.36031300999691,0.939470719200245,3.67999999999999e-05,5281842,0,0,0,0.01721420632104,0,-258.646975894437,687964557
62069.8620689655,0.0588235294117647,1.64056338822699,0.695370390625,4.07762296857372,0.268805036253547,1.47003392308692,0.934263517147289,3.67999999999999e-05,5281842,0,0,0,0.01721420632104,0,-252.285769604926,537121999
62069.8620689655,0.0588235294117647,1.10663939382364,0.695370390625,1.52075285760486,0.205624275726469,0.38954968216606,0.905809654050946,3.68e-05,5281842,0,0,0,0.01721420632104,0,-202.000226507146,741324793
62069.8620689655,0.0588235294117647,1.30516593607982,0.195465390625,0.677933546070249,0.407381874957585,0.0522363349099894,0.708741887538156,3.68e-05,5281842,0,0,0,0.01721420632104,0,-175.821391380097,283532915
62069.8620689655,0.0588235294117647,1.03457326427845,0.195465390625,0.683334645439966,0.024665113686603,0.0685143338376205,0.561745069640312,3.68e-05,5281842,0,0,0,0.01721420632104,0,-171.943139736979,485264319
62069.8620689655,0.0588235294117647,1.03573448688491,0.195465390625,0.682926812996148,0.0251700335443172,0.0685974027473734,0.559221454188792,3.67999999999999e-05,5281842,0,0,0,0.01721420632104,0,-171.933261314168,441994334
62069.8620689655,0.0588235294117647,1.30107376770554,0.195465390625,0.692112954005931,0.431684239255253,0.0523079246226653,0.720911141752796,3.68e-05,5281842,0,0,0,0.01721420632104,0,-175.610676974734,893155386
62069.8620689655,0.0588235294117647,1.29145765041448,0.195465390625,0.678374091184702,0.46704317478515,0.0522820017222104,0.731744382918434,3.68e-05,5281842,0,0,0,0.01721420632104,0,-175.437192651878,519174617
62069.8620689655,0.0588235294117647,0.986381715384753,0.820346640625,0.484438692044146,0.0242186667545212,0.0717244810149981,0.620851228294335,3.68e-05,5281842,0,0,0,0.01721420632104,0,-169.389260439428,342740229
62069.8620689655,0.0588235294117647,0.981852141175262,0.820346640625,0.483280934846984,0.0234211635093007,0.0708538192944647,0.613015173259584,3.68000000000001e-05,5281842,0,0,0,0.01721420632104,0,-169.464702620669,651553886
62069.8620689655,0.0588235294117647,0.983732917680764,0.820346640625,0.484611960504684,0.024261588875269,0.0715673942955411,0.619036912031613,3.68e-05,5281842,0,0,0,0.01721420632104,0,-169.38648038961,246093990
62069.8620689655,0.0588235294117647,0.984617644336784,0.820346640625,0.510338138202153,0.0242746840796182,0.0716202234512372,0.623266481480132,3.68e-05,5281842,0,0,0,0.01721420632104,0,-169.425251585747,623822394
62069.8620689655,0.0588235294117647,0.979138093575567,0.820346640625,0.481949775752286,0.0238947287814146,0.0724544521365706,0.633559377378829,3.68e-05,5281842,0,0,0,0.01721420632104,0,-169.368420461921,409281127
62069.8620689655,0.0588235294117647,1.28714478920506,0.320441640625,0.671322426916562,0.489700147227346,0.0520040297984888,0.731686134011232,3.68e-05,5281842,0,0,0,0.01721420632104,0,-175.096882264359,599055417
62069.8620689655,0.0588235294117647,0.596878836682078,0.320441640625,1.11845593991073,0.0663632333822751,0.117255612838202,0.698374515817858,3.68e-05,5281842,0,0,0,0.01721420632104,0,-188.833208368177,89186516
62069.8620689655,0.0588235294117647,0.873544927563854,0.320441640625,1.22236947217533,0.407543788946128,0.209799692803503,0.939069453537021,3.68e-05,5281842,0,0,0,0.01721420632104,0,-192.436420728759,382678972
62069.8620689655,0.0588235294117647,1.02968647810433,0.320441640625,0.654644376550439,0.0249828130050625,0.0691577887366151,0.575604471823262,3.68e-05,5281842,0,0,0,0.01721420632104,0,-171.816772414709,29264812
62069.8620689655,0.0588235294117647,1.29533430585386,0.320441640625,0.665171914312254,0.480414500891234,0.0519621560326635,0.731899999253997,3.67999999999999e-05,5281842,0,0,0,0.01721420632104,0,-175.15246224232,725430193
62069.8620689655,0.0588235294117647,1.04100928977992,0.070489140625,0.705392951376181,0.0257329454204751,0.0683329334297997,0.557487421573638,3.68e-05,5281842,0,0,0,0.01721420632104,0,-171.658453443904,1026190517
62069.8620689655,0.0588235294117647,1.04334546449095,0.070489140625,0.70359381320206,0.0257198520941865,0.0683038844914965,0.560908367776801,3.68e-05,5281842,0,0,0,0.01721420632104,0,-171.673177488492,858248231
62069.8620689655,0.0588235294117647,1.0419567495629,0.070489140625,0.709220618508103,0.0257960799485003,0.0681630412849719,0.55731460060038,3.68e-05,5281842,0,0,0,0.01721420632104,0,-171.671452817689,467207586
62069.8620689655,0.0588235294117647,1.03827838438188,0.070489140625,0.698848206502513,0.0251793839643575,0.0682073746007257,0.550948926983347,3.68e-05,5281842,0,0,0,0.01721420632104,0,-171.656680124947,819306097
62069.8620689655,0.0588235294117647,1.03218944668942,0.070489140625,0.703139015108017,0.0248595991187405,0.0683893561665175,0.550455848215276,3.68e-05,5281842,0,0,0,0.01721420632104,0,-171.674153060506,241540795
62069.8620689655,0.0588235294117647,1.28728539829804,0.570394140625,0.677747797637552,0.101881153357645,0.0532777398428556,0.569580648907603,3.68e-05,5281842,0,0,0,0.01721420632104,0,-177.562771883442,910304720
62069.8620689655,0.0588235294117647,1.47801329428401,0.570394140625,1.10520829425887,0.111043710226767,0.0528781706986946,0.204323954781424,3.68e-05,5281842,0,0,0,0.01721420632104,0,-188.493735703183,983898333
62069.8620689655,0.0588235294117647,1.49145190307109,0.570394140625,1.16756240126749,0.0891893775652011,0.053920337981546,0.16144608800715,3.68000000000001e-05,5281842,0,0,0,0.01721420632104,0,-189.645887946484,274733695
62069.8620689655,0.0588235294117647,1.25786602517698,0.570394140625,0.896312550619171,0.0190651268598492,0.0678576453809534,0.269637901583457,3.68e-05,5281842,0,0,0,0.01721420632104,0,-180.026088458724,669032894
62069.8620689655,0.0588235294117647,1.6243161602984,0.570394140625,1.08780136237266,0.0274530992885391,0.0662473143779765,0.124143946364668,3.68e-05,5281842,0,0,0,0.01721420632104,0,-186.985422267422,321640796
82759.4827586207,0.0588235294117647,0.985156672564725,0.60944921875,0.692105086575089,0.0504245559719996,0.0708691634920188,0.80127778817867,3.68e-05,5281842,0,0,0,0.01721420632104,0,-175.256308339778,79325484
82759.4827586207,0.0588235294117647,1.22699201337869,0.60944921875,0.599771132060823,0.177780338081226,0.0520009598900058,0.665806612935474,3.68e-05,5281842,0,0,0,0.01721420632104,0,-174.690787157074,979415940
82759.4827586207,0.0588235294117647,1.04304431542825,0.60944921875,0.604580839566145,0.0343053285018374,0.0679897530675641,0.66872660940404,3.68000000000001e-05,5281842,0,0,0,0.01721420632104,0,-170.509432497792,808136920
82759.4827586207,0.0588235294117647,1.58300834327038,0.60944921875,3.74977530264069,0.464006014830915,0.838791555368459,0.715439493662425,3.68e-05,5281842,0,0,0,0.01721420632104,0,-344.438934848007,154757470
82759.4827586207,0.0588235294117647,1.26147247075257,0.60944921875,0.61444970050872,0.205960940134304,0.0524966720784963,0.671196628883978,3.68e-05,5281842,0,0,0,0.01721420632104,0,-174.101443701534,541701912
82759.4827586207,0.0588235294117647,1.28378528930478,0.10954421875,0.713213460023536,0.433350219292693,0.0525495779769802,0.748859002442798,3.68e-05,5281842,0,0,0,0.01721420632104,0,-175.827365812746,183608995
82759.4827586207,0.0588235294117647,1.28237915385605,0.10954421875,0.716431502031035,0.434274916082032,0.0525764055324073,0.751005344921685,3.68e-05,5281842,0,0,0,0.01721420632104,0,-175.816525602295,495842885
82759.4827586207,0.0588235294117647,1.28452629115504,0.10954421875,0.703788849097345,0.432322186067515,0.0525849118945406,0.746062430735875,3.68e-05,5281842,0,0,0,0.01721420632104,0,-175.761458069221,331227899
82759.4827586207,0.0588235294117647,1.27566200231513,0.10954421875,0.698645075198391,0.423123183015628,0.0525083170318204,0.746746102662799,3.68e-05,5281842,0,0,0,0.01721420632104,0,-175.885799893326,672198526
82759.4827586207,0.0588235294117647,1.28328969295053,0.10954421875,0.713752256793943,0.437963829519271,0.0526091251632007,0.750539628183164,3.68e-05,5281842,0,0,0,0.01721420632104,0,-175.72088978373,853108801
82759.4827586207,0.0588235294117647,1.06507176444018,0.35949671875,0.604405979158245,0.0246371694711818,0.06853293093812,0.585747081393359,3.68e-05,5281842,0,0,0,0.01721420632104,0,-169.897311162557,769486049
82759.4827586207,0.0588235294117647,1.06136367794461,0.35949671875,0.604775900643411,0.02420677232199,0.0690103840628197,0.586059180215102,3.68e-05,5281842,0,0,0,0.01721420632104,0,-169.930234434744,435951539
82759.4827586207,0.0588235294117647,1.05912472212323,0.35949671875,0.587640225111694,0.024231187146491,0.0688610401261556,0.586613758610666,3.68e-05,5281842,0,0,0,0.01721420632104,0,-169.901438422748,720807035
82759.4827586207,0.0588235294117647,0.715895582479371,0.35949671875,1.09133279762358,0.107355468800288,0.136915775125329,0.86921699631984,3.68e-05,5281842,0,0,0,0.01721420632104,0,-188.834872993932,320801381
82759.4827586207,0.0588235294117647,1.04853020895115,0.35949671875,0.602960817377382,0.024032308626207,0.0688605064678427,0.583527194069663,3.68000000000001e-05,5281842,0,0,0,0.01721420632104,0,-169.887342586081,537779272
82759.4827586207,0.0588235294117647,1.12243622688688,0.85940171875,0.997355379879564,0.0204309112349039,0.0691164206841556,0.117661655422723,3.68e-05,5281842,0,0,0,0.01721420632104,0,-186.194088069264,779441314
82759.4827586207,0.0588235294117647,1.00041237492583,0.85940171875,0.509109568360907,0.0220971812698833,0.0717136059750525,0.584954964124941,3.67999999999999e-05,5281842,0,0,0,0.01721420632104,0,-168.75528352465,216098975
82759.4827586207,0.0588235294117647,1.22572287169037,0.85940171875,0.854116922985787,0.0192435565104162,0.0679695162434355,0.247392268614858,3.68000000000001e-05,5281842,0,0,0,0.01721420632104,0,-180.507137083878,732321465
82759.4827586207,0.0588235294117647,1.15559024299221,0.85940171875,5.25059577316696,0.0449260160343844,0.201919741271543,0.031334694333337,3.68e-05,5281842,0,0,0,0.01721420632104,0,-326.221116908851,913001894
82759.4827586207,0.0588235294117647,1.01972593437931,0.85940171875,0.532654011566157,0.0209610356030551,0.0721230941094943,0.563700702209804,3.68e-05,5281842,0,0,0,0.01721420632104,0,-169.27346090311,8921914
82759.4827586207,0.0588235294117647,1.29277388694796,0.23452046875,0.683265435463058,0.40450977037953,0.052304928457699,0.744061535232926,3.68e-05,5281842,0,0,0,0.01721420632104,0,-175.7533676086,902633217
82759.4827586207,0.0588235294117647,1.28058629536197,0.23452046875,0.702485927159668,0.413837461876478,0.0523578274020323,0.740284651158623,3.68e-05,5281842,0,0,0,0.01721420632104,0,-175.642279663161,900536362
82759.4827586207,0.0588235294117647,1.28368867395802,0.23452046875,0.687320878430744,0.405488968303517,0.0526155398874016,0.746107444463434,3.68e-05,5281842,0,0,0,0.01721420632104,0,-175.544213621886,280537241
82759.4827586207,0.0588235294117647,1.28670942308634,0.23452046875,0.701753323999367,0.410774892803037,0.0523463466583512,0.743242847885785,3.68e-05,5281842,0,0,0,0.01721420632104,0,-175.671000166723,1059410128
82759.4827586207,0.0588235294117647,1.26870216929634,0.23452046875,0.690509865273756,0.443119650100194,0.0523380370831626,0.752336454039276,3.67999999999999e-05,5281842,0,0,0,0.01721420632104,0,-175.697953245054,486832209
82759.4827586207,0.0588235294117647,1.02603836850734,0.73442546875,0.50027760014521,0.024863981113972,0.0707750796173412,0.625465153022767,3.68e-05,5281842,0,0,0,0.01721420632104,0,-168.674423721634,193711287
82759.4827586207,0.0588235294117647,1.02110371060246,0.73442546875,0.500569555368593,0.0240403762783687,0.0712720585586428,0.623654496508435,3.67999999999999e-05,5281842,0,0,0,0.01721420632104,0,-168.694526203925,426395707
82759.4827586207,0.0588235294117647,1.01869832215792,0.73442546875,0.496206492632342,0.0249232362976106,0.0704041722661779,0.623129187862841,3.68000000000001e-05,5281842,0,0,0,0.01721420632104,0,-168.711835181432,802971737
82759.4827586207,0.0588235294117647,1.03065796120624,0.73442546875,0.4964690934891,0.025072974028483,0.0700361593081839,0.620220923956275,3.68e-05,5281842,0,0,0,0.01721420632104,0,-168.691602284664,793910598
82759.4827586207,0.0588235294117647,1.91489870184297,0.73442546875,4.18191813850428,0.373708071704575,2.73752873078687,0.891521371529805,3.68e-05,5281842,0,0,0,0.01721420632104,0,-290.459934320545,332379196
82759.4827586207,0.0588235294117647,0.979660184633982,0.98437796875,0.413049685418025,0.026274412746248,0.0712482909035273,0.646608121743847,3.68e-05,5281842,0,0,0,0.01721420632104,0,-167.885008289881,270718215
82759.4827586207,0.0588235294117647,1.1115044884064,0.98437796875,0.484631066788203,0.0875043423257112,0.0560569335040086,0.639165222459811,3.68e-05,5281842,0,0,0,0.01721420632104,0,-171.21619322121,118058451
82759.4827586207,0.0588235294117647,0.970610287294764,0.98437796875,0.412753792407707,0.0256726225017324,0.07207558035006,0.65554679525234,3.68e-05,5281842,0,0,0,0.01721420632104,0,-167.887214678956,107399641
82759.4827586207,0.0588235294117647,0.979215523990968,0.98437796875,0.411330736281547,0.0247782705539128,0.0719425168399678,0.644502546526568,3.68e-05,5281842,0,0,0,0.01721420632104,0,-167.919377841721,565233796
82759.4827586207,0.0588235294117647,1.12226973862271,0.98437796875,0.461411603386741,0.0910213546370361,0.0546503975690396,0.628786055330808,3.68000000000001e-05,5281842,0,0,0,0.01721420632104,0,-171.378369205423,1018290953
82759.4827586207,0.0588235294117647,1.28240875825466,0.48447296875,0.650408907385581,0.300828476784555,0.052189465318545,0.701385680209543,3.68e-05,5281842,0,0,0,0.01721420632104,0,-174.75863940139,94900176
82759.4827586207,0.0588235294117647,1.28400597657856,0.48447296875,0.645578676162397,0.281545828821191,0.0520715993825963,0.704201979353042,3.68e-05,5281842,0,0,0,0.01721420632104,0,-174.832476426234,246847481
82759.4827586207,0.0588235294117647,1.27247795448596,0.48447296875,0.650982964602473,0.293146853756955,0.0520424166941817,0.706738970641514,3.68e-05,5281842,0,0,0,0.01721420632104,0,-174.849391061217,108978168
82759.4827586207,0.0588235294117647,1.26891434322729,0.48447296875,0.645259151677812,0.266745939114271,0.0522114415742167,0.69788634918855,3.68e-05,5281842,0,0,0,0.01721420632104,0,-174.859935750019,326024393
82759.4827586207,0.0588235294117647,1.27045522375144,0.48447296875,0.657333783643419,0.307439402800522,0.0520271062977571,0.709075258461382,3.68e-05,5281842,0,0,0,0.01721420632104,0,-174.800597957406,775475686
82759.4827586207,0.0588235294117647,0.789009960499229,0.79691359375,1.09794014461984,0.111973963769102,0.136802300278373,0.75279709315609,3.68000000000001e-05,5281842,0,0,0,0.01721420632104,0,-189.623286011786,14978955
82759.4827586207,0.0588235294117647,1.12059823325493,0.79691359375,1.4578667626726,0.323864050270561,0.234617867624874,0.657703462227394,3.68e-05,5281842,0,0,0,0.01721420632104,0,-197.579922140761,735272316
82759.4827586207,0.0588235294117647,0.848758159677608,0.79691359375,1.18730797262666,0.232909675869233,0.168553511716046,0.801011782706198,3.68e-05,5281842,0,0,0,0.01721420632104,0,-192.027096786674,964486536
82759.4827586207,0.0588235294117647,1.46676095756328,0.79691359375,2.66975501658291,0.428792880683611,0.361217185739254,0.599602778966272,3.68e-05,5281842,0,0,0,0.01721420632104,0,-219.311159107505,444482093
82759.4827586207,0.0588235294117647,1.24670101500978,0.79691359375,5.55814220389147,0.249313760280836,0.281876015362516,0.228001979637303,3.68e-05,5281842,0,0,0,0.01721420632104,0,-294.641099717071,168406994
82759.4827586207,0.0588235294117647,1.06729372168789,0.29700859375,0.624853519780421,0.0242231295233025,0.0683870681482139,0.574744363006806,3.68e-05,5281842,0,0,0,0.01721420632104,0,-170.00471348095,891065388
82759.4827586207,0.0588235294117647,1.06190525802459,0.29700859375,0.616236669934929,0.0244089050396211,0.0685408346995097,0.57804316605491,3.68e-05,5281842,0,0,0,0.01721420632104,0,-170.012067567939,893997329
82759.4827586207,0.0588235294117647,1.07277022875112,0.29700859375,0.617130352999718,0.02422526310804,0.0685657471375634,0.583938075147203,3.68000000000001e-05,5281842,0,0,0,0.01721420632104,0,-170.049658370139,671858798
82759.4827586207,0.0588235294117647,1.06669010606852,0.29700859375,0.616035272478909,0.0239354723583664,0.0682843328199443,0.579171078896222,3.68e-05,5281842,0,0,0,0.01721420632104,0,-170.044651287527,835119947
82759.4827586207,0.0588235294117647,1.0539931718703,0.29700859375,0.6165486740946,0.0246023619553665,0.0685052526761109,0.584008099782219,3.67999999999999e-05,5281842,0,0,0,0.01721420632104,0,-170.004276657817,223115225
82759.4827586207,0.0588235294117647,0.713477605727451,0.04705609375,1.12711690953186,0.172081951788364,0.148683929284648,0.959612864123325,3.68e-05,5281842,0,0,0,0.01721420632104,0,-188.177775967808,700850103
82759.4827586207,0.0588235294117647,0.745063609728967,0.04705609375,1.14936984285575,0.214655103508347,0.158170003411275,0.960989949274678,3.68e-05,5281842,0,0,0,0.01721420632104,0,-188.358280300399,316063523
82759.4827586207,0.0588235294117647,0.728371307496917,0.04705609375,1.11645424142116,0.145254021481284,0.150294448221048,0.900415614048833,3.68e-05,5281842,0,0,0,0.01721420632104,0,-187.879222261684,701769902
82759.4827586207,0.0588235294117647,0.742643361690439,0.04705609375,1.12938590349475,0.15395605118533,0.154778130742316,0.904769637704889,3.68e-05,5281842,0,0,0,0.01721420632104,0,-187.887830651304,1046266720
82759.4827586207,0.0588235294117647,0.696310814562613,0.04705609375,1.11531515529112,0.11483430850158,0.14000798154879,0.837433714758725,3.68e-05,5281842,0,0,0,0.01721420632104,0,-187.670225203365,209945529
82759.4827586207,0.0588235294117647,1.03555884608549,0.54696109375,0.551911536790128,0.0236333067065469,0.0699670946142261,0.599327626413687,3.68e-05,5281842,0,0,0,0.01721420632104,0,-169.32714399694,22681086
82759.4827586207,0.0588235294117647,1.05141577452361,0.54696109375,0.557638165687666,0.024269716124196,0.0696216354108309,0.600979484279086,3.68e-05,5281842,0,0,0,0.01721420632104,0,-169.315836452914,789545665
82759.4827586207,0.0588235294117647,1.05471989369397,0.54696109375,0.550335734021469,0.0243860465284631,0.0697463533452665,0.605811065785579,3.68e-05,5281842,0,0,0,0.01721420632104,0,-169.339646510168,679726552
82759.4827586207,0.0588235294117647,1.05095642650008,0.54696109375,0.547917786871171,0.024304387080796,0.0696588166650568,0.606238022571753,3.68e-05,5281842,0,0,0,0.01721420632104,0,-169.332337161859,67730882
82759.4827586207,0.0588235294117647,1.04456762117521,0.54696109375,0.559284907274549,0.0240402081677766,0.0697114181505549,0.604816986305419,3.68e-05,5281842,0,0,0,0.01721420632104,0,-169.294001704387,994813706
82759.4827586207,0.0588235294117647,2.14820207572263,0.42198484375,0.0478117058412996,0.488508945196595,1.27136297948113,0.485062481078545,3.68e-05,5281842,0,0,0,0.01721420632104,0,-596.573116643288,205329677
82759.4827586207,0.0588235294117647,1.77261349436945,0.42198484375,0.0145464918015538,0.596344463741843,1.12041619901996,0.585574382972168,3.68e-05,5281842,0,0,0,0.01721420632104,0,-841.334799891276,439904882
82759.4827586207,0.0588235294117647,0.707988328376533,0.42198484375,0.0300671439149697,0.0178435258037042,0.096081896708618,0.745167546842594,3.68e-05,5281842,0,0,0,0.01721420632104,0,-640.908380876907,253257810
82759.4827586207,0.0588235294117647,0.577636059334832,0.42198484375,0.0262535082578292,0.0128755791291492,0.0986735271515229,0.703723851336068,3.68e-05,5281842,0,0,0,0.01721420632104,0,-518.510055541427,422284334
82759.4827586207,0.0588235294117647,0.748859548796643,0.42198484375,0.0450300432381762,0.0134926262201069,0.0947335421604217,0.64483153262358,3.68e-05,5281842,0,0,0,0.01721420632104,0,-435.280486633793,82981344
82759.4827586207,0.0588235294117647,1.07901201458961,0.92188984375,0.488596908008313,0.0481664948592302,0.0603079252828382,0.639608671054382,3.68e-05,5281842,0,0,0,0.01721420632104,0,-170.462328087375,183935951
82759.4827586207,0.0588235294117647,1.14778881929191,0.92188984375,0.490294466214978,0.107597819656848,0.0546421987615441,0.646689072075887,3.68000000000001e-05,5281842,0,0,0,0.01721420632104,0,-171.841709696298,370074481
82759.4827586207,0.0588235294117647,0.996555957869395,0.92188984375,0.453013523678157,0.0266745225063869,0.0704814683733304,0.657782337594549,3.68e-05,5281842,0,0,0,0.01721420632104,0,-168.179681230708,120395141
82759.4827586207,0.0588235294117647,1.16942678541137,0.92188984375,0.478649447573405,0.115367326774141,0.0534709114215749,0.641304882362372,3.68e-05,5281842,0,0,0,0.01721420632104,0,-172.022826596187,578121221
82759.4827586207,0.0588235294117647,1.17491561736073,0.92188984375,0.494973506215301,0.135702073465152,0.0532463107123829,0.657127258632082,3.68000000000001e-05,5281842,0,0,0,0.01721420632104,0,-172.095002917876,837122093
82759.4827586207,0.0588235294117647,1.2378418238038,0.67193734375,0.576208569142755,0.211412127771464,0.0521434859272804,0.691255660969764,3.67999999999999e-05,5281842,0,0,0,0.01721420632104,0,-173.821099437265,290499804
82759.4827586207,0.0588235294117647,1.02535659029579,0.67193734375,0.517460578980755,0.0249521107679367,0.0701503873026248,0.6207247744426,3.68e-05,5281842,0,0,0,0.01721420632104,0,-168.862270438631,695719121
82759.4827586207,0.0588235294117647,1.23507020666226,0.67193734375,0.583443635515417,0.202702968595262,0.0526769343967009,0.67450207195173,3.68e-05,5281842,0,0,0,0.01721420632104,0,-173.651685262271,19581923
82759.4827586207,0.0588235294117647,1.00470418192954,0.67193734375,0.513229888580429,0.0237293134067502,0.0703785589620716,0.61898875479535,3.68e-05,5281842,0,0,0,0.01721420632104,0,-168.899547330658,466768482
82759.4827586207,0.0588235294117647,1.22593181730121,0.67193734375,0.570207813206322,0.174446040292046,0.0526690258891573,0.673542915696096,3.68e-05,5281842,0,0,0,0.01721420632104,0,-173.682114202359,565817617
82759.4827586207,0.0588235294117647,1.08483453155302,0.17203234375,0.64328847733866,0.0248737613739438,0.0681199353724981,0.57719083819202,3.68e-05,5281842,0,0,0,0.01721420632104,0,-170.068941359833,840204905
82759.4827586207,0.0588235294117647,1.07087219161101,0.17203234375,0.648788897918244,0.0249522757041596,0.0681435766018129,0.573575597154555,3.68e-05,5281842,0,0,0,0.01721420632104,0,-170.043756749661,494536268
82759.4827586207,0.0588235294117647,1.07869577612879,0.17203234375,0.640028171478145,0.0248819503665129,0.0680174627733195,0.575560589751266,3.68e-05,5281842,0,0,0,0.01721420632104,0,-170.051710996648,64263033
82759.4827586207,0.0588235294117647,1.28614948807512,0.17203234375,0.702860396501382,0.448051248176705,0.0524519673436158,0.744042167709409,3.68e-05,5281842,0,0,0,0.01721420632104,0,-175.658179382378,924162933
82759.4827586207,0.0588235294117647,1.07998524861338,0.17203234375,0.641097527878605,0.0248349129908274,0.0681478352555139,0.571857326416023,3.68e-05,5281842,0,0,0,0.01721420632104,0,-170.043113067674,17019795
82759.4827586207,0.0588235294117647,0.616838377601202,0.26576453125,1.10252476819401,0.0646618423556762,0.101950308292767,0.706211349066833,3.68e-05,5281842,0,0,0,0.01721420632104,0,-189.093001028052,640117374
82759.4827586207,0.0588235294117647,1.07099347069451,0.26576453125,0.630347987199744,0.0266466399298136,0.0682639508323277,0.596800531240946,3.68e-05,5281842,0,0,0,0.01721420632104,0,-170.146856041445,446512922
82759.4827586207,0.0588235294117647,1.05377351847547,0.26576453125,0.679718617175538,0.0343694894201765,0.0682770787408447,0.667743740028964,3.68e-05,5281842,0,0,0,0.01721420632104,0,-171.39149028879,604676036
82759.4827586207,0.0588235294117647,1.05964383306792,0.26576453125,0.612721025078289,0.0246948044351119,0.0686597244964498,0.582727141437331,3.68e-05,5281842,0,0,0,0.01721420632104,0,-170.079060647629,863206505
82759.4827586207,0.0588235294117647,0.756962650892403,0.26576453125,1.12472180595014,0.143370711672296,0.153181266044819,0.869121252065145,3.68e-05,5281842,0,0,0,0.01721420632104,0,-188.956092553199,356533982
82759.4827586207,0.0588235294117647,1.22685745344467,0.76566953125,1.59950770642252,0.508282302859405,0.415444650190895,0.8063118774747,3.67999999999999e-05,5281842,0,0,0,0.01721420632104,0,-202.567196645012,246342815
82759.4827586207,0.0588235294117647,1.26104209216447,0.76566953125,1.31920910896978,0.565757349294323,0.446003075699501,0.819268456121568,3.68e-05,5281842,0,0,0,0.01721420632104,0,-202.16215579499,587248279
82759.4827586207,0.0588235294117647,0.815924999308605,0.76566953125,1.10788486192593,0.169135033644197,0.157074444160584,0.874292740330174,3.67999999999999e-05,5281842,0,0,0,0.01721420632104,0,-190.124418355566,8488278
82759.4827586207,0.0588235294117647,1.55988010107633,0.76566953125,2.62069594343642,0.222713100257535,0.501248458732546,0.682522589117345,3.67999999999999e-05,5281842,0,0,0,0.01721420632104,0,-230.794151844942,772513920
82759.4827586207,0.0588235294117647,1.2517592545807,0.76566953125,1.71652323317485,0.431227379748892,0.478866655895372,0.850085327701033,3.68e-05,5281842,0,0,0,0.01721420632104,0,-205.065992623341,605030723
