"phi","gamma","sigma_P","sigma_M","rho","Beta_0","delta","mu_H","N_0","I_0","R_0","C_0","r","omega","epsilon","LL","seed"
0,0.0588235294117647,0.51571703125,1.36998532632555,0.153031805540239,0.0648328964370443,0.119189788371829,3.67999999999999e-05,5281842,196875.13743103,0,0,0,0.01721420632104,0,-196.342999150968,828260616
0,0.0588235294117647,0.14078828125,1.69471387736823,0.697791418100504,0.0665402668692292,0.0987258872226398,3.68e-05,5281842,421874.922415489,0,0,0,0.01721420632104,0,-211.263401759393,803635791
0,0.0588235294117647,0.14078828125,1.61464935521347,0.80822003189763,0.0661957923708648,0.0814804745388569,3.68e-05,5281842,421874.706914982,0,0,0,0.01721420632104,0,-209.393094668648,561571498
0,0.0588235294117647,0.14078828125,1.74375096060206,0.671316495339532,0.0669051363435445,0.0807685057243822,3.68e-05,5281842,421874.038857749,0,0,0,0.01721420632104,0,-211.08202923717,539660586
0,0.0588235294117647,0.14078828125,1.76329875896507,0.623080178495493,0.0666729199823083,0.056242709594525,3.68e-05,5281842,421874.61328841,0,0,0,0.01721420632104,0,-210.886003028191,995748014
0,0.0588235294117647,0.14078828125,1.73655969969032,0.54157197735986,0.068075616283267,0.0787105576297975,3.68e-05,5281842,421877.054550476,0,0,0,0.01721420632104,0,-213.888672468067,692773614
0,0.0588235294117647,0.64069328125,1.3415487247778,0.139960528098758,0.0606945556275336,0.224383043752965,3.68e-05,5281842,121874.530001923,0,0,0,0.01721420632104,0,-194.731382186963,276900592
0,0.0588235294117647,0.64069328125,1.30119314747031,0.0933991312746016,0.0628727718124085,0.165493210084699,3.68e-05,5281842,121875.502055099,0,0,0,0.01721420632104,0,-194.122346392148,1073179670
0,0.0588235294117647,0.64069328125,1.36115998927253,0.197263869223814,0.0590331553371237,0.256494850922416,3.68e-05,5281842,121877.73326434,0,0,0,0.01721420632104,0,-195.188766024624,116715088
0,0.0588235294117647,0.64069328125,1.29218292484056,0.072640157557949,0.0655459680092803,0.16907745178485,3.68e-05,5281842,121876.299712252,0,0,0,0.01721420632104,0,-193.823235283386,655129779
0,0.0588235294117647,0.64069328125,1.20470903713421,0.0374036945842807,0.0702080100848303,0.153096124292029,3.68e-05,5281842,121875.772764594,0,0,0,0.01721420632104,0,-193.282976620903,738295505
0,0.0588235294117647,0.39074078125,2.96366232776073,0.147828906682641,0.0955944225742622,0.00898461270595785,3.68000000000001e-05,5281842,571873.233323147,0,0,0,0.01721420632104,0,-251.586639586829,907340071
0,0.0588235294117647,0.39074078125,5.22146279513026,0.0447312496924825,0.0897904059493015,0.0128563473877589,3.67999999999999e-05,5281842,571874.452161399,0,0,0,0.01721420632104,0,-270.019970651205,894353697
0,0.0588235294117647,0.39074078125,2.94102318718545,0.157519145995202,0.0765878627642751,0.0215025377330189,3.68e-05,5281842,571874.796464135,0,0,0,0.01721420632104,0,-231.309964317193,894030323
0,0.0588235294117647,0.39074078125,3.21261071895286,0.134278563958881,0.088180335869712,0.0170113768579625,3.68e-05,5281842,571874.685186808,0,0,0,0.01721420632104,0,-247.109892255029,668509866
0,0.0588235294117647,0.39074078125,3.58196349910917,0.178035034244962,0.0885069563077921,0.030088970038547,3.68e-05,5281842,571874.934837098,0,0,0,0.01721420632104,0,-240.945920748387,363615183
0,0.0588235294117647,0.89064578125,1.21925917283026,0.0513819569576945,0.0717416735437292,0.141438645357717,3.68e-05,5281842,271877.979702174,0,0,0,0.01721420632104,0,-196.110890958666,157364527
0,0.0588235294117647,0.89064578125,1.17461674527079,0.0368799842150456,0.0722269202569602,0.166778311588508,3.68e-05,5281842,271875.624447119,0,0,0,0.01721420632104,0,-196.040869583202,1020189935
0,0.0588235294117647,0.89064578125,1.22492689456249,0.0379811362504199,0.073377897968285,0.151356433044893,3.68e-05,5281842,271874.087065807,0,0,0,0.01721420632104,0,-196.263210456113,698824223
0,0.0588235294117647,0.89064578125,1.1855428087901,0.0558051360925084,0.0697705451535326,0.123692707475379,3.68e-05,5281842,271874.223088821,0,0,0,0.01721420632104,0,-196.230181674907,443181723
0,0.0588235294117647,0.89064578125,1.19907499008672,0.0525798717055353,0.0707539977335384,0.148231913871698,3.68e-05,5281842,271876.314956002,0,0,0,0.01721420632104,0,-196.124190428404,1022574608
0,0.0588235294117647,0.07830015625,1.63748199566907,0.855095160889573,0.0649333613887835,0.0600116972146698,3.68e-05,5281842,384376.865840054,0,0,0,0.01721420632104,0,-206.302321479617,784745985
0,0.0588235294117647,0.07830015625,1.62230545740024,0.848121603812239,0.0647857976151195,0.046564153115153,3.68e-05,5281842,384377.963037925,0,0,0,0.01721420632104,0,-206.042428450299,414802543
0,0.0588235294117647,0.07830015625,1.60820059307824,0.881705480442203,0.0645614629993911,0.0298546426142983,3.68e-05,5281842,384375.778284351,0,0,0,0.01721420632104,0,-205.535311744705,242637352
0,0.0588235294117647,0.07830015625,1.64754733823332,0.773863071065618,0.0649131629526818,0.0570354083775442,3.68e-05,5281842,384374.739990121,0,0,0,0.01721420632104,0,-206.849155756363,249355954
0,0.0588235294117647,0.07830015625,1.64438499982378,0.849190902073592,0.0653796466955464,0.0754306374219173,3.68e-05,5281842,384376.512946528,0,0,0,0.01721420632104,0,-206.824822698324,774759910
0,0.0588235294117647,0.57820515625,1.22014134237234,0.0358094747102186,0.0693774356035595,0.125817416722495,3.68e-05,5281842,84376.6321393113,0,0,0,0.01721420632104,0,-191.989136426862,23602982
0,0.0588235294117647,0.57820515625,1.25330797362313,0.0412283251213979,0.0668539034882564,0.0376117574134684,3.68e-05,5281842,84376.497224132,0,0,0,0.01721420632104,0,-192.435615845071,248472306
0,0.0588235294117647,0.57820515625,1.25156472105718,0.0474022316023761,0.0669632099479826,0.110484940793633,3.68000000000001e-05,5281842,84376.9551263033,0,0,0,0.01721420632104,0,-192.375756806497,803487303
0,0.0588235294117647,0.57820515625,1.21122916462124,0.0355393918940652,0.069610368885743,0.117219120932936,3.68e-05,5281842,84376.9761025007,0,0,0,0.01721420632104,0,-191.9851135399,1034121814
0,0.0588235294117647,0.57820515625,1.29933472885908,0.0764270641967361,0.060803165847251,0.0607964057015542,3.68e-05,5281842,84377.331068103,0,0,0,0.01721420632104,0,-193.36624419143,134594936
0,0.0588235294117647,0.32825265625,2.70192460137031,0.508643382876456,0.0782254761511096,0.487926393233295,3.68e-05,5281842,534375.696184654,0,0,0,0.01721420632104,0,-252.746662655659,841222008
0,0.0588235294117647,0.32825265625,4.09790204572316,0.438795557297236,0.0694888271612173,0.505562378284348,3.68e-05,5281842,534375.957166416,0,0,0,0.01721420632104,0,-249.422503630818,165260432
0,0.0588235294117647,0.32825265625,5.2828570431017,0.328692858647457,0.0699476969901597,0.651554426791895,3.68e-05,5281842,534374.644256475,0,0,0,0.01721420632104,0,-269.175248079756,189383416
0,0.0588235294117647,0.32825265625,4.38105955347488,0.173432724370628,0.0825249577656297,0.450676005885065,3.68e-05,5281842,534373.480711636,0,0,0,0.01721420632104,0,-276.131862895614,474788121
0,0.0588235294117647,0.32825265625,3.35318313977736,0.351076156993193,0.0852722747224413,0.458456233094214,3.68e-05,5281842,534374.369731618,0,0,0,0.01721420632104,0,-265.951673115459,920410431
0,0.0588235294117647,0.82815765625,1.21008780110609,0.0335114269618453,0.0765038272279729,0.191025418528745,3.68e-05,5281842,234375.148752201,0,0,0,0.01721420632104,0,-195.882657252456,761736511
0,0.0588235294117647,0.82815765625,1.22168208607487,0.0544013502252416,0.0719274917446207,0.215249404210266,3.68000000000001e-05,5281842,234375.358741544,0,0,0,0.01721420632104,0,-195.995394631582,660002068
0,0.0588235294117647,0.82815765625,4.80305052917512,0.222642039585794,0.212224200082792,0.160912868251308,3.67999999999999e-05,5281842,234377.902557551,0,0,0,0.01721420632104,0,-334.811868073441,350546998
0,0.0588235294117647,0.82815765625,1.24309369024387,0.0522964769593338,0.0713267646997502,0.252505553210407,3.68e-05,5281842,234374.862908021,0,0,0,0.01721420632104,0,-196.126464326453,440830883
0,0.0588235294117647,0.82815765625,8.93871202832799,0.200549650003059,0.188795045595457,0.402404165983432,3.68e-05,5281842,234374.075011207,0,0,0,0.01721420632104,0,-310.608083089609,168314040
0,0.0588235294117647,0.45322890625,1.48308696254363,0.546262282706595,0.064578041472359,0.130559424308317,3.68e-05,5281842,309375.18931183,0,0,0,0.01721420632104,0,-200.397169060374,988330638
0,0.0588235294117647,0.45322890625,1.45463579180728,0.46708863320093,0.0660048129286914,0.181779204884236,3.68e-05,5281842,309375.665408912,0,0,0,0.01721420632104,0,-200.673017053504,365005299
0,0.0588235294117647,0.45322890625,1.503765981073,0.409289424964575,0.0749257859475798,0.434673482700543,3.68e-05,5281842,309374.076613335,0,0,0,0.01721420632104,0,-206.078175221756,941962905
0,0.0588235294117647,0.45322890625,1.48155448200428,0.506530338018098,0.0641181479134268,0.125443631384413,3.68e-05,5281842,309375.842211663,0,0,0,0.01721420632104,0,-200.276613118308,913337390
0,0.0588235294117647,0.45322890625,1.47492172904766,0.449497523690753,0.0645341316190575,0.107535668185201,3.68e-05,5281842,309374.364746165,0,0,0,0.01721420632104,0,-200.258831005341,327903691
0,0.0588235294117647,0.95313390625,1.169841831334,0.0317941291384971,0.0770756752633627,0.507092067661633,3.68e-05,5281842,9377.81180244776,0,0,0,0.01721420632104,0,-190.812822635522,337016313
0,0.0588235294117647,0.95313390625,1.07495740496904,0.0195141909471507,0.0776606217648145,0.393996831977073,3.68000000000001e-05,5281842,9377.19227328696,0,0,0,0.01721420632104,0,-189.281823689823,168650744
0,0.0588235294117647,0.95313390625,1.18251168241404,0.0334290792382186,0.0763816568985237,0.469629863036157,3.67999999999999e-05,5281842,9375.3682447062,0,0,0,0.01721420632104,0,-190.606944798575,1004611179
0,0.0588235294117647,0.95313390625,1.07826657985035,0.0202153085866961,0.0791073348783657,0.336971306317109,3.68e-05,5281842,9377.13541369077,0,0,0,0.01721420632104,0,-189.044124984801,342571261
0,0.0588235294117647,0.95313390625,1.08089674536532,0.0251988616341252,0.0778940825585914,0.415110532952233,3.68e-05,5281842,9374.36585517647,0,0,0,0.01721420632104,0,-189.575730203279,264498661
0,0.0588235294117647,0.20327640625,1.59666388723935,0.727484675123104,0.0678717334013541,0.0680503943456621,3.68e-05,5281842,459376.302551131,0,0,0,0.01721420632104,0,-211.310840985079,262359816
0,0.0588235294117647,0.20327640625,1.7915060982206,0.653111530565426,0.0692190546812673,0.109214522069106,3.67999999999999e-05,5281842,459374.506894562,0,0,0,0.01721420632104,0,-213.807965943248,321457208
0,0.0588235294117647,0.20327640625,1.73101731026739,0.623551280345118,0.0690714956130223,0.0624369199444721,3.68e-05,5281842,459374.206580006,0,0,0,0.01721420632104,0,-212.715162195641,975109895
0,0.0588235294117647,0.20327640625,1.68755870031154,0.83578303160863,0.0675119305876384,0.0712081428674331,3.68e-05,5281842,459376.115247749,0,0,0,0.01721420632104,0,-209.994478273396,1023284275
0,0.0588235294117647,0.20327640625,1.6353213903994,0.814770792971095,0.0675857870273338,0.0722338258915468,3.68e-05,5281842,459375.895901326,0,0,0,0.01721420632104,0,-210.386351971304,587324690
0,0.0588235294117647,0.70318140625,1.20812268363614,0.0395443771244761,0.0702719016419502,0.152827074163022,3.68e-05,5281842,159376.162341692,0,0,0,0.01721420632104,0,-194.324710876922,625872920
0,0.0588235294117647,0.70318140625,1.38737403779868,0.221048765462181,0.0649278099190787,0.408999024292244,3.68e-05,5281842,159376.150659303,0,0,0,0.01721420632104,0,-197.224200075956,88434317
0,0.0588235294117647,0.70318140625,7.50650585546909,0.0639562360123852,0.137714233403934,0.667831759857257,3.68e-05,5281842,159374.719885508,0,0,0,0.01721420632104,0,-288.637134716661,235704202
0,0.0588235294117647,0.70318140625,1.61651876871739,0.215125042808665,0.0738002731529055,0.53891639580834,3.68e-05,5281842,159375.779273193,0,0,0,0.01721420632104,0,-200.023602444372,662969935
0,0.0588235294117647,0.70318140625,5.35667848637239,0.142869503039055,0.176043947775028,0.549294076533711,3.68e-05,5281842,159375.238651472,0,0,0,0.01721420632104,0,-349.474589707361,44621540
0,0.0588235294117647,0.23452046875,6.89351009389931,0.102198506918755,0.0662736303988831,0.979520682638951,3.68e-05,5281842,215624.989828424,0,0,0,0.01721420632104,0,-287.121845155208,591331126
0,0.0588235294117647,0.23452046875,4.46704801608854,0.218814471751993,0.0692704126533971,0.983046171522624,3.68e-05,5281842,215625.827101999,0,0,0,0.01721420632104,0,-278.309037869279,452280947
0,0.0588235294117647,0.23452046875,3.80973941241051,0.341720194700249,0.06569365507643,0.976325581140021,3.68e-05,5281842,215626.703181856,0,0,0,0.01721420632104,0,-259.658562470031,753364142
0,0.0588235294117647,0.23452046875,4.6544098837167,0.260729215787389,0.0615272170524566,0.974280567789795,3.68e-05,5281842,215626.659901085,0,0,0,0.01721420632104,0,-262.865384388843,831451595
0,0.0588235294117647,0.23452046875,5.80961980196257,0.129883685275899,0.0653156510647878,0.968058277929272,3.68e-05,5281842,215625.264009609,0,0,0,0.01721420632104,0,-279.145312557275,354692174
0,0.0588235294117647,0.73442546875,6.31130234882508,0.375718068474497,0.142901207832562,0.383909978642633,3.68000000000001e-05,5281842,515626.148225373,0,0,0,0.01721420632104,0,-275.225200363823,976675162
0,0.0588235294117647,0.73442546875,2.78343998036887,0.387627754377781,0.184566584644781,0.447369065847227,3.68e-05,5281842,515626.252361548,0,0,0,0.01721420632104,0,-429.030446029493,448003521
0,0.0588235294117647,0.73442546875,1.44223079055142,0.403142858641709,0.0801381551325318,0.313257622850403,3.68e-05,5281842,515625.671757182,0,0,0,0.01721420632104,0,-204.920853755429,920367947
0,0.0588235294117647,0.73442546875,4.56858605540158,0.212517178376362,0.190100493669298,0.261070819438012,3.67999999999999e-05,5281842,515626.470580069,0,0,0,0.01721420632104,0,-363.325798629147,928727737
0,0.0588235294117647,0.73442546875,3.73057333266725,0.278230779750061,0.104719477019247,0.334310131360467,3.68e-05,5281842,515625.068956874,0,0,0,0.01721420632104,0,-234.427492868246,660396246
0,0.0588235294117647,0.48447296875,1.20394703322715,0.0269707937086249,0.0726645755567457,0.175536170558858,3.68000000000001e-05,5281842,65627.4737154768,0,0,0,0.01721420632104,0,-191.238786509048,138722553
0,0.0588235294117647,0.48447296875,1.20523066510685,0.026644827879222,0.0720781382051537,0.164143363374448,3.68e-05,5281842,65626.713728111,0,0,0,0.01721420632104,0,-191.21325122706,515916400
0,0.0588235294117647,0.48447296875,1.1897007405535,0.0262728809748864,0.0726256295957352,0.164044130875322,3.68000000000001e-05,5281842,65624.977627234,0,0,0,0.01721420632104,0,-191.192675156112,1003021484
0,0.0588235294117647,0.48447296875,1.18998031585603,0.0265769329575053,0.0725814022372419,0.165834581285641,3.68e-05,5281842,65624.8605519269,0,0,0,0.01721420632104,0,-191.235998351442,192385223
0,0.0588235294117647,0.48447296875,1.19530636147917,0.0258938255728006,0.0727540055142613,0.170422674299897,3.68e-05,5281842,65624.2908056632,0,0,0,0.01721420632104,0,-191.207010684383,8896284
0,0.0588235294117647,0.98437796875,0.00778874734491289,0.651623797798856,0.910178600164111,0.0867691440670416,3.68e-05,5281842,365625.870645168,0,0,0,0.01721420632104,0,-853.180345179316,377753159
0,0.0588235294117647,0.98437796875,0.0175494834008019,0.613888184387809,1.18718562467465,0.0735164719790339,3.67999999999999e-05,5281842,365624.872751879,0,0,0,0.01721420632104,0,-615.225992467492,388594454
0,0.0588235294117647,0.98437796875,0.0280826054980662,0.643675196776104,0.816683667980539,0.106160513592572,3.68e-05,5281842,365625.507995842,0,0,0,0.01721420632104,0,-667.901054209037,289983551
0,0.0588235294117647,0.98437796875,0.0252505984514996,0.483321245124816,0.578430652900634,0.187318856071263,3.68e-05,5281842,365624.205218857,0,0,0,0.01721420632104,0,-798.294093975353,782464706
0,0.0588235294117647,0.98437796875,0.0343388952447667,0.750364377642378,1.61360828981734,0.194396070433815,3.68e-05,5281842,365626.730861545,0,0,0,0.01721420632104,0,-535.190369193419,807285451
0,0.0588235294117647,0.35949671875,1.48412389907772,0.188242243137575,0.0697617545047419,0.135866184794958,3.68e-05,5281842,290625.805753144,0,0,0,0.01721420632104,0,-202.631071576508,880065952
0,0.0588235294117647,0.35949671875,1.47966361003048,0.362437765784857,0.0652323953349743,0.0559311359616917,3.68e-05,5281842,290624.856315769,0,0,0,0.01721420632104,0,-200.429181626635,984705432
0,0.0588235294117647,0.35949671875,1.48466763120161,0.463676480302989,0.0638529538615103,0.0732680548870152,3.68000000000001e-05,5281842,290625.052740149,0,0,0,0.01721420632104,0,-200.167863615149,938586442
0,0.0588235294117647,0.35949671875,1.49095443720334,0.423821502334469,0.0644773138467237,0.0495133607645845,3.68e-05,5281842,290626.213218932,0,0,0,0.01721420632104,0,-200.270430423695,1001195815
0,0.0588235294117647,0.35949671875,1.49366809487116,0.463657004987645,0.064259444151632,0.0845261593103203,3.68e-05,5281842,290624.963038001,0,0,0,0.01721420632104,0,-200.212514939397,741526022
0,0.0588235294117647,0.85940171875,3.44865367428322,0.314760949212377,0.116926672412276,0.487420804420622,3.68e-05,5281842,590626.859402224,0,0,0,0.01721420632104,0,-235.360410573152,522847698
0,0.0588235294117647,0.85940171875,6.40596874501658,0.285276900579937,0.194429619664159,0.372239980816228,3.68e-05,5281842,590625.534500285,0,0,0,0.01721420632104,0,-338.63374852423,354037600
0,0.0588235294117647,0.85940171875,8.03452619018808,0.280049020769126,0.247640299148018,0.333926299735644,3.67999999999999e-05,5281842,590624.301034839,0,0,0,0.01721420632104,0,-372.616585486421,865424621
0,0.0588235294117647,0.85940171875,1.52672431484705,0.470498432817808,19.144381678492,0.767711864502954,3.68e-05,5281842,590623.503862313,0,0,0,0.01721420632104,0,-197.746116829398,891243430
0,0.0588235294117647,0.85940171875,5.10010373104386,0.380213289564761,0.232788016817101,0.504907261172357,3.68e-05,5281842,590626.291202551,0,0,0,0.01721420632104,0,-430.112754208665,125985640
0,0.0588235294117647,0.10954421875,1.39342170768132,0.162831361552743,0.0632340539076059,0.114038144757254,3.68e-05,5281842,140626.698517853,0,0,0,0.01721420632104,0,-194.699042198782,385657904
0,0.0588235294117647,0.10954421875,1.39945597192373,0.163071240494241,0.0632877161415453,0.117545433516287,3.68e-05,5281842,140626.420601943,0,0,0,0.01721420632104,0,-194.688744758531,739314238
0,0.0588235294117647,0.10954421875,1.39443874242141,0.160816260442892,0.0632270614386357,0.112118491925402,3.68e-05,5281842,140625.894871594,0,0,0,0.01721420632104,0,-194.688516884068,940614826
0,0.0588235294117647,0.10954421875,1.39326997097875,0.162409382200314,0.0630356628577866,0.114155429976747,3.68e-05,5281842,140626.849142466,0,0,0,0.01721420632104,0,-194.686821544393,106614959
0,0.0588235294117647,0.10954421875,1.39510359874569,0.159381455141224,0.0632658713331117,0.11371436031442,3.68e-05,5281842,140626.123303837,0,0,0,0.01721420632104,0,-194.685931952146,453584255
0,0.0588235294117647,0.60944921875,1.4032540903032,0.529677308539867,0.0728984554859239,0.318236727490895,3.68e-05,5281842,440625.110690525,0,0,0,0.01721420632104,0,-204.660176169429,906888239
0,0.0588235294117647,0.60944921875,3.35719273301989,0.573960964642867,0.0861586526933926,0.743203993571626,3.68e-05,5281842,440625.641701463,0,0,0,0.01721420632104,0,-233.235490588463,490073348
0,0.0588235294117647,0.60944921875,2.45343283226929,0.433772766911456,0.1280536910309,0.462939010986882,3.68e-05,5281842,440626.087247452,0,0,0,0.01721420632104,0,-273.184921618804,633385823
0,0.0588235294117647,0.60944921875,6.17992073084886,0.364337312360232,0.114314241005921,0.892782816893179,3.67999999999999e-05,5281842,440625.945647595,0,0,0,0.01721420632104,0,-298.53345779151,921744641
0,0.0588235294117647,0.60944921875,2.44894952750787,0.504623888004716,0.0833165265356999,0.855299142858859,3.68e-05,5281842,440628.519283956,0,0,0,0.01721420632104,0,-238.697674891132,956087075
